sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120233973939940295,5.13,0.0,24,13,0,21,05-09-2025 - SE - Marabou - NEW - Creative 3,Adset #5,120233973870650295,2025-09-05,SE,SE,-5.13,0.21375,-100.0,54.1666666667,0.0,0.0,0.0,-0.9999998050682641,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120233974156570295,5.19,0.0,11,7,0,10,05-09-2025 - SE - Marabou - NEW - Creative 5,Adset #1,120233974149220295,2025-09-05,SE,SE,-5.19,0.4718181818,-100.0,63.6363636364,0.0,0.0,0.0,-0.9999998073218097,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120233974261560295,9.23,0.0,22,6,0,21,05-09-2025 - SE - Marabou - NEW - Creative 5,Adset #4,120233974149220295,2025-09-05,SE,SE,-9.23,0.4195454545,-100.0,27.2727272727,0.0,0.0,0.0,-0.9999998916576499,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234014860370295,6.24,0.0,23,7,0,20,06-09-2025 - SE - Marabou - Creative 3,Adset #1,120234014860000295,2025-09-06,SE,SE,-6.24,0.2713043478,-100.0,30.4347826087,0.0,0.0,0.0,-0.9999998397436154,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234014869390295,6.33,0.0,18,9,0,16,06-09-2025 - SE - Marabou - Creative 4,Adset #1,120234014868230295,2025-09-06,SE,SE,-6.33,0.3516666667,-100.0,50.0,0.0,0.0,0.0,-0.9999998420221419,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234045600490020,6.52,0.0,11,5,0,11,08-09-2025 - DE - Rituals - Creative 1,Adset #1,120234045600160020,2025-09-08,DE,DE,-6.52,0.5927272727,-100.0,45.4545454545,0.0,0.0,0.0,-0.9999998466257903,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234045673040020,7.17,0.0,5,4,0,5,08-09-2025 - DE - Rituals - Creative 2,Adset #2,120234045652900020,2025-09-08,DE,DE,-7.17,1.434,-100.0,80.0,0.0,0.0,0.0,-0.9999998605300054,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120234045725560020,8.69,0.0,10,4,0,8,08-09-2025 - DE - Rituals - Creative 2,Adset #3,120234045652900020,2025-09-08,DE,DE,-8.69,0.869,-100.0,40.0,0.0,0.0,0.0,-0.9999998849252147,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234045761230020,10.98,0.0,18,9,0,14,08-09-2025 - DE - Rituals - Creative 2,Adset #4,120234045652900020,2025-09-08,DE,DE,-10.98,0.61,-100.0,50.0,0.0,0.0,0.0,-0.9999999089253271,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234045788730020,5.87,0.0,9,6,0,9,08-09-2025 - DE - Rituals - Creative 3,Adset #1,120234045786870020,2025-09-09,DE,DE,-5.87,0.6522222222,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998296422777,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234045859710020,7.06,0.0,9,3,0,8,08-09-2025 - DE - Rituals - Creative 3,Adset #5,120234045786870020,2025-09-08,DE,DE,-7.06,0.7844444444,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999998583569606,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234045912800020,6.06,0.0,9,3,0,7,08-09-2025 - DE - Rituals - Creative 4,Adset #5,120234045870680020,2025-09-08,DE,DE,-6.06,0.6733333333,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999998349835255,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234059846950020,7.75,0.0,18,8,0,14,08-09-2025 - DE - Rituals - Image - Creative 3,Adset #1,120234059845930020,2025-09-08,DE,DE,-7.75,0.4305555556,-100.0,44.4444444444,0.0,0.0,0.0,-0.9999998709677586,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234120775550020,5.6,0.0,9,5,0,9,09-09-2025 - DE - Rituals - Overlay - Video 1,MV40-50,120234120749830020,2025-09-10,DE,DE,-5.6,0.6222222222,-100.0,55.5555555556,0.0,0.0,0.0,-0.9999998214286033,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234120775570020,5.6,0.0,11,6,0,10,09-09-2025 - DE - Rituals - Overlay - Video 1,MV50-60,120234120749830020,2025-09-10,DE,DE,-5.6,0.5090909091,-100.0,54.5454545455,0.0,0.0,0.0,-0.9999998214286033,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234120950560020,5.34,0.0,2,1,0,2,09-09-2025 - DE - Rituals - Overlay - Video 2,MV50-60,120234120821230020,2025-09-10,DE,DE,-5.34,2.67,-100.0,50.0,0.0,0.0,0.0,-0.9999998127341174,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120234120950570020,5.29,0.0,13,8,0,11,09-09-2025 - DE - Rituals - Overlay - Video 2,MV60+,120234120821230020,2025-09-10,DE,DE,-5.29,0.4069230769,-100.0,61.5384615385,0.0,0.0,0.0,-0.9999998109641188,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234121184990020,5.39,0.0,13,8,0,12,09-09-2025 - DE - Rituals - Overlay - Video 3,MV60+,120234121058400020,2025-09-10,DE,DE,-5.39,0.4146153846,-100.0,61.5384615385,0.0,0.0,0.0,-0.9999998144712774,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234121351060020,5.34,0.0,7,3,0,7,09-09-2025 - DE - Rituals - Overlay - Video 4,MV50-60,120234121294250020,2025-09-10,DE,DE,-5.34,0.7628571429,-100.0,42.8571428571,0.0,0.0,0.0,-0.9999998127341174,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234437547660628,6.16,0.0,19,5,0,16,05-09-2025 - IT - Douglas - Overlay - Creative 4,Adset #1,120234437546570628,2025-09-05,IT,IT,-6.16,0.3242105263,-100.0,26.3157894737,0.0,0.0,0.0,-0.999999837662364,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234437583270628,5.58,0.0,18,12,0,18,05-09-2025 - IT - Douglas - Overlay - Creative 5,Adset #1,120234437580400628,2025-09-05,IT,IT,-5.58,0.31,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998207885625,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234445140770628,5.11,0.0,25,12,0,23,05-09-2025 - IT - Douglas - NEW - Creative 5,Adset #4,120234444764390628,2025-09-05,IT,IT,-5.11,0.2044,-100.0,48.0,0.0,0.0,0.0,-0.999999804305322,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234445785830628,5.14,0.0,18,11,0,16,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 2,Adset #2,120234445576450628,2025-09-05,IT,IT,-5.14,0.2855555556,-100.0,61.1111111111,0.0,0.0,0.0,-0.9999998054475087,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234478723450100,5.91,0.0,15,9,0,11,08-09-2025 - NL - Rituals - Creative 5,Adset #1,120234478722710100,2025-09-08,NL,NL,-5.91,0.394,-100.0,60.0,0.0,0.0,0.0,-0.9999998307952909,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120234506167130628,6.11,0.0,30,13,0,25,06-09-2025 - IT - Ryanair - Creative 2,Adset #1,120234506167000628,2025-09-06,IT,IT,-6.11,0.2036666667,-100.0,43.3333333333,0.0,0.0,0.0,-0.9999998363339057,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234506185760628,6.32,0.0,25,9,0,23,06-09-2025 - IT - Ryanair - Creative 4,Adset #1,120234506184310628,2025-09-06,IT,IT,-6.32,0.2528,-100.0,36.0,0.0,0.0,0.0,-0.9999998417721769,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234506214880628,6.22,0.0,32,20,0,28,06-09-2025 - IT - Douglas - Creative 1,Adset #1,120234506214430628,2025-09-06,IT,IT,-6.22,0.194375,-100.0,62.5,0.0,0.0,0.0,-0.9999998392283217,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234506244650628,6.09,0.0,22,10,0,20,06-09-2025 - IT - Douglas - Creative 3,Adset #1,120234506243830628,2025-09-06,IT,IT,-6.09,0.2768181818,-100.0,45.4545454545,0.0,0.0,0.0,-0.9999998357964145,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234506380590628,6.38,0.0,21,10,0,18,06-09-2025 - IT - Douglas - Overlay - Creative 1,Adset #1,120234506380130628,2025-09-06,IT,IT,-6.38,0.3038095238,-100.0,47.619047619,0.0,0.0,0.0,-0.9999998432602126,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234506399890628,5.98,0.0,28,15,0,26,06-09-2025 - IT - Douglas - Overlay - Creative 3,Adset #1,120234506399020628,2025-09-06,IT,IT,-5.98,0.2135714286,-100.0,53.5714285714,0.0,0.0,0.0,-0.9999998327759477,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234527602030100,7.29,0.0,39,14,0,20,09-09-2025 - NL - Rituals - Videos,MV45-55,120234526875700100,2025-09-09,NL,NL,-7.29,0.1869230769,-100.0,35.8974358974,0.0,0.0,0.0,-0.9999998628258076,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234576281500596,6.23,0.0,4,2,0,3,09-09-2025 - DE - Lenor - Videos,MV30-40,120234576182840596,2025-09-10,DE,DE,-6.23,1.5575,-100.0,50.0,0.0,0.0,0.0,-0.999999839486382,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120234976344300400,7.99,0.0,31,22,0,28,05-09-2025 - UK - Lenor - Creative 3,Adset #3,120234976325170400,2025-09-05,UK,UK,-7.99,0.2577419355,-100.0,70.9677419355,0.0,0.0,0.0,-0.9999998748435701,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234976378280400,5.45,0.0,16,9,0,15,05-09-2025 - UK - Lenor - Creative 4,Adset #1,120234976377970400,2025-09-05,UK,UK,-5.45,0.340625,-100.0,56.25,0.0,0.0,0.0,-0.9999998165137951,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120234976407140400,5.94,0.0,22,13,0,18,05-09-2025 - UK - Lenor - Creative 4,Adset #3,120234976377970400,2025-09-05,UK,UK,-5.94,0.27,-100.0,59.0909090909,0.0,0.0,0.0,-0.99999983164986,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120234976420540400,5.25,0.0,17,16,0,15,05-09-2025 - UK - Lenor - Creative 4,Adset #4,120234976377970400,2025-09-05,UK,UK,-5.25,0.3088235294,-100.0,94.1176470588,0.0,0.0,0.0,-0.9999998095238458,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240485877510386,9.58,0.0,7,3,0,7,05-09-2025 - DE - Action - Creative 2,Adset #1,120240485874340386,2025-09-05,DE,DE,-9.58,1.3685714286,-100.0,42.8571428571,0.0,0.0,0.0,-0.9999998956158773,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120240495046870386,10.07,0.0,14,9,0,14,05-09-2025 - DE - Action - Image - 50+ - Creative 1,Adset #1,120240495043730386,2025-09-06,DE,DE,-10.07,0.7192857143,-100.0,64.2857142857,0.0,0.0,0.0,-0.999999900695144,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240495071520386,10.81,0.0,15,4,0,14,05-09-2025 - DE - Action - Image - 50+ - Creative 2,Adset #1,120240495069690386,2025-09-06,DE,DE,-10.81,0.7206666667,-100.0,26.6666666667,0.0,0.0,0.0,-0.9999999074930707,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240530369820386,6.11,0.0,4,4,0,4,06-09-2025 - DE - Action - Creative 1,Adset #1,120240530369370386,2025-09-06,DE,DE,-6.11,1.5275,-100.0,100.0,0.0,0.0,0.0,-0.9999998363339057,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120240536163320386,5.59,0.0,12,8,0,11,06-09-2025 - DE - Action - Overlay - Creative 2,Adset #1,120240536162190386,2025-09-06,DE,DE,-5.59,0.4658333333,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998211091554,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240536249720386,6.05,0.0,9,6,0,7,06-09-2025 - DE - Action - Overlay - Creative 5,Adset #1,120240536246660386,2025-09-06,DE,DE,-6.05,0.6722222222,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998347107711,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240704099180386,5.13,0.0,12,9,0,11,09-09-2025 - DE - Action - Videos,MV50-60,120240703453090386,2025-09-09,DE,DE,-5.13,0.4275,-100.0,75.0,0.0,0.0,0.0,-0.9999998050682641,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240704690540386,11.89,0.0,30,17,0,27,09-09-2025 - DE - Action - Overlay,MV50-60,120240704553750386,2025-09-09,DE,DE,-11.89,0.3963333333,-100.0,56.6666666667,0.0,0.0,0.0,-0.9999999158957178,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240754776590386,5.16,0.0,10,8,0,10,09-09-2025 - DE - Action - Videos - Video 2,MV50-60,120240754775340386,2025-09-10,DE,DE,-5.16,0.516,-100.0,80.0,0.0,0.0,0.0,-0.9999998062015879,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240755265680386,5.19,0.0,10,6,0,10,09-09-2025 - DE - Action - Overlay - Video 3,MV40-50,120240755264560386,2025-09-10,DE,DE,-5.19,0.519,-100.0,60.0,0.0,0.0,0.0,-0.9999998073218097,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240755265700386,5.27,0.0,7,4,0,7,09-09-2025 - DE - Action - Overlay - Video 2,MV30-40,120240755264570386,2025-09-10,DE,DE,-5.27,0.7528571429,-100.0,57.1428571429,0.0,0.0,0.0,-0.9999998102467152,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240755265780386,8.11,0.0,17,8,0,15,09-09-2025 - DE - Action - Overlay - Video 2,MV50-60,120240755264570386,2025-09-10,DE,DE,-8.11,0.4770588235,-100.0,47.0588235294,0.0,0.0,0.0,-0.999999876695453,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240755265850386,5.32,0.0,17,6,0,13,09-09-2025 - DE - Action - Overlay - Video 2,MV40-50,120240755264570386,2025-09-10,DE,DE,-5.32,0.3129411765,-100.0,35.2941176471,0.0,0.0,0.0,-0.9999998120301105,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240769307150386,6.0,0.0,17,11,0,16,10-09-2025 - DE - Gillette - Creative 5,MV60+,120240769307190386,2025-09-10,DE,DE,-6.0,0.3529411765,-100.0,64.7058823529,0.0,0.0,0.0,-0.9999998333333611,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240769307280386,5.4,0.0,8,3,0,6,10-09-2025 - DE - Gillette - Creative 2,MV40-50,120240769307170386,2025-09-10,DE,DE,-5.4,0.675,-100.0,37.5,0.0,0.0,0.0,-0.9999998148148491,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240769307350386,6.9,0.0,9,5,0,6,10-09-2025 - DE - Gillette - Creative 5,MV50-60,120240769307190386,2025-09-10,DE,DE,-6.9,0.7666666667,-100.0,55.5555555556,0.0,0.0,0.0,-0.9999998550724848,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240769307370386,7.66,0.0,24,16,0,21,10-09-2025 - DE - Gillette - Creative 3,MV60+,120240769307180386,2025-09-10,DE,DE,-7.66,0.3191666667,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998694517142,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240769307400386,6.19,0.0,18,8,0,15,10-09-2025 - DE - Gillette - Creative 2,MV60+,120240769307170386,2025-09-10,DE,DE,-6.19,0.3438888889,-100.0,44.4444444444,0.0,0.0,0.0,-0.9999998384491375,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240769307410386,5.97,0.0,25,14,0,17,10-09-2025 - DE - Gillette - Creative 4,MV60+,120240769307160386,2025-09-10,DE,DE,-5.97,0.2388,-100.0,56.0,0.0,0.0,0.0,-0.9999998324958405,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120240789135580386,6.22,0.0,19,16,0,16,10-09-2025 - DE - Gillette - Creative 1 - Image 2,MV60+,120240789063220386,2025-09-11,DE,DE,-6.22,0.3273684211,-100.0,84.2105263158,0.0,0.0,0.0,-0.9999998392283217,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23849076926260796,5.45,0.0,21,12,0,15,06-09-2025 - NL - Albert Heijn - Creative 2,Adset #1,23849076926180796,2025-09-06,NL,NL,-5.45,0.2595238095,-100.0,57.1428571429,0.0,0.0,0.0,-0.9999998165137951,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23849076928800796,7.93,0.0,49,23,0,28,06-09-2025 - NL - Albert Heijn - Creative 3,Adset #1,23849076928710796,2025-09-06,NL,NL,-7.93,0.1618367347,-100.0,46.9387755102,0.0,0.0,0.0,-0.999999873896611,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23849076959030796,5.29,0.0,20,11,0,16,06-09-2025 - NL - Albert Heijn - Overlay - Creative 1,Adset #1,23849076958840796,2025-09-06,NL,NL,-5.29,0.2645,-100.0,55.0,0.0,0.0,0.0,-0.9999998109641188,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23849076967600796,5.46,0.0,18,8,0,13,06-09-2025 - NL - Albert Heijn - Overlay - Creative 2,Adset #1,23849076967470796,2025-09-06,NL,NL,-5.46,0.3033333333,-100.0,44.4444444444,0.0,0.0,0.0,-0.9999998168498504,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23849112124550796,10.59,0.0,37,17,0,15,08-09-2025 - NL - Albert Heijn - Image - Creative 1,Adset #1,23849112124370796,2025-09-08,NL,NL,-10.59,0.2862162162,-100.0,45.9459459459,0.0,0.0,0.0,-0.9999999055713027,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23849112139870796,6.66,0.0,23,13,0,13,08-09-2025 - NL - Albert Heijn - Image - Creative 2,Adset #1,23849112139780796,2025-09-08,NL,NL,-6.66,0.2895652174,-100.0,56.5217391304,0.0,0.0,0.0,-0.9999998498498723,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23849112168410796,6.79,0.0,22,6,0,14,08-09-2025 - NL - Albert Heijn - Image - Creative 3,Adset #1,23849112168090796,2025-09-08,NL,NL,-6.79,0.3086363636,-100.0,27.2727272727,0.0,0.0,0.0,-0.9999998527246167,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23849112202480796,7.24,0.0,14,3,0,8,08-09-2025 - NL - Albert Heijn - Image - Creative 5,Adset #1,23849112201900796,2025-09-08,NL,NL,-7.24,0.5171428571,-100.0,21.4285714286,0.0,0.0,0.0,-0.9999998618784721,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
23849124922200796,5.53,0.0,19,13,0,15,09-09-2025 - NL - Albert Heijn - Images,MV18-25,23849124921320796,2025-09-09,NL,NL,-5.53,0.2910526316,-100.0,68.4210526316,0.0,0.0,0.0,-0.9999998191682062,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23849125286000796,5.59,0.0,42,16,0,26,09-09-2025 - NL - Albert Heijn - Images,MV55+,23849124921320796,2025-09-09,NL,NL,-5.59,0.1330952381,-100.0,38.0952380952,0.0,0.0,0.0,-0.9999998211091554,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23849126231580796,5.37,0.0,11,7,0,9,09-09-2025 - NL - Albert Heijn - Videos,MV18-25,23849126231590796,2025-09-09,NL,NL,-5.37,0.4881818182,-100.0,63.6363636364,0.0,0.0,0.0,-0.9999998137802953,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
23849126270920796,6.19,0.0,14,6,0,12,09-09-2025 - NL - Albert Heijn - Videos,MV25-35,23849126231590796,2025-09-09,NL,NL,-6.19,0.4421428571,-100.0,42.8571428571,0.0,0.0,0.0,-0.9999998384491375,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120240755265800386,22.86,60.2,100,66,14,90,09-09-2025 - DE - Action - Overlay - Video 3,MV50-60,120240755264560386,2025-09-10,DE,DE,37.34,0.2286,163.3420822397,66.0,14.0,2.633420707199444,0.1399999986,1.6334207509439742,-1,INCREASE_BUDGET,Outlier ROI 163.3%,Increase budget by 33%,33,2,STANDARD
120240754776700386,5.19,12.9,14,9,3,13,09-09-2025 - DE - Action - Videos - Video 5,MV20-30,120240754775360386,2025-09-10,DE,DE,7.71,0.3707142857,148.5549132948,64.2857142857,21.4285714286,2.485548654036868,0.21428569897959293,1.4855488467150584,-1,INCREASE_BUDGET,Outlier ROI 148.6%,Increase budget by 30%,30,2,STANDARD
120240754776530386,26.05,51.6,169,100,12,148,09-09-2025 - DE - Action - Videos - Video 3,MV60+,120240754775310386,2025-09-10,DE,DE,25.55,0.1541420118,98.0806142035,59.1715976331,7.100591716,1.9808060659959283,0.07100591673960996,0.9808061043836428,-1,INCREASE_BUDGET,Outlier ROI 98.1%,Increase budget by 20%,20,2,LOW
120233535941480596,137.11,247.5,294,178,55,266,21-08-2025 - DE - Lenor - Creative 5,M35-45,120233535935360596,2025-09-05,DE,DE,110.39,0.4663605442,80.5119976661,60.5442176871,18.7074829932,1.8051199634955877,0.18707482929566385,0.8051199707890017,-1,INCREASE_BUDGET,Outlier ROI 80.5%,Increase budget by 16%,16,2,STANDARD
120233950469090628,11.54,20.8,113,66,13,95,27-08-2025 - IT - Douglas - Videos - Creative 15,Adset #1,120233950468260628,2025-09-05,IT,IT,9.26,0.1021238938,80.2426343154,58.407079646,11.5044247788,1.8024261869648022,0.11504424676951994,0.802426273619907,-1,INCREASE_BUDGET,Outlier ROI 80.2%,Increase budget by 16%,16,2,STANDARD
120240754776630386,11.93,21.5,38,25,5,35,09-09-2025 - DE - Action - Videos - Video 1,MV50-60,120240754775330386,2025-09-10,DE,DE,9.57,0.3139473684,80.2179379715,65.7894736842,13.1578947368,1.8021792286522023,0.13157894390581729,0.8021793124744919,-1,INCREASE_BUDGET,Outlier ROI 80.2%,Increase budget by 16%,16,2,STANDARD
23848843602830796,6.37,10.8,41,15,4,36,26-08-2025 - SE - Lapland - Creative 1,F45-55,23848843543080796,2025-09-05,SE,SE,4.43,0.1553658537,69.5447409733,36.5853658537,9.756097561,1.695447143571877,0.09756097323022017,0.6954473005577235,-1,INCREASE_BUDGET,Outlier ROI 69.5%,Increase budget by 14%,14,2,STANDARD
120240754776490386,5.18,8.6,18,12,2,15,09-09-2025 - DE - Action - Videos - Video 4,MV50-60,120240754775320386,2025-09-10,DE,DE,3.42,0.2877777778,66.0231660232,66.6666666667,11.1111111111,1.6602313397236796,0.11111110493827195,0.6602315327738354,-1,INCREASE_BUDGET,Outlier ROI 66.0%,Increase budget by 13%,13,2,STANDARD
