sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority,urgent,action_needed,potential_impact
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #5,120227651269240519,120227651364600519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753611179000,0.2967,0.0,-0.3,1,0,0,-100.0,0,0,0,0.0,0.0,-1.0111189379206675,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,29.67
18-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229697100520210,120229697101710210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753511482000,0.291,0.0,-0.29,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9965601492778376,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,29.099999999999998
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #3,120231894120240596,120231894471030596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753573561000,0.28,0.0,-0.28,2,0,0,-100.0,0,0,0,0.0,0.0,-0.9999964285841837,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,28.000000000000004
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403362470519,120227403416390519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753569520000,0.28,0.0,-0.28,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999964285841837,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,28.000000000000004
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #3,120231940316570400,120231940379130400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753494361000,0.2743,0.0,-0.27,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9843201446586052,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,27.43
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247006550075,120229247246380075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753611520000,0.2725,0.0,-0.27,1,1,0,-100.0,0,0,0,0.0,0.0,-0.990822052029167,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,27.250000000000004
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 2,120230191643530235,120230191644610235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753549469000,0.2525,0.0,-0.25,1,1,0,-100.0,0,0,0,0.0,0.0,-0.990095088732322,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,25.25
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #2,120231898512020596,120231898739500596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753569443000,0.25,0.0,-0.25,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999960000160001,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,25.0
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644300235,120230191644600235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753615401000,0.2458,0.0,-0.25,1,0,0,-100.0,0,0,0,0.0,0.0,-1.0170829248050253,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,24.58
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #3,120231582859090596,120231582893360596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753610019000,0.227,0.0,-0.23,1,1,0,-100.0,0,0,0,0.0,0.0,-1.013211395544513,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,22.7
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #5,120232807143550679,120232807331590679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753587070000,0.21,0.0,-0.21,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999952381179137,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,21.0
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940194440400,120231940241670400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753615332000,0.2091,0.0,-0.21,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0042993577266488,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,20.91
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #3,120231892943090596,120231893042450596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753571039000,0.19,0.0,-0.19,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999947368698059,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,19.0
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #5,120227495130180519,120227495398510519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753488620000,0.19,0.0,-0.19,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999947368698059,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,19.0
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651107880519,120227651108530519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753612558000,0.185,0.0,-0.19,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0270214755595917,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,18.5
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #5,120231893173470596,120231893341810596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753573500000,0.18,0.0,-0.18,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999944444753085,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,18.0
07-07-2025 - US - Aldi - Creative 10,Adset #2,120227961675480075,120227961698160075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753589406000,0.174,0.0,-0.17,1,0,0,-100.0,0,0,0,0.0,0.0,-0.977005879276556,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,17.4
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264480075,120229247264730075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753610309000,0.1643,0.0,-0.16,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9738224356516394,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,16.43
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #4,120231582859090596,120231582905840596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753580971000,0.155,0.0,-0.16,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0322514048296463,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,15.5
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 5,120229247263590075,120229247264700075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753614722000,0.15,0.0,-0.15,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999933333777775,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,15.0
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #4,120232805992200679,120232806087090679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753612819000,0.1375,0.0,-0.14,1,0,0,-100.0,0,0,0,0.0,0.0,-1.0181744132769943,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,13.750000000000002
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #4,120231892780860596,120231892850460596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753572128000,0.135,0.0,-0.14,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0370293553381087,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,13.5
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #3,120230636152280628,120230636211120628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,1753552534000,0.1296,0.0,-0.13,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0030786799484572,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,12.959999999999999
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #4,120230635912900628,120230635953840628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,1753509626000,0.1258,0.0,-0.13,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0333781130515656,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,12.58
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230635990900628,120230636111510628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,1753535134000,0.1215,0.0,-0.12,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9876461922124098,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,12.15
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651490530519,120227651585010519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753615340000,0.115,0.0,-0.12,1,0,0,-100.0,0,0,0,0.0,0.0,-1.0434691872244588,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,11.5
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490530519,120227651490870519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753613229000,0.1143,0.0,-0.11,1,1,0,-100.0,0,0,0,0.0,0.0,-0.96237128284092,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,11.43
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #4,120227651490530519,120227651562790519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753614334000,0.0814,0.0,-0.08,1,0,0,-100.0,0,0,0,0.0,0.0,-0.9827889092271593,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,8.14
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #3,120230627430160045,120230627460420045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753574461000,0.07,0.0,-0.07,1,1,0,-100.0,0,0,0,0.0,0.0,-0.999985714489793,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,7.000000000000001
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #4,120231899452660596,120231899777730596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753568488000,0.055,0.0,-0.06,1,1,0,-100.0,0,0,0,0.0,0.0,-1.0908892565589716,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,5.5
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403522120519,120227403688350519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753616575000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961675480075,120227961727090075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753616554000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717481020519,120226717692440519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753616529000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339834050262,120222339862650262,Facebook.com - Sweeps - SOI - Malediven - SE - UA61 - BM1 - Acc 4,409,1753616518000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #5,120231892780860596,120231892898230596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753616503000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 3,Adset #1,120231856329280400,120231856329440400,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,210,1753616501000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366614230295,120230366680140295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,1753616496000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333234510386,120236333238630386,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,425,1753616475000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #2,120227651490530519,120227651514030519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753616454000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134254150386,120236134255240386,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,425,1753616452000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253910630153,120230253912550153,Facebook.com - Sweeps - SOI - Milwaukee - SE - UA80 - BM1 - Acc 1,434,1753616316000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651204390519,120227651229760519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753616299000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717318460519,120226717469630519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753616224000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #2,120227651386510519,120227651410110519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753616183000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191643530235,120230191644730235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753616031000,0.0,0.0,0.0,3,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120230831545890045,120230831545910045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753615988000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120231900346500596,120231900346660596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753615961000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228985740590368,120228987067750368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753615899000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #3,120227495130180519,120227495272360519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753615898000,0.0,0.0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,0.0
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230190686660235,120230191601340235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753615878000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403362470519,120227403387550519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753615835000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264340075,120229247264760075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753594389000,0.0,0.0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,0.0
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446506250519,120227446525690519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753525041000,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0,TEST_SCALING,Low cost campaign - test small budget increase,5,False,False,0.0
07-07-2025 - US - Aldi - Creative 10,Adset #1,120227961675480075,120227961677460075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753502706000,0.0,0.0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,0.0
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #1,120231582718890596,120231582719670596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753488113000,0.0,0.0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,2,RESTRUCTURE,Low spend - completely restructure campaign,5,False,False,0.0
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 5,120230831546810045,120230831546010045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753538564000,2.87,4.3,1.43,1,1,1,49.83,1,100,100,1.4982573176803768,0.9999990000010001,0.49825766611231137,-1,INCRESE BUDGET,Outlier with positive ROI - watch performance,6,False,False,143.0121
