sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686700235,120230190686660235,2025-07-27,22,11,50.0,0.0,0.3936,8.66,18,0,-100.0,0.0,-8.66,0.0,0.0,-0.9999998845265723,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-28,10,3,30.0,0.0,0.551,5.51,7,0,-100.0,0.0,-5.51,0.0,0.0,-0.9999998185118296,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191644630235,120230191643550235,2025-07-28,6,4,66.67,0.0,0.91,5.46,5,0,-100.0,0.0,-5.46,0.0,0.0,-0.9999998168498504,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-28,22,7,31.82,0.0,0.5345,11.76,20,0,-100.0,0.0,-11.76,0.0,0.0,-0.9999999149659937,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 5,120230191644770235,120230191643530235,2025-07-26,9,4,44.44,0.0,0.8378,7.54,8,0,-100.0,0.0,-7.54,0.0,0.0,-0.9999998673740229,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230191644620235,120230191644300235,2025-07-26,15,10,66.67,0.0,0.4473,6.71,13,0,-100.0,0.0,-6.71,0.0,0.0,-0.9999998509687256,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 4,120230191644750235,120230191644300235,2025-07-26,12,4,33.33,0.0,0.5208,6.25,7,0,-100.0,0.0,-6.25,0.0,0.0,-0.9999998400000256,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 5,120230191644740235,120230191644300235,2025-07-26,13,4,30.77,0.0,0.3846,5.0,9,0,-100.0,0.0,-5.0,0.0,0.0,-0.99999980000004,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 2,120228987067740368,120228985740590368,2025-07-26,2,2,100.0,0.0,2.625,5.25,2,0,-100.0,0.0,-5.25,0.0,0.0,-0.9999998095238458,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 3,120228987067960368,120228985740590368,2025-07-26,4,4,100.0,0.0,1.37,5.48,4,0,-100.0,0.0,-5.48,0.0,0.0,-0.9999998175182815,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 5,120228987067870368,120228985740590368,2025-07-27,7,1,14.29,0.0,0.9957,6.97,7,0,-100.0,0.0,-6.97,0.0,0.0,-0.9999998565279976,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987232230368,120228987231030368,2025-07-27,12,7,58.33,0.0,1.32,15.84,12,0,-100.0,0.0,-15.84,0.0,0.0,-0.9999999368686909,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 4,120228987232130368,120228987231040368,2025-07-26,13,7,53.85,0.0,0.4438,5.77,12,0,-100.0,0.0,-5.77,0.0,0.0,-0.9999998266898047,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 1,120228987231020368,120228987231070368,2025-07-27,18,7,38.89,0.0,0.4944,8.9,15,0,-100.0,0.0,-8.9,0.0,0.0,-0.9999998876404621,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 2,120228987232220368,120228987231070368,2025-07-27,8,4,50.0,0.0,0.8625,6.9,8,0,-100.0,0.0,-6.9,0.0,0.0,-0.9999998550724848,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 4,120228987232180368,120228987231070368,2025-07-27,7,4,57.14,0.0,1.0043,7.03,7,0,-100.0,0.0,-7.03,0.0,0.0,-0.9999998577525095,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 5,120228987231470368,120228987231070368,2025-07-27,8,5,62.5,0.0,0.63,5.04,7,0,-100.0,0.0,-5.04,0.0,0.0,-0.9999998015873409,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 3,120231726914110596,120231726914000596,2025-07-27,9,4,44.44,0.0,1.3156,11.84,8,0,-100.0,0.0,-11.84,0.0,0.0,-0.9999999155405478,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 2,120231727220780596,120231727220670596,2025-07-25,3,1,33.33,0.0,2.82,8.46,2,0,-100.0,0.0,-8.46,0.0,0.0,-0.9999998817967044,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 4,120231727220800596,120231727220670596,2025-07-25,14,3,21.43,0.0,0.4214,5.9,13,0,-100.0,0.0,-5.9,0.0,0.0,-0.9999998305085033,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120230831091020045,120230831091010045,2025-07-26,7,2,28.57,0.0,0.7229,5.06,7,0,-100.0,0.0,-5.06,0.0,0.0,-0.9999998023715805,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 2,120230831537320045,120230831091010045,2025-07-26,5,1,20.0,0.0,1.168,5.84,4,0,-100.0,0.0,-5.84,0.0,0.0,-0.9999998287671525,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546410045,120230831546810045,2025-07-27,4,2,50.0,0.0,3.0525,12.21,4,0,-100.0,0.0,-12.21,0.0,0.0,-0.9999999180999248,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 3,120230831546980045,120230831546810045,2025-07-26,11,4,36.36,0.0,0.5018,5.52,10,0,-100.0,0.0,-5.52,0.0,0.0,-0.9999998188406125,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 4,120230831545950045,120230831546050045,2025-07-27,9,4,44.44,0.0,1.1278,10.15,8,0,-100.0,0.0,-10.15,0.0,0.0,-0.9999999014778423,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120230831545910045,120230831545890045,2025-07-27,5,4,80.0,0.0,1.476,7.38,5,0,-100.0,0.0,-7.38,0.0,0.0,-0.9999998644986633,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 4,120230831546120045,120230831545890045,2025-07-26,1,0,0.0,0.0,5.09,5.09,1,0,-100.0,0.0,-5.09,0.0,0.0,-0.9999998035363844,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 1,120232531200540679,120232531200490679,2025-07-26,8,6,75.0,0.0,0.745,5.96,8,0,-100.0,0.0,-5.96,0.0,0.0,-0.9999998322147933,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 3,120232531200750679,120232531200490679,2025-07-25,2,2,100.0,0.0,2.575,5.15,2,0,-100.0,0.0,-5.15,0.0,0.0,-0.9999998058252804,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-27,9,3,33.33,0.0,0.6367,5.73,5,0,-100.0,0.0,-5.73,0.0,0.0,-0.9999998254799606,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 4,120232532220500679,120232532219850679,2025-07-26,6,4,66.67,0.0,0.8617,5.17,6,0,-100.0,0.0,-5.17,0.0,0.0,-0.9999998065764397,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 5,120230312105860234,120230312104720234,2025-07-29,4,1,25.0,0.0,1.3075,5.23,4,0,-100.0,0.0,-5.23,0.0,0.0,-0.9999998087954476,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-29,40,22,55.0,0.0,0.252,10.08,33,0,-100.0,0.0,-10.08,0.0,0.0,-0.9999999007936607,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-29,25,18,72.0,0.0,0.2072,5.18,23,0,-100.0,0.0,-5.18,0.0,0.0,-0.9999998069498441,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 4,120229247264760075,120229247264340075,2025-07-26,20,14,70.0,0.0,0.2935,5.87,18,0,-100.0,0.0,-5.87,0.0,0.0,-0.9999998296422777,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #5,120231892898230596,120231892780860596,2025-07-27,4,1,25.0,0.0,1.3575,5.43,4,0,-100.0,0.0,-5.43,0.0,0.0,-0.9999998158379713,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #5,120231893129880596,120231892943090596,2025-07-27,3,3,100.0,0.0,1.7733,5.32,3,0,-100.0,0.0,-5.32,0.0,0.0,-0.9999998120301105,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #1,120231893400800596,120231893397770596,2025-07-27,3,0,0.0,0.0,1.72,5.16,3,0,-100.0,0.0,-5.16,0.0,0.0,-0.9999998062015879,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #4,120231894610000596,120231894120240596,2025-07-27,3,1,33.33,0.0,1.9333,5.8,3,0,-100.0,0.0,-5.8,0.0,0.0,-0.9999998275862366,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #2,120231899605560596,120231899452660596,2025-07-27,4,2,50.0,0.0,1.2725,5.09,3,0,-100.0,0.0,-5.09,0.0,0.0,-0.9999998035363844,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #5,120231900418950596,120231900346500596,2025-07-27,4,0,0.0,0.0,1.4475,5.79,4,0,-100.0,0.0,-5.79,0.0,0.0,-0.9999998272884582,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #4,120227651169990519,120227651107880519,2025-07-27,17,4,23.53,0.0,0.3229,5.49,17,0,-100.0,0.0,-5.49,0.0,0.0,-0.9999998178506707,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-29,13,8,61.54,0.0,0.4808,6.25,11,0,-100.0,0.0,-6.25,0.0,0.0,-0.9999998400000256,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-31,25,11,44.0,0.0,0.2304,5.76,22,0,-100.0,0.0,-5.76,0.0,0.0,-0.999999826388919,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-29,26,9,34.62,0.0,0.2115,5.5,23,0,-100.0,0.0,-5.5,0.0,0.0,-0.9999998181818512,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-31,21,11,52.38,0.0,0.4124,8.66,19,0,-100.0,0.0,-8.66,0.0,0.0,-0.9999998845265723,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #2,120232806021610679,120232805992200679,2025-07-28,18,7,38.89,0.0,0.36,6.48,15,0,-100.0,0.0,-6.48,0.0,0.0,-0.9999998456790361,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #3,120232806049240679,120232805992200679,2025-07-27,8,3,37.5,0.0,0.7063,5.65,7,0,-100.0,0.0,-5.65,0.0,0.0,-0.9999998230088809,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
28-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230432606220235,120230432606710235,2025-07-28,12,7,58.33,0.0,0.4967,5.96,11,0,-100.0,0.0,-5.96,0.0,0.0,-0.9999998322147933,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-29,26,14,53.85,0.0,0.3969,10.32,21,0,-100.0,0.0,-10.32,0.0,0.0,-0.9999999031007847,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
28-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230432607070235,120230432606560235,2025-07-28,15,7,46.67,0.0,0.4053,6.08,10,0,-100.0,0.0,-6.08,0.0,0.0,-0.9999998355263429,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
28-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120232069204010596,120232069202520596,2025-07-28,10,7,70.0,0.0,0.742,7.42,8,0,-100.0,0.0,-7.42,0.0,0.0,-0.9999998652291286,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-29,14,6,42.86,0.0,0.68,9.52,12,0,-100.0,0.0,-9.52,0.0,0.0,-0.9999998949579944,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-29,23,15,65.22,0.0,0.4339,9.98,20,0,-100.0,0.0,-9.98,0.0,0.0,-0.9999998997996093,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
30-07-2025 - DE - Barilla - Script 2 - Creative 3,Adset #1,120233621103000226,120233621102300226,2025-07-31,13,6,46.15,0.0,0.3931,5.11,12,0,-100.0,0.0,-5.11,0.0,0.0,-0.999999804305322,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 5,Adset #2,120229975582590210,120229975531080210,2025-07-26,25,21,84.0,20.0,0.2896,7.24,23,5,196.96,21.5,14.26,2.9696128495009875,0.19999999200000032,1.9696129876225155,-1,INCREASE_BUDGET,Outlier ROI 197.0%,Increase budget by 39%,2
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-28,24,8,33.33,16.67,0.2546,6.11,18,4,188.05,17.6,11.49,2.8805232601434927,0.1666666597222225,1.880523423809587,-1,INCREASE_BUDGET,Outlier ROI 188.1%,Increase budget by 38%,2
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987232230368,120228987231030368,2025-07-26,14,8,57.14,21.43,0.36,5.04,12,3,163.89,13.3,8.26,2.6388883652999278,0.21428569897959293,1.6388885637125865,-1,INCREASE_BUDGET,Outlier ROI 163.9%,Increase budget by 33%,2
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-28,36,20,55.56,19.44,0.345,12.42,33,7,143.96,30.3,17.88,2.4396133301438545,0.19444443904321004,1.4396134106591456,-1,INCREASE_BUDGET,Outlier ROI 144.0%,Increase budget by 29%,2
30-07-2025 - DE - Kinder - Creative 4,Adset #1,120229946731480186,120229946727160186,2025-07-30,26,18,69.23,19.23,0.3627,9.43,24,5,138.6,22.5,13.07,2.386001867868307,0.1923076849112429,1.3860019739128344,-1,INCREASE_BUDGET,Outlier ROI 138.6%,Increase budget by 28%,2
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-27,15,10,66.67,20.0,0.3767,5.65,12,3,128.32,12.9,7.25,2.2831854366043474,0.19999998666666757,1.2831856135954665,-1,INCREASE_BUDGET,Outlier ROI 128.3%,Increase budget by 26%,2
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-27,40,19,47.5,22.5,0.4563,18.25,33,9,121.92,40.5,22.25,2.2191779605929884,0.22499999437500015,1.219178015387506,-1,INCREASE_BUDGET,Outlier ROI 121.9%,Increase budget by 24%,2
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-26,27,13,48.15,11.11,0.2185,5.9,19,3,118.64,12.9,7.0,2.1864403073829988,0.11111110699588492,1.1864404768744954,-1,INCREASE_BUDGET,Outlier ROI 118.6%,Increase budget by 24%,2
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-29,58,39,67.24,13.79,0.2191,12.71,55,8,117.47,27.64,14.93,2.174665446525142,0.1379310321046374,1.1746655252033418,-1,INCREASE_BUDGET,Outlier ROI 117.5%,Increase budget by 23%,2
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-26,28,18,64.29,21.43,0.4457,12.48,25,6,116.35,27.0,14.52,2.1634613651072625,0.21428570663265334,1.163461445235461,-1,INCREASE_BUDGET,Outlier ROI 116.3%,Increase budget by 23%,2
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-25,78,36,46.15,17.95,0.2251,17.56,69,14,115.26,37.8,20.24,2.1526194673906907,0.17948717718606183,1.1526195243382957,-1,INCREASE_BUDGET,Outlier ROI 115.3%,Increase budget by 23%,2
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-26,16,11,68.75,25.0,0.5069,8.11,15,4,112.08,17.2,9.09,2.120838209514401,0.24999998437500096,1.120838332818948,-1,INCREASE_BUDGET,Outlier ROI 112.1%,Increase budget by 22%,2
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-26,49,26,53.06,16.33,0.3355,16.44,40,8,109.25,34.4,17.96,2.0924572936461496,0.16326530279050402,1.0924573544733969,-1,INCREASE_BUDGET,Outlier ROI 109.2%,Increase budget by 22%,2
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-31,51,25,49.02,11.76,0.2478,12.64,41,6,104.11,25.8,13.16,2.0411390790238073,0.11764705651672439,1.041139158137725,-1,INCREASE_BUDGET,Outlier ROI 104.1%,Increase budget by 21%,2
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-27,28,14,50.0,14.29,0.3018,8.45,25,4,103.55,17.2,8.75,2.0355027176919864,0.14285713775510223,1.0355028360351675,-1,INCREASE_BUDGET,Outlier ROI 103.5%,Increase budget by 21%,2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-27,17,12,70.59,23.53,0.5106,8.68,16,4,98.16,17.2,8.52,1.9815665919854157,0.23529410380622917,0.9815667071927757,-1,INCREASE_BUDGET,Outlier ROI 98.2%,Increase budget by 20%,2
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-26,18,10,55.56,22.22,0.5139,9.25,16,4,94.59,18.0,8.75,1.9459457355734342,0.2222222098765439,0.9459458436815305,-1,INCREASE_BUDGET,Outlier ROI 94.6%,Increase budget by 19%,2
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-28,33,18,54.55,12.12,0.27,8.91,31,4,93.04,17.2,8.29,1.930415047091465,0.12121211753902675,0.9304151593248979,-1,INCREASE_BUDGET,Outlier ROI 93.0%,Increase budget by 19%,2
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-27,25,19,76.0,16.0,0.2912,7.28,24,4,87.1,13.62,6.34,1.8708788638902658,0.15999999360000025,0.8708790012528844,-1,INCREASE_BUDGET,Outlier ROI 87.1%,Increase budget by 17%,2
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-29,66,43,65.15,12.12,0.2789,18.41,63,8,86.85,34.4,15.99,1.8685495997528732,0.12121211937557395,0.8685496540711757,-1,INCREASE_BUDGET,Outlier ROI 86.8%,Increase budget by 17%,2
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-25,46,32,69.57,13.04,0.3024,13.91,41,6,85.48,25.8,11.89,1.8547805999438822,0.13043477977315696,0.8547806718346032,-1,INCREASE_BUDGET,Outlier ROI 85.5%,Increase budget by 17%,2
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-31,80,56,70.0,8.75,0.1654,13.23,73,7,85.17,24.5,11.27,1.8518517118781774,0.08749999890625001,0.8518517874639616,-1,INCREASE_BUDGET,Outlier ROI 85.2%,Increase budget by 17%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-25,52,28,53.85,15.38,0.2927,15.22,49,8,83.97,28.0,12.78,1.8396845046199406,0.15384615088757403,0.8396845703229585,-1,INCREASE_BUDGET,Outlier ROI 84.0%,Increase budget by 17%,2
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-29,29,21,72.41,10.34,0.1969,5.71,29,3,82.0,10.39,4.68,1.8196143923617527,0.10344827229488716,0.8196145674930704,-1,INCREASE_BUDGET,Outlier ROI 82.0%,Increase budget by 16%,2
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-29,11,6,54.55,27.27,0.6727,7.4,10,3,79.73,13.3,5.9,1.797297054419317,0.2727272479338866,0.7972971895544338,-1,INCREASE_BUDGET,Outlier ROI 79.7%,Increase budget by 16%,2
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-29,68,46,67.65,17.65,0.4276,29.08,59,12,79.5,52.2,23.12,1.7950480813257195,0.17647058564013846,0.7950481157136137,-1,INCREASE_BUDGET,Outlier ROI 79.5%,Increase budget by 16%,2
