sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority,cpc_rate
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #1,120228509085560223,120228509082810223,2025-07-02,25,13,52.0,8.0,0.7908,19.77,23,2,-54.48,9.0,-10.77,DE,Germany,0.4552351818292776,0.07999999680000013,-0.5447647675890355,-1,PAUSE,Outlier with poor ROI -54.5%,Pause campaign immediately,1,STANDARD
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-26,227,162,71.37,4.41,0.3299,74.88,211,10,-54.51,34.07,-40.81,US,United States,0.4549946520433407,0.04405286324205787,-0.5450053346019588,-1,PAUSE,Outlier with poor ROI -54.5%,Pause campaign immediately,1,STANDARD
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-28,78,49,62.82,2.56,0.1128,8.8,68,2,-54.55,4.0,-4.8,IT,Italy,0.45454540289256784,0.02564102531229455,-0.5454544834710814,-1,PAUSE,Outlier with poor ROI -54.5%,Pause campaign immediately,1,STANDARD
11-07-2025 - DE - Kinder - Creative 5,Adset #1,120233286890330309,120233286889410309,2025-07-13,16,4,25.0,6.25,0.5919,9.47,12,1,-54.59,4.3,-5.17,DE,Germany,0.4540654219571888,0.06249999609375024,-0.5459344724462014,-1,PAUSE,Outlier with poor ROI -54.6%,Pause campaign immediately,1,STANDARD
02-07-2025 - SE - Makita - Creative 1,Adset #3,120229235004930628,120229234931590628,2025-07-07,45,24,53.33,6.67,0.514,23.13,42,3,-54.6,10.5,-12.63,SE,Sweden,0.45395588180043744,0.06666666518518523,-0.5460440749656691,-1,PAUSE,Outlier with poor ROI -54.6%,Pause campaign immediately,1,STANDARD
04-07-2025 - DE - Rituals - UGC - Creative 3,Adset #5,120229179120440199,120229178971730199,2025-07-04,15,6,40.0,6.67,0.632,9.48,13,1,-54.64,4.3,-5.18,DE,Germany,0.4535864500436234,0.06666666222222252,-0.5464134444711556,-1,PAUSE,Outlier with poor ROI -54.6%,Pause campaign immediately,1,STANDARD
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-11,20,12,60.0,5.0,0.475,9.5,19,1,-54.74,4.3,-5.2,DE,Germany,0.4526315313019441,0.04999999750000012,-0.5473683634349091,-1,PAUSE,Outlier with poor ROI -54.7%,Pause campaign immediately,1,STANDARD
08-07-2025 - DE - Gillette - Creative 4,Adset #5,120227770764870053,120227770675400053,2025-07-10,9,6,66.67,11.11,1.0578,9.52,8,1,-54.83,4.3,-5.22,DE,Germany,0.4516806248234638,0.11111109876543349,-0.5483192701345305,-1,PAUSE,Outlier with poor ROI -54.8%,Pause campaign immediately,1,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #4,120229974499640210,120229974433090210,2025-07-26,24,17,70.83,4.17,0.3971,9.53,24,1,-54.88,4.3,-5.23,DE,Germany,0.4512066682889121,0.041666664930555625,-0.5487932267793048,-1,PAUSE,Outlier with poor ROI -54.9%,Pause campaign immediately,1,STANDARD
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 3,Adset #1,120231859713260400,120231859712530400,2025-07-24,182,137,75.27,4.95,0.2054,37.39,171,9,-54.94,16.85,-20.54,UK,United Kingdom,0.45065524336305857,0.04945054917884314,-0.5493447298918233,-1,PAUSE,Outlier with poor ROI -54.9%,Pause campaign immediately,1,STANDARD
09-07-2025 - US - Dollar Tree - Creative 4,Adset #2,120231469317170226,120231469287380226,2025-07-11,7,6,85.71,14.29,1.0843,7.59,6,1,-54.96,3.42,-4.17,US,United States,0.4505928260088503,0.1428571224489825,-0.5494070422388614,-1,PAUSE,Outlier with poor ROI -55.0%,Pause campaign immediately,1,HIGH
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644600235,120230191644300235,2025-07-26,23,8,34.78,4.35,0.4352,10.01,20,1,-55.04,4.5,-5.51,DE,Germany,0.44955040464031926,0.04347825897920613,-0.5504494954595909,-1,PAUSE,Outlier with poor ROI -55.0%,Pause campaign immediately,1,STANDARD
22-07-2025 - IT - Douglas - Woman - 35-45 - Creative 3,Adset #1,120230503012830628,120230503009500628,2025-07-22,12,6,50.0,8.33,0.4642,5.57,12,1,-55.12,2.5,-3.07,IT,Italy,0.44883295353088803,0.08333332638888948,-0.5511668669359304,-1,PAUSE,Outlier with poor ROI -55.1%,Pause campaign immediately,1,HIGH
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-02,16,12,75.0,6.25,0.3763,6.02,15,1,-55.15,2.7,-3.32,SE,Sweden,0.4485049088862278,0.06249999609375024,-0.5514949250008431,-1,PAUSE,Outlier with poor ROI -55.1%,Pause campaign immediately,1,STANDARD
09-07-2025 - US - Kroger - Creative 1,Adset #3,120229552902730153,120229552867110153,2025-07-12,13,11,84.62,7.69,0.5869,7.63,12,1,-55.16,3.42,-4.21,US,United States,0.4482306096683342,0.07692307100591762,-0.551769259270084,-1,PAUSE,Outlier with poor ROI -55.2%,Pause campaign immediately,1,STANDARD
21-06-2025 - IT.- Douglas - Creative 10,Adset #1,120230431418060628,120230431417140628,2025-07-21,18,5,27.78,5.56,0.31,5.58,16,1,-55.2,2.5,-3.08,IT.- Douglas,Unknown,0.4480285935432628,0.055555552469135974,-0.5519712272452998,-1,PAUSE,Outlier with poor ROI -55.2%,Pause campaign immediately,1,HIGH
10-07-2025 - DE - Makita - Creative 1,Adset #1,120226717136180519,120226717135440519,2025-07-12,20,13,65.0,5.0,0.482,9.64,17,1,-55.39,4.3,-5.34,DE,Germany,0.4460580450147256,0.04999999750000012,-0.5539418512508453,-1,PAUSE,Outlier with poor ROI -55.4%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - SHEIN - Creative 5,Adset #2,120227461227030368,120227461189510368,2025-07-05,31,18,58.06,6.45,0.6526,20.23,28,2,-55.51,9.0,-11.23,DE,Germany,0.44488381389600523,0.06451612695109267,-0.5551161366724598,-1,PAUSE,Outlier with poor ROI -55.5%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 3,120230831537350045,120230831091010045,2025-07-27,6,5,83.33,16.67,1.6133,9.68,6,1,-55.58,4.3,-5.38,DE,Germany,0.4442148301430961,0.16666663888889352,-0.5557850665511296,-1,PAUSE,Outlier with poor ROI -55.6%,Pause campaign immediately,1,HIGH
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-28,18,10,55.56,5.56,0.5628,10.13,14,1,-55.58,4.5,-5.63,DE,Germany,0.4442250301850908,0.055555552469135974,-0.5557748710982359,-1,PAUSE,Outlier with poor ROI -55.6%,Pause campaign immediately,1,STANDARD
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 2,Adset #1,120230503351420628,120230503349710628,2025-07-22,18,8,44.44,5.56,0.3133,5.64,15,1,-55.67,2.5,-3.14,IT,Italy,0.44326233275490556,0.055555552469135974,-0.5567374899401614,-1,PAUSE,Outlier with poor ROI -55.7%,Pause campaign immediately,1,HIGH
09-07-2025 - US - Kroger - UGC - Creative 4,Adset #4,120229575556390153,120229575461720153,2025-07-11,24,13,54.17,4.17,0.3213,7.71,16,1,-55.71,3.41,-4.3,US,United States,0.44228269231093487,0.041666664930555625,-0.5577171779873958,-1,PAUSE,Outlier with poor ROI -55.7%,Pause campaign immediately,1,STANDARD
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-28,11,10,90.91,9.09,0.9273,10.2,10,1,-55.88,4.5,-5.7,DE,Germany,0.44117642733564444,0.09090908264462885,-0.5588234746251497,-1,PAUSE,Outlier with poor ROI -55.9%,Pause campaign immediately,1,STANDARD
02-07-2025 - SE - JYSK - Creative 5,Adset #3,120232802520740309,120232802463310309,2025-07-06,25,14,56.0,4.0,0.318,7.95,24,1,-55.97,3.5,-4.45,SE,Sweden,0.4402515169494947,0.03999999840000006,-0.5597483572643576,-1,PAUSE,Outlier with poor ROI -56.0%,Pause campaign immediately,1,STANDARD
21-07-2025 - SE - CeraVe - Woman - 45-55 - Creative 1,Adset #1,120229205474700781,120229205469820781,2025-07-22,30,11,36.67,6.67,0.5303,15.91,27,2,-56.0,7.0,-8.91,SE,Sweden,0.4399748309255292,0.06666666444444451,-0.5600251062209236,-1,PAUSE,Outlier with poor ROI -56.0%,Pause campaign immediately,1,STANDARD
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 1,Adset #1,120230503327990628,120230503325420628,2025-07-22,17,8,47.06,5.88,0.3347,5.69,14,1,-56.06,2.5,-3.19,IT,Italy,0.4393672338546162,0.05882352595155729,-0.5606325903984902,-1,PAUSE,Outlier with poor ROI -56.1%,Pause campaign immediately,1,HIGH
10-07-2025 - DE - Makita - Creative 5,Adset #1,120226717933310519,120226717929690519,2025-07-11,12,8,66.67,8.33,0.8183,9.82,11,1,-56.21,4.3,-5.52,DE,Germany,0.43788182913626994,0.08333332638888948,-0.5621180690307466,-1,PAUSE,Outlier with poor ROI -56.2%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Kinder - Creative 4,Adset #2,120229503249120063,120229503230840063,2025-07-04,14,6,42.86,7.14,0.74,10.36,14,1,-56.56,4.5,-5.86,DE,Germany,0.4343628924360143,0.07142856632653098,-0.5656370110388986,-1,PAUSE,Outlier with poor ROI -56.6%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Kinder - Creative 5,Adset #5,120229503568000063,120229503411650063,2025-07-11,20,12,60.0,5.0,0.5185,10.37,19,1,-56.61,4.5,-5.87,DE,Germany,0.433944027584954,0.04999999750000012,-0.56605587598304,-1,PAUSE,Outlier with poor ROI -56.6%,Pause campaign immediately,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230910504350153,120230910504120153,2025-07-31,26,11,42.31,3.85,0.2404,6.25,22,1,-56.8,2.7,-3.55,SE,Sweden,0.4319999308800111,0.03846153698224858,-0.5679999091200145,-1,PAUSE,Outlier with poor ROI -56.8%,Pause campaign immediately,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #1,120227882917130519,120227882917040519,2025-07-30,25,13,52.0,4.0,0.3984,9.96,21,1,-56.83,4.3,-5.66,DE,Germany,0.43172686428445134,0.03999999840000006,-0.5682730353139522,-1,PAUSE,Outlier with poor ROI -56.8%,Pause campaign immediately,1,STANDARD
07-07-2025 - US - Aldi - Creative 1,Adset #3,120227960771040075,120227960686560075,2025-07-16,33,21,63.64,6.06,0.4815,15.89,32,2,-56.86,6.86,-9.03,US,United States,0.4317180345048437,0.060606058769513374,-0.5682819025624982,-1,PAUSE,Outlier with poor ROI -56.9%,Pause campaign immediately,1,STANDARD
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #2,120230238744070367,120230238684380367,2025-07-04,43,27,62.79,4.65,0.4637,19.94,37,2,-56.87,8.6,-11.34,DE,Germany,0.43129386001535297,0.04651162682531101,-0.568706089834198,-1,PAUSE,Outlier with poor ROI -56.9%,Pause campaign immediately,1,STANDARD
22-07-2025 - IT - Douglas - Woman - 35-45 - Creative 5,Adset #1,120230503111410628,120230503109330628,2025-07-22,16,7,43.75,6.25,0.3625,5.8,14,1,-56.9,2.5,-3.3,IT,Italy,0.43103440844234336,0.06249999609375024,-0.5689654191438932,-1,PAUSE,Outlier with poor ROI -56.9%,Pause campaign immediately,1,HIGH
02-07-2025 - SE - JYSK - Creative 1,Adset #4,120232801661420309,120232801592530309,2025-07-05,10,6,60.0,10.0,0.813,8.13,10,1,-56.95,3.5,-4.63,SE,Sweden,0.4305042520904979,0.09999999000000101,-0.5694956249082872,-1,PAUSE,Outlier with poor ROI -57.0%,Pause campaign immediately,1,HIGH
21-07-2025 - SE - Milwaukee - Man - 35-45 - Creative 4,Adset #1,120230253448830153,120230253448500153,2025-07-22,16,9,56.25,6.25,0.3931,6.29,15,1,-57.07,2.7,-3.59,SE,Sweden,0.42925271395028397,0.06249999609375024,-0.5707471270672294,-1,PAUSE,Outlier with poor ROI -57.1%,Pause campaign immediately,1,STANDARD
22-07-2025 - UK - Dove - Woman - 55-64 - Creative 4,Adset #1,120231856550580400,120231856549350400,2025-07-22,61,41,67.21,4.92,0.2159,13.17,51,3,-57.14,5.64,-7.53,UK,United Kingdom,0.4282459811506468,0.049180327062617595,-0.5717539429192147,-1,PAUSE,Outlier with poor ROI -57.1%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - IKEA - Creative 1,Adset #2,120231509073050242,120231509043750242,2025-07-03,52,17,32.69,3.85,0.4038,21.0,37,2,-57.14,9.0,-12.0,DE,Germany,0.4285714081632663,0.03846153772189351,-0.5714285442176883,-1,PAUSE,Outlier with poor ROI -57.1%,Pause campaign immediately,1,STANDARD
04-07-2025 - DE - Gillette - Creative 4,Adset #4,120227540097520053,120227539821080053,2025-07-06,32,18,56.25,3.13,0.3138,10.04,23,1,-57.17,4.3,-5.74,DE,Germany,0.4282868099315927,0.031249999023437534,-0.5717130904668237,-1,PAUSE,Outlier with poor ROI -57.2%,Pause campaign immediately,1,STANDARD
20-07-2025 - DE - Gillette - Creative 4,Adset #1,120228428488030053,120228428487920053,2025-07-20,12,7,58.33,8.33,0.8392,10.07,9,1,-57.3,4.3,-5.77,DE,Germany,0.42701088113099495,0.08333332638888948,-0.5729890195641489,-1,PAUSE,Outlier with poor ROI -57.3%,Pause campaign immediately,1,STANDARD
21-06-2025 - IT.- Douglas - Creative 8,Adset #1,120230431378110628,120230431375870628,2025-07-21,28,13,46.43,3.57,0.2093,5.86,26,1,-57.34,2.5,-3.36,IT.- Douglas,Unknown,0.4266210876073229,0.035714284438775556,-0.573378741744242,-1,PAUSE,Outlier with poor ROI -57.3%,Pause campaign immediately,1,STANDARD
02-07-2025 - SE - JYSK - Creative 1,Adset #3,120232801643250309,120232801592530309,2025-07-05,10,4,40.0,10.0,0.821,8.21,8,1,-57.37,3.5,-4.71,SE,Sweden,0.4263093268807154,0.09999999000000101,-0.5736905513166198,-1,PAUSE,Outlier with poor ROI -57.4%,Pause campaign immediately,1,HIGH
02-07-2025 - SE - JYSK - Creative 3,Adset #1,120232801855460309,120232801853190309,2025-07-06,14,8,57.14,7.14,0.5871,8.22,12,1,-57.42,3.5,-4.72,SE,Sweden,0.425790702458552,0.07142856632653098,-0.5742091758869615,-1,PAUSE,Outlier with poor ROI -57.4%,Pause campaign immediately,1,STANDARD
04-07-2025 - SE - Gekas - UGC - Creative 2,Adset #4,120227070563410232,120227070452910232,2025-07-10,64,27,42.19,4.69,0.2973,19.03,59,3,-57.44,8.1,-10.93,SE,Sweden,0.42564369807442465,0.04687499926757814,-0.5743562493769705,-1,PAUSE,Outlier with poor ROI -57.4%,Pause campaign immediately,1,STANDARD
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #3,120230239379250367,120230239322360367,2025-07-04,21,9,42.86,4.76,0.4814,10.11,21,1,-57.47,4.3,-5.81,DE,Germany,0.42532142182775257,0.04761904535147403,-0.5746784792602889,-1,PAUSE,Outlier with poor ROI -57.5%,Pause campaign immediately,1,STANDARD
04-07-2025 - SE - Gekas - UGC - Creative 2,Adset #1,120227070453050232,120227070452910232,2025-07-04,18,7,38.89,5.56,0.3528,6.35,18,1,-57.48,2.7,-3.65,SE,Sweden,0.4251967834335775,0.055555552469135974,-0.5748030590861324,-1,PAUSE,Outlier with poor ROI -57.5%,Pause campaign immediately,1,STANDARD
01-07-2025 - US - CVS - Creative 5,Adset #4,120227881055760762,120227880988590762,2025-07-03,28,19,67.86,3.57,0.2868,8.03,22,1,-57.67,3.4,-4.63,US,United States,0.4234121515053361,0.035714284438775556,-0.5765877239616783,-1,PAUSE,Outlier with poor ROI -57.7%,Pause campaign immediately,1,STANDARD
08-07-2025 - DE - Gillette - Creative 6,Adset #5,120227771040580053,120227770919000053,2025-07-10,13,9,69.23,7.69,0.7831,10.18,11,1,-57.76,4.3,-5.88,DE,Germany,0.4223968150887215,0.07692307100591762,-0.577603086679461,-1,PAUSE,Outlier with poor ROI -57.8%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-27,22,12,54.55,4.55,0.485,10.67,18,1,-57.83,4.5,-6.17,DE,Germany,0.42174316572229004,0.045454543388429844,-0.5782567405570066,-1,PAUSE,Outlier with poor ROI -57.8%,Pause campaign immediately,1,STANDARD
21-06-2025 - IT.- Douglas - Creative 9,Adset #1,120230431400730628,120230431397930628,2025-07-21,26,11,42.31,3.85,0.2288,5.95,20,1,-57.98,2.5,-3.45,IT.- Douglas,Unknown,0.4201679966104207,0.03846153698224858,-0.5798318353223806,-1,PAUSE,Outlier with poor ROI -58.0%,Pause campaign immediately,1,STANDARD
07-07-2025 - US - Aldi - Creative 2,Adset #2,120227960820120075,120227960801870075,2025-07-08,33,22,66.67,3.03,0.2467,8.14,31,1,-58.12,3.41,-4.73,US,United States,0.4189188674546846,0.030303029384756687,-0.5810810096952077,-1,PAUSE,Outlier with poor ROI -58.1%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 1,120231726914100596,120231726914000596,2025-07-25,10,4,40.0,10.0,1.075,10.75,9,1,-58.14,4.5,-6.25,DE,Germany,0.4186046122228268,0.09999999000000101,-0.5813952947539262,-1,PAUSE,Outlier with poor ROI -58.1%,Pause campaign immediately,1,STANDARD
08-07-2025 - DE - Gillette - Creative 9,Adset #1,120227771393140053,120227771391030053,2025-07-13,15,4,26.67,6.67,0.7173,10.76,13,1,-58.18,4.5,-6.26,DE,Germany,0.41821557451528124,0.06666666222222252,-0.5817843325479245,-1,PAUSE,Outlier with poor ROI -58.2%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532220550679,120232532219850679,2025-07-27,17,9,52.94,5.88,0.6082,10.34,13,1,-58.41,4.3,-6.04,DE,Germany,0.4158606947910353,0.05882352595155729,-0.5841392084971753,-1,PAUSE,Outlier with poor ROI -58.4%,Pause campaign immediately,1,STANDARD
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 3,Adset #1,120231859611720400,120231859611000400,2025-07-26,26,19,73.08,7.69,0.3473,9.03,24,2,-58.48,3.75,-5.28,UK,United Kingdom,0.4152823460373925,0.07692307396449716,-0.5847175432206487,-1,PAUSE,Outlier with poor ROI -58.5%,Pause campaign immediately,1,HIGH
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #1,120227446635530519,120227446635140519,2025-07-24,17,5,29.41,5.88,0.6106,10.38,12,1,-58.57,4.3,-6.08,DE,Germany,0.4142581489153999,0.05882352595155729,-0.5857417547454957,-1,PAUSE,Outlier with poor ROI -58.6%,Pause campaign immediately,1,STANDARD
21-07-2025 - DE - Lenor - Woman - 25-35 - Creative 1,Adset #1,120231446420080596,120231446419870596,2025-07-24,60,14,23.33,3.33,0.3627,21.76,51,2,-58.64,9.0,-12.76,DE,Germany,0.4136029221689833,0.03333333277777779,-0.5863970318751364,-1,PAUSE,Outlier with poor ROI -58.6%,Pause campaign immediately,1,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446699350519,120227446682300519,2025-07-27,26,10,38.46,3.85,0.4008,10.42,22,1,-58.73,4.3,-6.12,DE,Germany,0.4126679066537518,0.03846153698224858,-0.5873319973769677,-1,PAUSE,Outlier with poor ROI -58.7%,Pause campaign immediately,1,STANDARD
22-07-2025 - IT - Douglas - Woman - 25-35 - Creative 1,Adset #1,120230502804430628,120230502800830628,2025-07-22,15,6,40.0,6.67,0.4073,6.11,14,1,-59.08,2.5,-3.61,IT,Italy,0.40916523581583697,0.06666666222222252,-0.5908346005180686,-1,PAUSE,Outlier with poor ROI -59.1%,Pause campaign immediately,1,HIGH
04-07-2025 - DE - Rituals - UGC - Creative 3,Adset #4,120229179091430199,120229178971730199,2025-07-06,16,9,56.25,6.25,0.6569,10.51,14,1,-59.09,4.3,-6.21,DE,Germany,0.40913411901673463,0.06249999609375024,-0.5908657858357959,-1,PAUSE,Outlier with poor ROI -59.1%,Pause campaign immediately,1,STANDARD
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #1,120230239168750367,120230239166780367,2025-07-05,22,13,59.09,4.55,0.4782,10.52,19,1,-59.13,4.3,-6.22,DE,Germany,0.40874520829418176,0.045454543388429844,-0.5912546966487932,-1,PAUSE,Outlier with poor ROI -59.1%,Pause campaign immediately,1,STANDARD
01-08-2025 - DE - Action - NEW,Adset 2,120238290950230386,120238290039790386,2025-08-01,39,19,48.72,2.56,0.271,10.57,33,1,-59.32,4.3,-6.27,DE,Germany,0.4068116928276544,0.025641024983563465,-0.5931882125649751,-1,PAUSE,Outlier with poor ROI -59.3%,Pause campaign immediately,1,STANDARD
08-07-2025 - US - Downy - Creative 7,Adset #4,120226570552340625,120226570448130625,2025-07-13,58,42,72.41,3.45,0.2906,16.8545,51,2,-59.4,6.84,-10.01,US,United States,0.40582631310176426,0.03448275802615935,-0.5939066365714416,-1,PAUSE,Outlier with poor ROI -59.4%,Pause campaign immediately,1,STANDARD
18-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229697043050210,120229697042180210,2025-07-19,18,9,50.0,5.56,0.5883,10.59,15,1,-59.4,4.3,-6.29,DE,Germany,0.4060433988627574,0.055555552469135974,-0.5939565067085453,-1,PAUSE,Outlier with poor ROI -59.4%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-30,27,16,59.26,3.7,0.3926,10.6,24,1,-59.43,4.3,-6.3,DE,Germany,0.4056603390886473,0.037037035665294975,-0.594339566571739,-1,PAUSE,Outlier with poor ROI -59.4%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - SHEIN - Creative 2,Adset #1,120227460397290368,120227460394690368,2025-07-02,25,15,60.0,4.0,0.444,11.1,24,1,-59.46,4.5,-6.6,DE,Germany,0.40540536888239925,0.03999999840000006,-0.5945945410275189,-1,PAUSE,Outlier with poor ROI -59.5%,Pause campaign immediately,1,STANDARD
31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 4,Adset #1,120231199617010210,120231199616310210,2025-08-01,9,7,77.78,11.11,1.1789,10.61,9,1,-59.47,4.3,-6.31,DE,Germany,0.4052780013875588,0.11111109876543349,-0.5947219043617432,-1,PAUSE,Outlier with poor ROI -59.5%,Pause campaign immediately,1,HIGH
30-06-2025 - DE - SHEIN - Creative 1,Adset #2,120227460279370368,120227460223930368,2025-07-03,16,14,87.5,6.25,0.6944,11.11,15,1,-59.5,4.5,-6.61,DE,Germany,0.4050404675931173,0.06249999609375024,-0.5949594423978901,-1,PAUSE,Outlier with poor ROI -59.5%,Pause campaign immediately,1,STANDARD
04-07-2025 - DE - Rituals - Creative 1,Adset #3,120229182840400199,120229182802780199,2025-07-06,23,8,34.78,4.35,0.4643,10.68,18,1,-59.74,4.3,-6.38,DE,Germany,0.4026216851477823,0.04347825897920613,-0.5973782212192678,-1,PAUSE,Outlier with poor ROI -59.7%,Pause campaign immediately,1,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-27,36,25,69.44,5.56,0.2586,9.31,32,2,-59.77,3.75,-5.56,UK,United Kingdom,0.4027926527612618,0.05555555401234573,-0.5972072398273641,-1,PAUSE,Outlier with poor ROI -59.8%,Pause campaign immediately,1,STANDARD
