sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120230831546370045,120230831546810045,2025-07-26,15,9,60.0,6.67,20.16,14,1,-78.67,4.3,-15.86,0.21329364021360908,0.06666666222222252,-0.7867063101832187,-1,PAUSE,Outlier with poor ROI -78.7%,Pause campaign immediately,1
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-27,50,28,56.0,2.0,20.84,44,1,-79.37,4.3,-16.54,0.20633396322773687,0.01999999960000001,-0.7936659887876204,-1,PAUSE,Outlier with poor ROI -79.4%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987232210368,120228987231050368,2025-07-28,42,20,47.62,2.38,21.7,36,1,-80.18,4.3,-17.4,0.19815667289600586,0.0238095232426304,-0.8018432810210468,-1,PAUSE,Outlier with poor ROI -80.2%,Pause campaign immediately,1
22-07-2025 - UK - Lenor - Woman - 45-55 - Creative 2,Adset #1,120231859795240400,120231859794640400,2025-07-26,48,33,68.75,2.08,11.39,43,1,-83.56,1.87,-9.52,0.16417909006329326,0.020833332899305567,-0.8358208221404019,-1,PAUSE,Outlier with poor ROI -83.6%,Pause campaign immediately,1
07-07-2025 - US - Aldi - Creative 10,Adset #2,120227961698160075,120227961675480075,2025-07-27,35,26,74.29,0.0,6.1,33,0,-100.0,0.0,-6.1,0.0,0.0,-0.9999998360656006,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
18-07-2025 - DE - Kinder - Creative 6,Adset #1,120230249839210045,120230249838720045,2025-07-21,9,3,33.33,0.0,5.83,9,0,-100.0,0.0,-5.83,0.0,0.0,-0.9999998284734428,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
18-07-2025 - DE - Xiaomi - Creative 8,Adset #1,120229697186550210,120229697184490210,2025-07-26,19,8,42.11,0.0,6.56,14,0,-100.0,0.0,-6.56,0.0,0.0,-0.9999998475609988,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
20-07-2025 - DE - Gillette - Creative 1,Adset #1,120228428456560053,120228428455980053,2025-07-21,13,7,53.85,0.0,6.01,10,0,-100.0,0.0,-6.01,0.0,0.0,-0.9999998336106766,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
20-07-2025 - DE - Gillette - Creative 10,Adset #1,120228428644270053,120228428643980053,2025-07-20,14,7,50.0,0.0,7.36,12,0,-100.0,0.0,-7.36,0.0,0.0,-0.9999998641304533,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
20-07-2025 - DE - Gillette - Creative 2,Adset #1,120228428462580053,120228428462470053,2025-07-20,9,6,66.67,0.0,5.85,9,0,-100.0,0.0,-5.85,0.0,0.0,-0.9999998290598583,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
20-07-2025 - DE - Gillette - Creative 5,Adset #1,120228428516040053,120228428515280053,2025-07-20,16,8,50.0,0.0,9.6,15,0,-100.0,0.0,-9.6,0.0,0.0,-0.9999998958333443,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
21-07-2025 - DE - Lenor - Woman - 35-45 - Creative 5,Adset #1,120231446535870596,120231446534770596,2025-07-23,16,7,43.75,0.0,10.02,12,0,-100.0,0.0,-10.02,0.0,0.0,-0.9999999001996108,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
21-07-2025 - SE - Milwaukee - Man - 35-45 - Creative 3,Adset #1,120230253435750153,120230253435530153,2025-07-22,21,8,38.1,0.0,8.47,19,0,-100.0,0.0,-8.47,0.0,0.0,-0.9999998819362595,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
21-07-2025 - SE - Milwaukee - Man - 45-55 - Creative 4,Adset #1,120230253850300153,120230253846010153,2025-07-22,13,7,53.85,0.0,5.26,12,0,-100.0,0.0,-5.26,0.0,0.0,-0.9999998098859677,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - DE - Kinder - Woman - 25-35 - Creative 2,Adset #1,120230444445370045,120230444444130045,2025-07-22,2,1,50.0,0.0,6.15,2,0,-100.0,0.0,-6.15,0.0,0.0,-0.9999998373984004,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - DE - Kinder - Woman - 25-35 - Creative 3,Adset #1,120230444494020045,120230444489800045,2025-07-22,6,1,16.67,0.0,5.67,6,0,-100.0,0.0,-5.67,0.0,0.0,-0.9999998236331881,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - DE - Kinder - Woman - 25-35 - Creative 4,Adset #1,120230444565290045,120230444558200045,2025-07-22,10,4,40.0,0.0,5.52,10,0,-100.0,0.0,-5.52,0.0,0.0,-0.9999998188406125,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - DE - Kinder - Woman - 25-35 - Creative 5,Adset #1,120230444629370045,120230444622470045,2025-07-22,3,1,33.33,0.0,5.94,3,0,-100.0,0.0,-5.94,0.0,0.0,-0.99999983164986,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - DE - Kinder - Woman - 35-45 - Creative 2,Adset #1,120230444819750045,120230444815160045,2025-07-23,11,6,54.55,0.0,6.28,10,0,-100.0,0.0,-6.28,0.0,0.0,-0.9999998407643566,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - DE - Kinder - Woman - 35-45 - Creative 4,Adset #1,120230444975860045,120230444971450045,2025-07-22,9,4,44.44,0.0,5.38,8,0,-100.0,0.0,-5.38,0.0,0.0,-0.9999998141264286,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - DE - Kinder - Woman - 45-55 - Creative 2,Adset #1,120230445060960045,120230445058940045,2025-07-22,5,3,60.0,0.0,5.95,4,0,-100.0,0.0,-5.95,0.0,0.0,-0.9999998319328013,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - DE - Kinder - Woman - 55-64 - Creative 1,Adset #1,120230445219860045,120230445215060045,2025-07-22,14,6,42.86,0.0,6.47,12,0,-100.0,0.0,-6.47,0.0,0.0,-0.9999998454405185,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - DE - Kinder - Woman - 55-64 - Creative 3,Adset #1,120230445334010045,120230445330540045,2025-07-22,10,1,10.0,0.0,5.5,8,0,-100.0,0.0,-5.5,0.0,0.0,-0.9999998181818512,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 25-35 - Creative 3,Adset #1,120230502853370628,120230502852090628,2025-07-22,15,9,60.0,0.0,5.88,15,0,-100.0,0.0,-5.88,0.0,0.0,-0.9999998299320016,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 25-35 - Creative 4,Adset #1,120230502871630628,120230502870440628,2025-07-23,18,11,61.11,0.0,6.57,16,0,-100.0,0.0,-6.57,0.0,0.0,-0.9999998477930216,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 35-45 - Creative 1,Adset #1,120230502928910628,120230502927380628,2025-07-22,15,7,46.67,0.0,5.57,14,0,-100.0,0.0,-5.57,0.0,0.0,-0.9999998204668186,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 45-55 - Creative 1,Adset #1,120230503157650628,120230503153410628,2025-07-22,21,11,52.38,0.0,5.63,18,0,-100.0,0.0,-5.63,0.0,0.0,-0.9999998223801381,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 45-55 - Creative 5,Adset #1,120230503306470628,120230503306090628,2025-07-22,22,10,45.45,0.0,5.5,21,0,-100.0,0.0,-5.5,0.0,0.0,-0.9999998181818512,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 4,Adset #1,120230503418870628,120230503418290628,2025-07-22,28,14,50.0,0.0,5.81,25,0,-100.0,0.0,-5.81,0.0,0.0,-0.99999982788299,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 25-35 - Creative 3,Adset #1,120231356791350295,120231356790580295,2025-07-23,13,4,30.77,0.0,6.42,11,0,-100.0,0.0,-6.42,0.0,0.0,-0.9999998442367843,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 25-35 - Creative 5,Adset #1,120231357158640295,120231357153070295,2025-07-22,11,5,45.45,0.0,5.97,11,0,-100.0,0.0,-5.97,0.0,0.0,-0.9999998324958405,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 2,Adset #1,120231357249890295,120231357247670295,2025-07-22,12,5,41.67,0.0,5.57,9,0,-100.0,0.0,-5.57,0.0,0.0,-0.9999998204668186,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 3,Adset #1,120231357291300295,120231357290140295,2025-07-22,17,5,29.41,0.0,5.25,16,0,-100.0,0.0,-5.25,0.0,0.0,-0.9999998095238458,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 4,Adset #1,120231357333850295,120231357332150295,2025-07-22,8,5,62.5,0.0,5.45,8,0,-100.0,0.0,-5.45,0.0,0.0,-0.9999998165137951,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 2,Adset #1,120231357704220295,120231357703140295,2025-07-22,13,4,30.77,0.0,5.45,13,0,-100.0,0.0,-5.45,0.0,0.0,-0.9999998165137951,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 4,Adset #1,120231357763010295,120231357762130295,2025-07-23,35,5,14.29,0.0,11.16,29,0,-100.0,0.0,-11.16,0.0,0.0,-0.9999999103942734,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 3,Adset #1,120231856329440400,120231856329280400,2025-07-27,29,17,58.62,0.0,7.55,28,0,-100.0,0.0,-7.55,0.0,0.0,-0.9999998675496864,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - UK - Dove - Woman - 45-55 - Creative 3,Adset #1,120231856401730400,120231856400500400,2025-07-22,23,12,52.17,0.0,5.51,15,0,-100.0,0.0,-5.51,0.0,0.0,-0.9999998185118296,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 5,Adset #1,120231859641870400,120231859639850400,2025-07-22,20,16,80.0,0.0,6.04,18,0,-100.0,0.0,-6.04,0.0,0.0,-0.9999998344371135,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 1,Adset #1,120231859663270400,120231859662850400,2025-07-22,15,8,53.33,0.0,5.81,14,0,-100.0,0.0,-5.81,0.0,0.0,-0.99999982788299,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 5,Adset #1,120231859754710400,120231859754170400,2025-07-22,12,8,66.67,0.0,6.08,11,0,-100.0,0.0,-6.08,0.0,0.0,-0.9999998355263429,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - UK - Lenor - Woman - 45-55 - Creative 3,Adset #1,120231859817720400,120231859815520400,2025-07-22,16,10,62.5,0.0,5.96,15,0,-100.0,0.0,-5.96,0.0,0.0,-0.9999998322147933,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - UK - Lenor - Woman - 55-64 - Creative 5,Adset #1,120231859971440400,120231859967820400,2025-07-22,28,19,67.86,0.0,5.94,25,0,-100.0,0.0,-5.94,0.0,0.0,-0.99999983164986,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Kinder - Creative 2,Adset #4,120230563649420045,120230563477100045,2025-07-23,6,4,66.67,0.0,5.96,6,0,-100.0,0.0,-5.96,0.0,0.0,-0.9999998322147933,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Kinder - Creative 4,Adset #3,120230564176890045,120230564057690045,2025-07-23,3,1,33.33,0.0,5.02,3,0,-100.0,0.0,-5.02,0.0,0.0,-0.9999998007968524,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Lenor - Woman - Creative 1,Adset #4,120231582690450596,120231582664680596,2025-07-24,7,5,71.43,0.0,5.15,7,0,-100.0,0.0,-5.15,0.0,0.0,-0.9999998058252804,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Lenor - Woman - Creative 1,Adset #5,120231582704370596,120231582664680596,2025-07-24,8,4,50.0,0.0,5.63,7,0,-100.0,0.0,-5.63,0.0,0.0,-0.9999998223801381,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #3,120231582747780596,120231582718890596,2025-07-23,5,3,60.0,0.0,5.3,5,0,-100.0,0.0,-5.3,0.0,0.0,-0.9999998113207903,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #1,120231582859810596,120231582859090596,2025-07-24,28,12,42.86,0.0,10.46,22,0,-100.0,0.0,-10.46,0.0,0.0,-0.9999999043977148,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #2,120231582875630596,120231582859090596,2025-07-26,18,5,27.78,0.0,5.62,17,0,-100.0,0.0,-5.62,0.0,0.0,-0.9999998220640886,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #4,120231582905840596,120231582859090596,2025-07-24,14,4,28.57,0.0,5.29,13,0,-100.0,0.0,-5.29,0.0,0.0,-0.9999998109641188,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 2,Adset #1,120227403524450519,120227403522120519,2025-07-24,22,11,50.0,0.0,7.66,18,0,-100.0,0.0,-7.66,0.0,0.0,-0.9999998694517142,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 2,Adset #5,120227403709730519,120227403522120519,2025-07-23,9,6,66.67,0.0,5.56,9,0,-100.0,0.0,-5.56,0.0,0.0,-0.9999998201439172,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 3,Adset #1,120227403733090519,120227403731420519,2025-07-24,7,3,42.86,0.0,5.52,7,0,-100.0,0.0,-5.52,0.0,0.0,-0.9999998188406125,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 3,Adset #4,120227403802880519,120227403731420519,2025-07-23,20,9,45.0,0.0,8.48,16,0,-100.0,0.0,-8.48,0.0,0.0,-0.9999998820754857,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-30,15,8,53.33,0.0,6.6,14,0,-100.0,0.0,-6.6,0.0,0.0,-0.9999998484848714,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 5,Adset #1,120227404469470519,120227404451810519,2025-07-23,9,7,77.78,0.0,6.46,8,0,-100.0,0.0,-6.46,0.0,0.0,-0.9999998452012623,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 5,Adset #2,120227404619580519,120227404451810519,2025-07-23,10,6,60.0,0.0,5.08,9,0,-100.0,0.0,-5.08,0.0,0.0,-0.999999803149645,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #1,120227446543430519,120227446543050519,2025-07-24,6,3,50.0,0.0,6.0,6,0,-100.0,0.0,-6.0,0.0,0.0,-0.9999998333333611,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #2,120227446554490519,120227446543050519,2025-07-25,17,9,52.94,0.0,7.08,13,0,-100.0,0.0,-7.08,0.0,0.0,-0.9999998587570821,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #5,120227446579910519,120227446543050519,2025-07-25,13,4,30.77,0.0,7.6,8,0,-100.0,0.0,-7.6,0.0,0.0,-0.9999998684210699,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-27,17,9,52.94,0.0,7.88,16,0,-100.0,0.0,-7.88,0.0,0.0,-0.9999998730964628,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #4,120227446618500519,120227446586830519,2025-07-24,17,7,41.18,0.0,6.86,13,0,-100.0,0.0,-6.86,0.0,0.0,-0.9999998542274264,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #1,120227446683740519,120227446682300519,2025-07-25,14,5,35.71,0.0,7.48,13,0,-100.0,0.0,-7.48,0.0,0.0,-0.9999998663101782,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446692610519,120227446682300519,2025-07-27,23,11,47.83,0.0,7.57,20,0,-100.0,0.0,-7.57,0.0,0.0,-0.9999998678996211,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #1,120230627014710045,120230627012310045,2025-07-24,5,3,60.0,0.0,6.42,4,0,-100.0,0.0,-6.42,0.0,0.0,-0.9999998442367843,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #2,120230627127420045,120230627105940045,2025-07-25,12,4,33.33,0.0,10.15,11,0,-100.0,0.0,-10.15,0.0,0.0,-0.9999999014778423,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #5,120230627183430045,120230627105940045,2025-07-25,10,3,30.0,0.0,5.88,8,0,-100.0,0.0,-5.88,0.0,0.0,-0.9999998299320016,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #2,120230627216510045,120230627196100045,2025-07-24,14,6,42.86,0.0,5.03,11,0,-100.0,0.0,-5.03,0.0,0.0,-0.9999998011928825,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #3,120230627228620045,120230627196100045,2025-07-25,8,6,75.0,0.0,9.12,8,0,-100.0,0.0,-9.12,0.0,0.0,-0.9999998903508893,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #4,120230627248460045,120230627196100045,2025-07-26,6,2,33.33,0.0,6.41,4,0,-100.0,0.0,-6.41,0.0,0.0,-0.999999843993784,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #5,120230627270210045,120230627196100045,2025-07-25,12,3,25.0,0.0,8.0,10,0,-100.0,0.0,-8.0,0.0,0.0,-0.9999998750000157,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #4,120230627477250045,120230627430160045,2025-07-26,9,3,33.33,0.0,5.71,8,0,-100.0,0.0,-5.71,0.0,0.0,-0.9999998248686821,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 1,Adset #2,120229974458870210,120229974433090210,2025-07-26,11,9,81.82,0.0,5.4,10,0,-100.0,0.0,-5.4,0.0,0.0,-0.9999998148148491,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 2,Adset #2,120229974707850210,120229974586200210,2025-07-26,5,1,20.0,0.0,5.09,4,0,-100.0,0.0,-5.09,0.0,0.0,-0.9999998035363844,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 5,Adset #2,120229975582590210,120229975531080210,2025-07-28,48,32,66.67,0.0,14.44,46,0,-100.0,0.0,-14.44,0.0,0.0,-0.9999999307479273,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 5,Adset #3,120229975613500210,120229975531080210,2025-07-26,11,8,72.73,0.0,5.35,11,0,-100.0,0.0,-5.35,0.0,0.0,-0.9999998130841471,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-28,40,27,67.5,0.0,6.09,31,0,-100.0,0.0,-6.09,0.0,0.0,-0.9999998357964145,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940241670400,120231940194440400,2025-07-26,30,21,70.0,0.0,5.25,27,0,-100.0,0.0,-5.25,0.0,0.0,-0.9999998095238458,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #1,120228794082690368,120228794082060368,2025-07-24,9,5,55.56,0.0,5.95,9,0,-100.0,0.0,-5.95,0.0,0.0,-0.9999998319328013,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #3,120228794116620368,120228794082060368,2025-07-25,9,6,66.67,0.0,5.86,8,0,-100.0,0.0,-5.86,0.0,0.0,-0.999999829351565,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794356740368,120228794210580368,2025-07-27,7,5,71.43,0.0,6.23,7,0,-100.0,0.0,-6.23,0.0,0.0,-0.999999839486382,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794801360368,120228794634080368,2025-07-27,16,8,50.0,0.0,14.45,15,0,-100.0,0.0,-14.45,0.0,0.0,-0.9999999307958526,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
