sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120228709743420519,5.44,0.0,9,0,0,6,13-08-2025 - DE - Makita - Creative 5,F25-35,120228709618160519,2025-08-13,DE,DE,-5.44,0.6044444444,-100.0,0.0,0.0,0.0,0.0,-0.9999998161765044,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228709756820519,5.79,0.0,9,4,0,9,13-08-2025 - DE - Makita - Creative 5,F35-45,120228709618160519,2025-08-13,DE,DE,-5.79,0.6433333333,-100.0,44.4444444444,0.0,0.0,0.0,-0.9999998272884582,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228709813950519,5.98,0.0,23,10,0,16,13-08-2025 - DE - Makita - Overlay - Creative 1,M25-35,120228709813510519,2025-08-13,DE,DE,-5.98,0.26,-100.0,43.4782608696,0.0,0.0,0.0,-0.9999998327759477,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228709893790519,6.93,0.0,8,4,0,7,13-08-2025 - DE - Makita - Overlay - Creative 1,F35-45,120228709813510519,2025-08-13,DE,DE,-6.93,0.86625,-100.0,50.0,0.0,0.0,0.0,-0.9999998556998765,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120228709964830519,7.21,0.0,10,7,0,9,13-08-2025 - DE - Makita - Overlay - Creative 2,M45-55,120228709938460519,2025-08-13,DE,DE,-7.21,0.721,-100.0,70.0,0.0,0.0,0.0,-0.9999998613037641,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228710015900519,6.66,0.0,9,3,0,7,13-08-2025 - DE - Makita - Overlay - Creative 2,F45-55,120228709938460519,2025-08-13,DE,DE,-6.66,0.74,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999998498498723,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228710063770519,5.54,0.0,14,5,0,14,13-08-2025 - DE - Makita - Overlay - Creative 3,M35-45,120228710047360519,2025-08-13,DE,DE,-5.54,0.3957142857,-100.0,35.7142857143,0.0,0.0,0.0,-0.9999998194946174,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228710074870519,5.55,0.0,7,3,0,5,13-08-2025 - DE - Makita - Overlay - Creative 3,M45-55,120228710047360519,2025-08-13,DE,DE,-5.55,0.7928571429,-100.0,42.8571428571,0.0,0.0,0.0,-0.9999998198198523,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228710087170519,5.28,0.0,13,9,0,10,13-08-2025 - DE - Makita - Overlay - Creative 3,M55+,120228710047360519,2025-08-13,DE,DE,-5.28,0.4061538462,-100.0,69.2307692308,0.0,0.0,0.0,-0.9999998106060964,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228710112040519,7.03,0.0,18,9,0,15,13-08-2025 - DE - Makita - Overlay - Creative 3,F35-45,120228710047360519,2025-08-13,DE,DE,-7.03,0.3905555556,-100.0,50.0,0.0,0.0,0.0,-0.9999998577525095,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228710154680519,7.47,0.0,11,4,0,9,13-08-2025 - DE - Makita - Overlay - Creative 3,F55+,120228710047360519,2025-08-14,DE,DE,-7.47,0.6790909091,-100.0,36.3636363636,0.0,0.0,0.0,-0.9999998661312093,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228897437440232,5.35,0.0,31,17,0,26,05-08-2025 - SE - Rusta - Overlay,Adset 3,120228897071150232,2025-08-05,SE,SE,-5.35,0.1725806452,-100.0,54.8387096774,0.0,0.0,0.0,-0.9999998130841471,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,LOW
120229151179520289,6.99,0.0,10,4,0,10,13-08-2025 - DE - Gillette - Creative 1,M45-55,120229151110320289,2025-08-14,DE,DE,-6.99,0.699,-100.0,40.0,0.0,0.0,0.0,-0.999999856938504,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229151218140289,5.35,0.0,13,6,0,9,13-08-2025 - DE - Gillette - Creative 1,F25-35,120229151110320289,2025-08-13,DE,DE,-5.35,0.4115384615,-100.0,46.1538461538,0.0,0.0,0.0,-0.9999998130841471,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229151241810289,5.9,0.0,9,4,0,8,13-08-2025 - DE - Gillette - Creative 1,F35-45,120229151110320289,2025-08-13,DE,DE,-5.9,0.6555555556,-100.0,44.4444444444,0.0,0.0,0.0,-0.9999998305085033,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229151378620289,7.25,0.0,16,12,0,16,13-08-2025 - DE - Gillette - Creative 2,F45-55,120229151298370289,2025-08-14,DE,DE,-7.25,0.453125,-100.0,75.0,0.0,0.0,0.0,-0.9999998620689845,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229151466540289,5.89,0.0,7,4,0,6,13-08-2025 - DE - Gillette - Creative 3,M55+,120229151412900289,2025-08-14,DE,DE,-5.89,0.8414285714,-100.0,57.1428571429,0.0,0.0,0.0,-0.9999998302207419,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120229151517270289,9.13,0.0,14,5,0,13,13-08-2025 - DE - Gillette - Creative 3,F45-55,120229151412900289,2025-08-13,DE,DE,-9.13,0.6521428571,-100.0,35.7142857143,0.0,0.0,0.0,-0.9999998904709869,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229151671520289,8.42,0.0,20,13,0,20,13-08-2025 - DE - Gillette - Creative 4,F25-35,120229151579740289,2025-08-13,DE,DE,-8.42,0.421,-100.0,65.0,0.0,0.0,0.0,-0.9999998812351686,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229151696610289,5.33,0.0,12,7,0,10,13-08-2025 - DE - Gillette - Creative 4,F45-55,120229151579740289,2025-08-14,DE,DE,-5.33,0.4441666667,-100.0,58.3333333333,0.0,0.0,0.0,-0.9999998123827744,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229151708360289,5.78,0.0,8,4,0,7,13-08-2025 - DE - Gillette - Creative 4,F55+,120229151579740289,2025-08-14,DE,DE,-5.78,0.7225,-100.0,50.0,0.0,0.0,0.0,-0.9999998269896493,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229151746200289,5.45,0.0,18,12,0,17,13-08-2025 - DE - Gillette - Creative 5,M35-45,120229151730010289,2025-08-14,DE,DE,-5.45,0.3027777778,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998165137951,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229151796520289,5.11,0.0,14,7,0,11,13-08-2025 - DE - Gillette - Creative 5,F25-35,120229151730010289,2025-08-13,DE,DE,-5.11,0.365,-100.0,50.0,0.0,0.0,0.0,-0.999999804305322,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229151814150289,5.22,0.0,10,7,0,9,13-08-2025 - DE - Gillette - Creative 5,F35-45,120229151730010289,2025-08-14,DE,DE,-5.22,0.522,-100.0,70.0,0.0,0.0,0.0,-0.9999998084291555,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229151864110289,6.1,0.0,16,7,0,15,13-08-2025 - DE - Gillette - Creative 5,F55+,120229151730010289,2025-08-13,DE,DE,-6.1,0.38125,-100.0,43.75,0.0,0.0,0.0,-0.9999998360656006,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229195504960289,6.87,0.0,11,8,0,11,14-08-2025 - DE - Gillette - Overlay - Creative 1,M45-55,120229195451890289,2025-08-14,DE,DE,-6.87,0.6245454545,-100.0,72.7272727273,0.0,0.0,0.0,-0.9999998544396136,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229195727430289,5.34,0.0,17,9,0,13,14-08-2025 - DE - Gillette - Overlay - Creative 2,M55+,120229195653750289,2025-08-14,DE,DE,-5.34,0.3141176471,-100.0,52.9411764706,0.0,0.0,0.0,-0.9999998127341174,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229195762120289,5.87,0.0,12,8,0,11,14-08-2025 - DE - Gillette - Overlay - Creative 2,F35-45,120229195653750289,2025-08-15,DE,DE,-5.87,0.4891666667,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998296422777,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229195812800289,6.59,0.0,9,5,0,8,14-08-2025 - DE - Gillette - Overlay - Creative 2,F55+,120229195653750289,2025-08-14,DE,DE,-6.59,0.7322222222,-100.0,55.5555555556,0.0,0.0,0.0,-0.9999998482549547,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229195839980289,5.29,0.0,12,4,0,9,14-08-2025 - DE - Gillette - Overlay - Creative 3,M25-35,120229195839340289,2025-08-14,DE,DE,-5.29,0.4408333333,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999998109641188,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229195915510289,5.15,0.0,21,12,0,14,14-08-2025 - DE - Gillette - Overlay - Creative 3,M35-45,120229195839340289,2025-08-14,DE,DE,-5.15,0.2452380952,-100.0,57.1428571429,0.0,0.0,0.0,-0.9999998058252804,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229195951570289,6.58,0.0,11,3,0,11,14-08-2025 - DE - Gillette - Overlay - Creative 3,M55+,120229195839340289,2025-08-14,DE,DE,-6.58,0.5981818182,-100.0,27.2727272727,0.0,0.0,0.0,-0.9999998480243392,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229195985000289,5.78,0.0,8,6,0,7,14-08-2025 - DE - Gillette - Overlay - Creative 3,F35-45,120229195839340289,2025-08-14,DE,DE,-5.78,0.7225,-100.0,75.0,0.0,0.0,0.0,-0.9999998269896493,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229196005930289,5.09,0.0,10,5,0,10,14-08-2025 - DE - Gillette - Overlay - Creative 3,F45-55,120229195839340289,2025-08-14,DE,DE,-5.09,0.509,-100.0,50.0,0.0,0.0,0.0,-0.9999998035363844,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229196191190289,6.74,0.0,10,6,0,10,14-08-2025 - DE - Gillette - Overlay - Creative 4,F45-55,120229196043950289,2025-08-15,DE,DE,-6.74,0.674,-100.0,60.0,0.0,0.0,0.0,-0.9999998516320695,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229196252830289,6.12,0.0,15,7,0,12,14-08-2025 - DE - Gillette - Overlay - Creative 5,M35-45,120229196232810289,2025-08-14,DE,DE,-6.12,0.408,-100.0,46.6666666667,0.0,0.0,0.0,-0.9999998366013338,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229196334450289,5.66,0.0,17,5,0,14,14-08-2025 - DE - Gillette - Overlay - Creative 5,F35-45,120229196232810289,2025-08-14,DE,DE,-5.66,0.3329411765,-100.0,29.4117647059,0.0,0.0,0.0,-0.999999823321586,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229219688930232,5.58,0.0,7,1,0,6,12-08-2025 - SE - Rituals - M45-55 - Creative 3,Adset #1,120229219686710232,2025-08-12,SE,SE,-5.58,0.7971428571,-100.0,14.2857142857,0.0,0.0,0.0,-0.9999998207885625,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120229219717040232,5.16,0.0,13,5,0,12,12-08-2025 - SE - Rituals - M45-55 - Creative 5,Adset #1,120229219716450232,2025-08-12,SE,SE,-5.16,0.3969230769,-100.0,38.4615384615,0.0,0.0,0.0,-0.9999998062015879,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229219913080232,5.43,0.0,13,5,0,11,12-08-2025 - SE - Rituals - W55+ - Creative 1,Adset #1,120229219912730232,2025-08-12,SE,SE,-5.43,0.4176923077,-100.0,38.4615384615,0.0,0.0,0.0,-0.9999998158379713,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229856581750075,5.24,0.0,20,16,0,20,01-08-2025 - US - Aldi - NEW,Adset 2,120229856129820075,2025-08-01,US,United States,-5.24,0.262,-100.0,80.0,0.0,0.0,0.0,-0.9999998091603417,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120229975145360210,8.72,0.0,11,6,0,9,23-07-2025 - DE - Xiaomi - Creative 3,Adset #5,120229974918480210,2025-08-06,DE,DE,-8.72,0.7927272727,-100.0,54.5454545455,0.0,0.0,0.0,-0.9999998853211142,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230244098160186,5.29,0.0,7,5,0,5,06-08-2025 - DE - Kinder,Adset 1,120230244098150186,2025-08-06,DE,DE,-5.29,0.7557142857,-100.0,71.4285714286,0.0,0.0,0.0,-0.9999998109641188,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230244247740186,7.13,0.0,7,6,0,7,06-08-2025 - DE - Kinder,Adset 4,120230244098150186,2025-08-06,DE,DE,-7.13,1.0185714286,-100.0,85.7142857143,0.0,0.0,0.0,-0.9999998597475652,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230244247750186,8.01,0.0,22,9,0,12,06-08-2025 - DE - Kinder,Adset 2,120230244098150186,2025-08-06,DE,DE,-8.01,0.3640909091,-100.0,40.9090909091,0.0,0.0,0.0,-0.9999998751560706,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230244247870186,6.31,0.0,19,11,0,15,06-08-2025 - DE - Kinder,Adset 3,120230244098150186,2025-08-06,DE,DE,-6.31,0.3321052632,-100.0,57.8947368421,0.0,0.0,0.0,-0.9999998415214197,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230244247960186,5.36,0.0,16,9,0,12,06-08-2025 - DE - Kinder,Adset 5,120230244098150186,2025-08-06,DE,DE,-5.36,0.335,-100.0,56.25,0.0,0.0,0.0,-0.9999998134328706,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230244500390186,5.13,0.0,6,2,0,5,06-08-2025 - DE - Kinder - Overlay,Adset 1,120230244500310186,2025-08-06,DE,DE,-5.13,0.855,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999998050682641,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230244678660186,5.52,0.0,13,8,0,13,06-08-2025 - DE - Kinder - Overlay,Adset 4,120230244500310186,2025-08-06,DE,DE,-5.52,0.4246153846,-100.0,61.5384615385,0.0,0.0,0.0,-0.9999998188406125,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230446309070186,6.85,0.0,7,3,0,7,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 5,120230446030860186,2025-08-11,DE,DE,-6.85,0.9785714286,-100.0,42.8571428571,0.0,0.0,0.0,-0.9999998540146199,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230446686600186,5.67,0.0,9,6,0,8,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 2,120230446537650186,2025-08-11,DE,DE,-5.67,0.63,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998236331881,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230447204810186,5.69,0.0,11,5,0,9,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 3,120230446909660186,2025-08-11,DE,DE,-5.69,0.5172727273,-100.0,45.4545454545,0.0,0.0,0.0,-0.9999998242531064,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230447204820186,7.18,0.0,7,5,0,5,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 4,120230446909660186,2025-08-11,DE,DE,-7.18,1.0257142857,-100.0,71.4285714286,0.0,0.0,0.0,-0.9999998607242534,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230447744100186,9.88,0.0,28,17,0,23,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 3,120230447635650186,2025-08-11,DE,DE,-9.88,0.3528571429,-100.0,60.7142857143,0.0,0.0,0.0,-0.9999998987854354,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230447744110186,5.53,0.0,7,3,0,6,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 5,120230447635650186,2025-08-11,DE,DE,-5.53,0.79,-100.0,42.8571428571,0.0,0.0,0.0,-0.9999998191682062,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230490960120186,14.05,0.0,15,5,0,14,12-08-2025 - DE - Kinder - Creative 3,Adset #1,120230490959880186,2025-08-12,DE,DE,-14.05,0.9366666667,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999999288256279,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230490983720186,13.04,0.0,10,4,0,9,12-08-2025 - DE - Kinder - Creative 5,Adset #1,120230490983420186,2025-08-12,DE,DE,-13.04,1.304,-100.0,40.0,0.0,0.0,0.0,-0.9999999233128893,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230490993910186,8.96,0.0,3,2,0,3,12-08-2025 - DE - Kinder - Overlay - Creative 1,Adset #1,120230490992880186,2025-08-12,DE,DE,-8.96,2.9866666667,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998883928697,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230491017350186,12.34,0.0,13,10,0,13,12-08-2025 - DE - Kinder - Overlay - Creative 3,Adset #1,120230491016290186,2025-08-12,DE,DE,-12.34,0.9492307692,-100.0,76.9230769231,0.0,0.0,0.0,-0.9999999189627294,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230491048500186,13.69,0.0,12,5,0,11,12-08-2025 - DE - Kinder - Overlay - Creative 4,Adset #1,120230491048390186,2025-08-12,DE,DE,-13.69,1.1408333333,-100.0,41.6666666667,0.0,0.0,0.0,-0.9999999269539864,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230491061420186,16.81,0.0,12,5,0,9,12-08-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120230491061140186,2025-08-12,DE,DE,-16.81,1.4008333333,-100.0,41.6666666667,0.0,0.0,0.0,-0.9999999405116037,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230634349210158,6.36,0.0,14,12,0,14,14-08-2025 - DE - Nike - Creative 1,M45-55,120230634287350158,2025-08-14,DE,DE,-6.36,0.4542857143,-100.0,85.7142857143,0.0,0.0,0.0,-0.9999998427673203,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230634420260158,7.71,0.0,11,6,0,8,14-08-2025 - DE - Nike - Creative 1,F25-35,120230634287350158,2025-08-14,DE,DE,-7.71,0.7009090909,-100.0,54.5454545455,0.0,0.0,0.0,-0.9999998702983307,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230634668120158,5.18,0.0,17,14,0,15,14-08-2025 - DE - Nike - Creative 3,M45-55,120230634619140158,2025-08-14,DE,DE,-5.18,0.3047058824,-100.0,82.3529411765,0.0,0.0,0.0,-0.9999998069498441,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230634702070158,5.16,0.0,7,3,0,6,14-08-2025 - DE - Nike - Creative 3,F25-35,120230634619140158,2025-08-14,DE,DE,-5.16,0.7371428571,-100.0,42.8571428571,0.0,0.0,0.0,-0.9999998062015879,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230634732720158,5.98,0.0,10,6,0,10,14-08-2025 - DE - Nike - Creative 3,F45-55,120230634619140158,2025-08-14,DE,DE,-5.98,0.598,-100.0,60.0,0.0,0.0,0.0,-0.9999998327759477,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230634792100158,5.13,0.0,16,10,0,14,14-08-2025 - DE - Nike - Creative 4,M45-55,120230634757840158,2025-08-14,DE,DE,-5.13,0.320625,-100.0,62.5,0.0,0.0,0.0,-0.9999998050682641,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230634851860158,5.21,0.0,7,7,0,7,14-08-2025 - DE - Nike - Creative 4,F35-45,120230634757840158,2025-08-14,DE,DE,-5.21,0.7442857143,-100.0,100.0,0.0,0.0,0.0,-0.9999998080614572,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230634938020158,5.43,0.0,6,4,0,6,14-08-2025 - DE - Nike - Creative 5,M25-35,120230634937720158,2025-08-14,DE,DE,-5.43,0.905,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998158379713,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230634967060158,5.42,0.0,13,9,0,11,14-08-2025 - DE - Nike - Creative 5,M45-55,120230634937720158,2025-08-14,DE,DE,-5.42,0.4169230769,-100.0,69.2307692308,0.0,0.0,0.0,-0.999999815498189,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230635129170158,5.39,0.0,5,4,0,5,14-08-2025 - DE - Nike - Overlay - Creative 1,M55+,120230635079040158,2025-08-15,DE,DE,-5.39,1.078,-100.0,80.0,0.0,0.0,0.0,-0.9999998144712774,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230635155060158,5.4,0.0,18,10,0,14,14-08-2025 - DE - Nike - Overlay - Creative 1,F25-35,120230635079040158,2025-08-14,DE,DE,-5.4,0.3,-100.0,55.5555555556,0.0,0.0,0.0,-0.9999998148148491,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230635197770158,5.68,0.0,13,5,0,8,14-08-2025 - DE - Nike - Overlay - Creative 1,F45-55,120230635079040158,2025-08-14,DE,DE,-5.68,0.4369230769,-100.0,38.4615384615,0.0,0.0,0.0,-0.9999998239436929,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230635428360158,6.19,0.0,8,4,0,4,14-08-2025 - DE - Nike - Overlay - Creative 2,M45-55,120230635376300158,2025-08-14,DE,DE,-6.19,0.77375,-100.0,50.0,0.0,0.0,0.0,-0.9999998384491375,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230635445850158,5.41,0.0,13,8,0,11,14-08-2025 - DE - Nike - Overlay - Creative 2,M55+,120230635376300158,2025-08-15,DE,DE,-5.41,0.4161538462,-100.0,61.5384615385,0.0,0.0,0.0,-0.9999998151571506,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230635562660158,5.39,0.0,9,5,0,9,14-08-2025 - DE - Nike - Overlay - Creative 2,F55+,120230635376300158,2025-08-15,DE,DE,-5.39,0.5988888889,-100.0,55.5555555556,0.0,0.0,0.0,-0.9999998144712774,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230635859560158,5.03,0.0,10,4,0,9,14-08-2025 - DE - Nike - Overlay - Creative 4,F25-35,120230635689900158,2025-08-14,DE,DE,-5.03,0.503,-100.0,40.0,0.0,0.0,0.0,-0.9999998011928825,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230635931850158,6.17,0.0,3,2,0,2,14-08-2025 - DE - Nike - Overlay - Creative 4,F45-55,120230635689900158,2025-08-15,DE,DE,-6.17,2.0566666667,-100.0,66.6666666667,0.0,0.0,0.0,-0.999999837925472,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
