sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120230831546370045,120230831546810045,2025-07-26,15,9,60.0,6.67,1.344,20.16,14,1,-78.67,4.3,-15.86,DE,DE,0.21329364021360908,0.06666666222222252,-0.7867063101832187,-1,PAUSE,Outlier with poor ROI -78.7%,Pause campaign immediately,0,1,HIGH
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-27,50,28,56.0,2.0,0.4168,20.84,44,1,-79.37,4.3,-16.54,DE,DE,0.20633396322773687,0.01999999960000001,-0.7936659887876204,-1,PAUSE,Outlier with poor ROI -79.4%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987232210368,120228987231050368,2025-07-28,42,20,47.62,2.38,0.5167,21.7,36,1,-80.18,4.3,-17.4,DE,DE,0.19815667289600586,0.0238095232426304,-0.8018432810210468,-1,PAUSE,Outlier with poor ROI -80.2%,Pause campaign immediately,0,1,STANDARD
22-07-2025 - UK - Lenor - Woman - 45-55 - Creative 2,Adset #1,120231859795240400,120231859794640400,2025-07-26,48,33,68.75,2.08,0.2373,11.39,43,1,-83.56,1.87,-9.52,UK,UK,0.16417909006329326,0.020833332899305567,-0.8358208221404019,-1,PAUSE,Outlier with poor ROI -83.6%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - DE - Makita - NEW,Adset 5,120228120886520519,120228120197680519,2025-08-01,34,16,47.06,0.0,0.2356,8.01,26,0,-100.0,0.0,-8.01,DE,DE,0.0,0.0,-0.9999998751560706,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - SE - Milwaukee,Adset 2,120231267063060153,120231266805660153,2025-08-03,15,5,33.33,0.0,0.3573,5.36,13,0,-100.0,0.0,-5.36,SE,SE,0.0,0.0,-0.9999998134328706,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - SE - Milwaukee,Adset 5,120231267063120153,120231266805660153,2025-08-04,28,10,35.71,0.0,0.3425,9.59,26,0,-100.0,0.0,-9.59,SE,SE,0.0,0.0,-0.9999998957247241,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - SE - Milwaukee - Overlay,Adset 2,120231266707990153,120231266639740153,2025-08-03,9,3,33.33,0.0,0.6067,5.46,9,0,-100.0,0.0,-5.46,SE,SE,0.0,0.0,-0.9999998168498504,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
01-08-2025 - UK - Dove - NEW - Overlay,Adset 3,120233128838160400,120233126410210400,2025-08-02,23,12,52.17,0.0,0.2539,5.84,17,0,-100.0,0.0,-5.84,UK,UK,0.0,0.0,-0.9999998287671525,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
02-08-2025 - DE - Xiaomi - NEW,Adset 5,120231347645080210,120231346904230210,2025-08-02,15,12,80.0,0.0,0.4913,7.37,15,0,-100.0,0.0,-7.37,DE,DE,0.0,0.0,-0.999999864314808,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 2,120231348255420210,120231348065890210,2025-08-03,21,13,61.9,0.0,0.4224,8.87,18,0,-100.0,0.0,-8.87,DE,DE,0.0,0.0,-0.9999998872604412,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 4,120231348255240210,120231348065890210,2025-08-03,18,12,66.67,0.0,0.4544,8.18,16,0,-100.0,0.0,-8.18,DE,DE,0.0,0.0,-0.9999998777506263,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
04-08-2025 - DE - Makita,Adset 3,120228282799050519,120228282799010519,2025-08-04,13,6,46.15,0.0,0.3908,5.08,10,0,-100.0,0.0,-5.08,DE,DE,0.0,0.0,-0.999999803149645,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
04-08-2025 - SE - Makita,Adset 1,120231591903110626,120231591902460626,2025-08-05,26,13,50.0,0.0,0.2477,6.44,20,0,-100.0,0.0,-6.44,SE,SE,0.0,0.0,-0.999999844720521,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
05-08-2025 - UK - Dove - NEW,Adset 4,120233373529870400,120233373529470400,2025-08-06,24,9,37.5,0.0,0.2142,5.14,20,0,-100.0,0.0,-5.14,UK,UK,0.0,0.0,-0.9999998054475087,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - DE - Kinder,Adset 2,120230244247750186,120230244098150186,2025-08-07,18,7,38.89,0.0,0.2878,5.18,10,0,-100.0,0.0,-5.18,DE,DE,0.0,0.0,-0.9999998069498441,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - DE - Kinder,Adset 3,120230244247870186,120230244098150186,2025-08-06,19,11,57.89,0.0,0.3321,6.31,15,0,-100.0,0.0,-6.31,DE,DE,0.0,0.0,-0.9999998415214197,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - DE - Kinder,Adset 4,120230244247740186,120230244098150186,2025-08-06,7,6,85.71,0.0,1.0186,7.13,7,0,-100.0,0.0,-7.13,DE,DE,0.0,0.0,-0.9999998597475652,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - DE - Kinder - Overlay,Adset 5,120230244678780186,120230244500310186,2025-08-08,6,3,50.0,0.0,1.365,8.19,5,0,-100.0,0.0,-8.19,DE,DE,0.0,0.0,-0.9999998778998929,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
06-08-2025 - US - CeraVe - Videos,Adset 1,120227952943070068,120227952943240068,2025-08-07,26,21,80.77,0.0,0.1946,5.06,22,0,-100.0,0.0,-5.06,US,United States,0.0,0.0,-0.9999998023715805,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - US - Dove,Adset 2,120227949975200358,120227949643840358,2025-08-07,42,25,59.52,0.0,0.1321,5.55,37,0,-100.0,0.0,-5.55,US,United States,0.0,0.0,-0.9999998198198523,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - US - Dove - Overlay,Adset 4,120227950432250358,120227950091210358,2025-08-06,22,17,77.27,0.0,0.2918,6.42,20,0,-100.0,0.0,-6.42,US,United States,0.0,0.0,-0.9999998442367843,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - US - Dove - Overlay,Adset 5,120227950432380358,120227950091210358,2025-08-07,17,7,41.18,0.0,0.3212,5.46,17,0,-100.0,0.0,-5.46,US,United States,0.0,0.0,-0.9999998168498504,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - US - Kroger,Adset 2,120231429046740153,120231427891790153,2025-08-07,19,9,47.37,0.0,0.4858,9.23,10,0,-100.0,0.0,-9.23,US,United States,0.0,0.0,-0.9999998916576499,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
06-08-2025 - US - Kroger,Adset 5,120231429046780153,120231427891790153,2025-08-07,22,10,45.45,0.0,0.2909,6.4,14,0,-100.0,0.0,-6.4,US,United States,0.0,0.0,-0.9999998437500244,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
07-07-2025 - US - Aldi - Creative 10,Adset #2,120227961698160075,120227961675480075,2025-07-27,35,26,74.29,0.0,0.1743,6.1,33,0,-100.0,0.0,-6.1,US,United States,0.0,0.0,-0.9999998360656006,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
18-07-2025 - DE - Xiaomi - Creative 8,Adset #1,120229697186550210,120229697184490210,2025-07-26,19,8,42.11,0.0,0.3453,6.56,14,0,-100.0,0.0,-6.56,DE,DE,0.0,0.0,-0.9999998475609988,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 3,Adset #1,120231856329440400,120231856329280400,2025-07-27,29,17,58.62,0.0,0.2603,7.55,28,0,-100.0,0.0,-7.55,UK,UK,0.0,0.0,-0.9999998675496864,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #2,120231582875630596,120231582859090596,2025-07-26,18,5,27.78,0.0,0.3122,5.62,17,0,-100.0,0.0,-5.62,DE,DE,0.0,0.0,-0.9999998220640886,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-30,15,8,53.33,0.0,0.44,6.6,14,0,-100.0,0.0,-6.6,DE,DE,0.0,0.0,-0.9999998484848714,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #2,120227446554490519,120227446543050519,2025-07-25,17,9,52.94,0.0,0.4165,7.08,13,0,-100.0,0.0,-7.08,DE,DE,0.0,0.0,-0.9999998587570821,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #5,120227446579910519,120227446543050519,2025-07-25,13,4,30.77,0.0,0.5846,7.6,8,0,-100.0,0.0,-7.6,DE,DE,0.0,0.0,-0.9999998684210699,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-27,17,9,52.94,0.0,0.4635,7.88,16,0,-100.0,0.0,-7.88,DE,DE,0.0,0.0,-0.9999998730964628,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #1,120227446683740519,120227446682300519,2025-07-25,14,5,35.71,0.0,0.5343,7.48,13,0,-100.0,0.0,-7.48,DE,DE,0.0,0.0,-0.9999998663101782,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446692610519,120227446682300519,2025-07-27,23,11,47.83,0.0,0.3291,7.57,20,0,-100.0,0.0,-7.57,DE,DE,0.0,0.0,-0.9999998678996211,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #2,120230627127420045,120230627105940045,2025-07-25,12,4,33.33,0.0,0.8458,10.15,11,0,-100.0,0.0,-10.15,DE,DE,0.0,0.0,-0.9999999014778423,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #5,120230627183430045,120230627105940045,2025-07-25,10,3,30.0,0.0,0.588,5.88,8,0,-100.0,0.0,-5.88,DE,DE,0.0,0.0,-0.9999998299320016,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #3,120230627228620045,120230627196100045,2025-07-25,8,6,75.0,0.0,1.14,9.12,8,0,-100.0,0.0,-9.12,DE,DE,0.0,0.0,-0.9999998903508893,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #4,120230627248460045,120230627196100045,2025-07-26,6,2,33.33,0.0,1.0683,6.41,4,0,-100.0,0.0,-6.41,DE,DE,0.0,0.0,-0.999999843993784,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #5,120230627270210045,120230627196100045,2025-07-25,12,3,25.0,0.0,0.6667,8.0,10,0,-100.0,0.0,-8.0,DE,DE,0.0,0.0,-0.9999998750000157,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #4,120230627477250045,120230627430160045,2025-07-26,9,3,33.33,0.0,0.6344,5.71,8,0,-100.0,0.0,-5.71,DE,DE,0.0,0.0,-0.9999998248686821,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #2,120229974458870210,120229974433090210,2025-07-26,11,9,81.82,0.0,0.4909,5.4,10,0,-100.0,0.0,-5.4,DE,DE,0.0,0.0,-0.9999998148148491,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Xiaomi - Creative 2,Adset #2,120229974707850210,120229974586200210,2025-07-26,5,1,20.0,0.0,1.018,5.09,4,0,-100.0,0.0,-5.09,DE,DE,0.0,0.0,-0.9999998035363844,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Xiaomi - Creative 3,Adset #5,120229975145360210,120229974918480210,2025-08-06,11,6,54.55,0.0,0.7927,8.72,9,0,-100.0,0.0,-8.72,DE,DE,0.0,0.0,-0.9999998853211142,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Xiaomi - Creative 5,Adset #2,120229975582590210,120229975531080210,2025-07-28,48,32,66.67,0.0,0.3008,14.44,46,0,-100.0,0.0,-14.44,DE,DE,0.0,0.0,-0.9999999307479273,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Xiaomi - Creative 5,Adset #3,120229975613500210,120229975531080210,2025-07-26,11,8,72.73,0.0,0.4864,5.35,11,0,-100.0,0.0,-5.35,DE,DE,0.0,0.0,-0.9999998130841471,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-28,40,27,67.5,0.0,0.1523,6.09,31,0,-100.0,0.0,-6.09,IT,IT,0.0,0.0,-0.9999998357964145,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940241670400,120231940194440400,2025-07-26,30,21,70.0,0.0,0.175,5.25,27,0,-100.0,0.0,-5.25,UK,UK,0.0,0.0,-0.9999998095238458,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #3,120228794116620368,120228794082060368,2025-07-25,9,6,66.67,0.0,0.6511,5.86,8,0,-100.0,0.0,-5.86,DE,DE,0.0,0.0,-0.999999829351565,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794356740368,120228794210580368,2025-07-27,7,5,71.43,0.0,0.89,6.23,7,0,-100.0,0.0,-6.23,DE,DE,0.0,0.0,-0.999999839486382,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794801360368,120228794634080368,2025-07-27,16,8,50.0,0.0,0.9031,14.45,15,0,-100.0,0.0,-14.45,DE,DE,0.0,0.0,-0.9999999307958526,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794983040368,120228794886340368,2025-07-27,23,15,65.22,0.0,1.0009,23.02,23,0,-100.0,0.0,-23.02,DE,DE,0.0,0.0,-0.9999999565595153,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228795085410368,120228794886340368,2025-07-26,12,8,66.67,0.0,0.5833,7.0,12,0,-100.0,0.0,-7.0,DE,DE,0.0,0.0,-0.9999998571428775,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120231684755030596,120231684754840596,2025-07-25,13,5,38.46,0.0,0.7115,9.25,10,0,-100.0,0.0,-9.25,DE,DE,0.0,0.0,-0.9999998918919036,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Lenor - Images - Creative 4,Adset #1,120231684787310596,120231684786900596,2025-07-25,5,1,20.0,0.0,1.544,7.72,5,0,-100.0,0.0,-7.72,DE,DE,0.0,0.0,-0.999999870466338,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #5,120227495106100519,120227495042640519,2025-07-25,2,0,0.0,0.0,2.625,5.25,2,0,-100.0,0.0,-5.25,DE,DE,0.0,0.0,-0.9999998095238458,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #1,120227495443050519,120227495441190519,2025-07-25,11,3,27.27,0.0,0.7027,7.73,8,0,-100.0,0.0,-7.73,DE,DE,0.0,0.0,-0.9999998706339106,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #3,120227495511630519,120227495441190519,2025-07-25,1,0,0.0,0.0,5.21,5.21,1,0,-100.0,0.0,-5.21,DE,DE,0.0,0.0,-0.9999998080614572,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686700235,120230190686660235,2025-07-27,22,11,50.0,0.0,0.3936,8.66,18,0,-100.0,0.0,-8.66,DE,DE,0.0,0.0,-0.9999998845265723,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-28,10,3,30.0,0.0,0.551,5.51,7,0,-100.0,0.0,-5.51,DE,DE,0.0,0.0,-0.9999998185118296,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191644630235,120230191643550235,2025-07-28,6,4,66.67,0.0,0.91,5.46,5,0,-100.0,0.0,-5.46,DE,DE,0.0,0.0,-0.9999998168498504,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-28,22,7,31.82,0.0,0.5345,11.76,20,0,-100.0,0.0,-11.76,DE,DE,0.0,0.0,-0.9999999149659937,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 5,120230191644770235,120230191643530235,2025-07-26,9,4,44.44,0.0,0.8378,7.54,8,0,-100.0,0.0,-7.54,DE,DE,0.0,0.0,-0.9999998673740229,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230191644620235,120230191644300235,2025-07-26,15,10,66.67,0.0,0.4473,6.71,13,0,-100.0,0.0,-6.71,DE,DE,0.0,0.0,-0.9999998509687256,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 4,120230191644750235,120230191644300235,2025-07-26,12,4,33.33,0.0,0.5208,6.25,7,0,-100.0,0.0,-6.25,DE,DE,0.0,0.0,-0.9999998400000256,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 5,120230191644740235,120230191644300235,2025-07-26,13,4,30.77,0.0,0.3846,5.0,9,0,-100.0,0.0,-5.0,DE,DE,0.0,0.0,-0.99999980000004,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 2,120228987067740368,120228985740590368,2025-07-26,2,2,100.0,0.0,2.625,5.25,2,0,-100.0,0.0,-5.25,DE,DE,0.0,0.0,-0.9999998095238458,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 3,120228987067960368,120228985740590368,2025-07-26,4,4,100.0,0.0,1.37,5.48,4,0,-100.0,0.0,-5.48,DE,DE,0.0,0.0,-0.9999998175182815,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 5,120228987067870368,120228985740590368,2025-07-27,7,1,14.29,0.0,0.9957,6.97,7,0,-100.0,0.0,-6.97,DE,DE,0.0,0.0,-0.9999998565279976,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987232230368,120228987231030368,2025-07-27,12,7,58.33,0.0,1.32,15.84,12,0,-100.0,0.0,-15.84,DE,DE,0.0,0.0,-0.9999999368686909,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 4,120228987232130368,120228987231040368,2025-07-26,13,7,53.85,0.0,0.4438,5.77,12,0,-100.0,0.0,-5.77,DE,DE,0.0,0.0,-0.9999998266898047,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 1,120228987231020368,120228987231070368,2025-07-27,18,7,38.89,0.0,0.4944,8.9,15,0,-100.0,0.0,-8.9,DE,DE,0.0,0.0,-0.9999998876404621,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 2,120228987232220368,120228987231070368,2025-07-27,8,4,50.0,0.0,0.8625,6.9,8,0,-100.0,0.0,-6.9,DE,DE,0.0,0.0,-0.9999998550724848,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 4,120228987232180368,120228987231070368,2025-07-27,7,4,57.14,0.0,1.0043,7.03,7,0,-100.0,0.0,-7.03,DE,DE,0.0,0.0,-0.9999998577525095,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 5,120228987231470368,120228987231070368,2025-07-27,8,5,62.5,0.0,0.63,5.04,7,0,-100.0,0.0,-5.04,DE,DE,0.0,0.0,-0.9999998015873409,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 3,120231726914110596,120231726914000596,2025-07-27,9,4,44.44,0.0,1.3156,11.84,8,0,-100.0,0.0,-11.84,DE,DE,0.0,0.0,-0.9999999155405478,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 2,120231727220780596,120231727220670596,2025-07-25,3,1,33.33,0.0,2.82,8.46,2,0,-100.0,0.0,-8.46,DE,DE,0.0,0.0,-0.9999998817967044,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
25-07-2025 - DE - Lenor - Woman - Images - Creative 4,MV25-64 - Adset 4,120231727220800596,120231727220670596,2025-07-25,14,3,21.43,0.0,0.4214,5.9,13,0,-100.0,0.0,-5.9,DE,DE,0.0,0.0,-0.9999998305085033,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120230831091020045,120230831091010045,2025-07-26,7,2,28.57,0.0,0.7229,5.06,7,0,-100.0,0.0,-5.06,DE,DE,0.0,0.0,-0.9999998023715805,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 2,120230831537320045,120230831091010045,2025-07-26,5,1,20.0,0.0,1.168,5.84,4,0,-100.0,0.0,-5.84,DE,DE,0.0,0.0,-0.9999998287671525,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
