sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #4,120231583237120596,120231582976540596,2025-07-25,4,1,25.0,0.0,0.73,2.92,4,0,-100.0,0.0,-2.92
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #5,120231583254140596,120231582976540596,2025-07-25,1,1,100.0,0.0,0.57,0.57,1,0,-100.0,0.0,-0.57
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-26,6,2,33.33,16.67,0.3167,1.9,5,1,126.32,4.3,2.4
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-28,6,2,33.33,0.0,0.1167,0.7,4,0,-100.0,0.0,-0.7
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-29,1,1,100.0,0.0,0.43,0.43,1,0,-100.0,0.0,-0.43
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-30,3,2,66.67,33.33,0.1433,0.43,2,1,946.51,4.5,4.07
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-31,2,1,50.0,0.0,0.22,0.44,2,0,-100.0,0.0,-0.44
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-25,16,8,50.0,12.5,0.2588,4.14,12,2,107.73,8.6,4.46
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-26,153,82,53.59,11.11,0.2999,45.89,129,17,59.29,73.1,27.21
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-27,246,128,52.03,5.69,0.3215,79.09,214,14,-23.88,60.2,-18.89
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-28,138,70,50.72,7.25,0.2633,36.34,117,10,19.98,43.6,7.26
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-29,99,53,53.54,10.1,0.353,34.95,87,10,24.75,43.6,8.65
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-30,142,85,59.86,10.56,0.3724,52.88,127,15,25.38,66.3,13.42
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-31,110,61,55.45,8.18,0.35,38.5,98,9,1.56,39.1,0.6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-26,3,2,66.67,33.33,0.2833,0.85,3,1,405.88,4.3,3.45
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-27,1,0,0.0,0.0,0.49,0.49,1,0,-100.0,0.0,-0.49
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-29,7,2,28.57,0.0,0.1857,1.3,5,0,-100.0,0.0,-1.3
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-30,2,2,100.0,0.0,0.3167,0.6333,2,0,-100.0,0.0,-0.63
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-31,1,1,100.0,0.0,0.46,0.46,1,0,-100.0,0.0,-0.46
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-25,2,1,50.0,50.0,0.405,0.81,2,1,430.86,4.3,3.49
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-26,21,10,47.62,19.05,0.4943,10.38,20,4,65.7,17.2,6.82
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-27,17,12,70.59,23.53,0.5106,8.68,16,4,98.16,17.2,8.52
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-28,79,54,68.35,13.92,0.3741,29.55,73,11,62.77,48.1,18.55
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-29,89,55,61.8,4.49,0.3729,33.19,77,4,-46.97,17.6,-15.59
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-30,58,31,53.45,12.07,0.3333,19.33,51,7,59.86,30.9,11.57
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-31,52,32,61.54,3.85,0.3275,17.03,45,2,-49.5,8.6,-8.43
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-25,114,61,53.51,11.4,0.339,38.65,99,13,44.63,55.9,17.25
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-26,64,38,59.38,14.06,0.3536,22.63,55,9,71.01,38.7,16.07
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-27,40,28,70.0,12.5,0.3403,13.61,34,5,57.97,21.5,7.89
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-28,53,33,62.26,9.43,0.4889,25.91,47,5,-14.7,22.1,-3.81
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-29,61,39,63.93,9.84,0.3907,23.83,55,6,12.46,26.8,2.97
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-30,63,38,60.32,9.52,0.3417,21.53,58,6,21.69,26.2,4.67
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-31,44,24,54.55,2.27,0.3273,14.4,39,1,-70.14,4.3,-10.1
23-07-2025 - DE - Makita - Man - Creative 2,Adset #3,120227403633860519,120227403522120519,2025-07-25,3,2,66.67,0.0,0.1967,0.59,3,0,-100.0,0.0,-0.59
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-25,46,28,60.87,13.04,0.3385,15.57,35,6,65.7,25.8,10.23
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-26,50,25,50.0,14.0,0.3354,16.77,42,7,79.49,30.1,13.33
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-27,59,37,62.71,13.56,0.3641,21.48,48,8,60.15,34.4,12.92
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-28,61,31,50.82,13.11,0.3207,19.56,51,8,77.91,34.8,15.24
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-29,68,46,67.65,17.65,0.4276,29.08,59,12,79.5,52.2,23.12
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-30,183,101,55.19,12.57,0.4389,80.32,160,23,24.88,100.3,19.98
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-31,180,104,57.78,3.89,0.3947,71.04,159,7,-56.22,31.1,-39.94
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #1,120227882917130519,120227882917040519,2025-07-30,25,13,52.0,4.0,0.3984,9.96,21,1,-56.83,4.3,-5.66
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #2,120227882917120519,120227882917040519,2025-07-30,63,35,55.56,12.7,0.4433,27.93,54,8,26.03,35.2,7.27
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #2,120227882917120519,120227882917040519,2025-07-31,118,74,62.71,10.17,0.516,60.884,107,12,-12.95,53.0,-7.88
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #3,120227882917110519,120227882917040519,2025-07-30,20,10,50.0,10.0,0.641,12.82,15,2,-31.36,8.8,-4.02
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #3,120227882917110519,120227882917040519,2025-07-31,5,4,80.0,0.0,0.542,2.71,5,0,-100.0,0.0,-2.71
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #4,120227882917140519,120227882917040519,2025-07-30,19,9,47.37,5.26,0.48,9.12,18,1,-50.66,4.5,-4.62
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #5,120227882917030519,120227882917040519,2025-07-30,68,42,61.76,16.18,0.5896,40.09,64,11,21.98,48.9,8.81
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #5,120227882917030519,120227882917040519,2025-07-31,55,29,52.73,9.09,0.5315,29.23,46,5,-25.76,21.7,-7.53
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-25,6,0,0.0,0.0,0.1733,1.04,5,0,-100.0,0.0,-1.04
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-27,3,2,66.67,0.0,0.3,0.9,3,0,-100.0,0.0,-0.9
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-28,5,2,40.0,0.0,0.744,3.72,5,0,-100.0,0.0,-3.72
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-29,5,3,60.0,0.0,0.428,2.14,4,0,-100.0,0.0,-2.14
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-25,46,32,69.57,13.04,0.3024,13.91,41,6,85.48,25.8,11.89
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-26,36,19,52.78,5.56,0.4036,14.53,32,2,-40.81,8.6,-5.93
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-27,24,15,62.5,4.17,0.4921,11.81,22,1,-63.59,4.3,-7.51
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-25,11,6,54.55,9.09,0.2818,3.1,11,1,38.71,4.3,1.2
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-26,8,5,62.5,0.0,0.4313,3.45,8,0,-100.0,0.0,-3.45
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-27,28,14,50.0,14.29,0.3018,8.45,25,4,103.55,17.2,8.75
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-28,49,31,63.27,10.2,0.3239,15.87,44,5,35.48,21.5,5.63
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,50,33,66.0,4.0,0.3556,17.78,47,2,-50.51,8.8,-8.98
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-30,47,33,70.21,10.64,0.4291,20.17,41,5,9.57,22.1,1.93
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-31,46,27,58.7,6.52,0.3152,14.5,42,3,-9.66,13.1,-1.4
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-25,29,20,68.97,10.34,0.4,11.6,28,3,11.21,12.9,1.3
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-26,49,26,53.06,16.33,0.3355,16.44,40,8,109.25,34.4,17.96
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-27,42,31,73.81,4.76,0.4481,18.82,38,2,-54.3,8.6,-10.22
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-28,36,20,55.56,19.44,0.345,12.42,33,7,143.96,30.3,17.88
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-29,13,7,53.85,7.69,0.2738,3.56,12,1,20.79,4.3,0.74
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-30,20,10,50.0,10.0,0.524,10.48,18,2,-17.94,8.6,-1.88
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-31,22,12,54.55,4.55,0.3791,8.34,18,1,-46.04,4.5,-3.84
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-28,2,1,50.0,0.0,0.345,0.69,1,0,-100.0,0.0,-0.69
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-30,8,5,62.5,12.5,0.29,2.32,8,1,85.34,4.3,1.98
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-31,13,11,84.62,7.69,0.4815,6.26,13,1,-28.12,4.5,-1.76
23-07-2025 - DE - Makita - Man - Creative 4,Adset #3,120227404025090519,120227403910460519,2025-07-25,7,3,42.86,0.0,0.2071,1.45,5,0,-100.0,0.0,-1.45
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-25,9,6,66.67,22.22,0.4267,3.84,7,2,123.96,8.6,4.76
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-26,3,2,66.67,33.33,0.51,1.53,2,1,181.05,4.3,2.77
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-27,9,4,44.44,11.11,0.25,2.25,9,1,91.11,4.3,2.05
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-28,15,6,40.0,6.67,0.4333,6.5,13,1,-30.77,4.5,-2.0
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-29,47,30,63.83,8.51,0.3387,15.92,43,4,9.3,17.4,1.48
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-30,15,8,53.33,0.0,0.44,6.6,14,0,-100.0,0.0,-6.6
23-07-2025 - DE - Makita - Man - Creative 5,Adset #3,120227404669260519,120227404451810519,2025-07-25,2,1,50.0,50.0,0.02,0.04,1,1,10650.0,4.3,4.26
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #1,120227446507070519,120227446506250519,2025-07-25,6,4,66.67,0.0,0.505,3.03,4,0,-100.0,0.0,-3.03
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446525690519,120227446506250519,2025-07-25,23,13,56.52,4.35,0.377,8.67,20,1,-50.4,4.3,-4.37
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446525690519,120227446506250519,2025-07-26,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #4,120227446531040519,120227446506250519,2025-07-25,2,1,50.0,0.0,0.955,1.91,2,0,-100.0,0.0,-1.91
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #5,120227446537340519,120227446506250519,2025-07-25,11,6,54.55,9.09,0.5355,5.89,9,1,-26.99,4.3,-1.59
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #5,120227446537340519,120227446506250519,2025-07-26,3,2,66.67,0.0,1.15,3.45,3,0,-100.0,0.0,-3.45
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #2,120227446554490519,120227446543050519,2025-07-25,17,9,52.94,0.0,0.4165,7.08,13,0,-100.0,0.0,-7.08
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #3,120227446564160519,120227446543050519,2025-07-25,5,2,40.0,0.0,0.36,1.8,4,0,-100.0,0.0,-1.8
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #4,120227446572630519,120227446543050519,2025-07-25,9,4,44.44,0.0,0.45,4.05,8,0,-100.0,0.0,-4.05
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #4,120227446572630519,120227446543050519,2025-07-26,38,21,55.26,10.53,0.4766,18.11,29,4,-5.02,17.2,-0.91
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #5,120227446579910519,120227446543050519,2025-07-25,13,4,30.77,0.0,0.5846,7.6,8,0,-100.0,0.0,-7.6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #1,120227446587530519,120227446586830519,2025-07-25,6,3,50.0,16.67,0.4717,2.83,4,1,51.94,4.3,1.47
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-25,4,2,50.0,25.0,1.86,7.44,4,1,-42.2,4.3,-3.14
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-26,25,9,36.0,8.0,0.3312,8.28,19,2,3.86,8.6,0.32
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-27,26,13,50.0,15.38,0.4573,11.89,23,4,44.66,17.2,5.31
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-28,26,17,65.38,15.38,0.4065,10.57,25,4,66.51,17.6,7.03
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-29,39,18,46.15,7.69,0.4738,18.48,35,3,-29.11,13.1,-5.38
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-30,33,15,45.45,3.03,0.4321,14.26,28,1,-68.44,4.5,-9.76
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-25,5,3,60.0,20.0,1.348,6.74,5,1,-36.2,4.3,-2.44
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-26,16,11,68.75,25.0,0.5069,8.11,15,4,112.08,17.2,9.09
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-27,17,9,52.94,0.0,0.4635,7.88,16,0,-100.0,0.0,-7.88
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-28,9,4,44.44,0.0,0.4644,4.18,9,0,-100.0,0.0,-4.18
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-25,5,1,20.0,0.0,0.728,3.64,3,0,-100.0,0.0,-3.64
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-26,3,2,66.67,33.33,0.8633,2.59,2,1,66.02,4.3,1.71
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-27,8,4,50.0,0.0,0.43,3.44,8,0,-100.0,0.0,-3.44
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-28,6,4,66.67,0.0,0.715,4.29,6,0,-100.0,0.0,-4.29
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #2,120227446642870519,120227446635140519,2025-07-25,12,5,41.67,0.0,0.4108,4.93,9,0,-100.0,0.0,-4.93
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #3,120227446653550519,120227446635140519,2025-07-25,10,3,30.0,0.0,0.458,4.58,7,0,-100.0,0.0,-4.58
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-25,20,8,40.0,15.0,0.4045,8.09,15,3,59.46,12.9,4.81
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-26,32,17,53.13,9.38,0.5234,16.75,27,3,-22.99,12.9,-3.85
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-27,2,1,50.0,0.0,0.75,1.5,2,0,-100.0,0.0,-1.5
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446674910519,120227446635140519,2025-07-25,5,2,40.0,0.0,0.468,2.34,4,0,-100.0,0.0,-2.34
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446674910519,120227446635140519,2025-07-26,2,1,50.0,0.0,1.37,2.74,2,0,-100.0,0.0,-2.74
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #1,120227446683740519,120227446682300519,2025-07-25,14,5,35.71,0.0,0.5343,7.48,13,0,-100.0,0.0,-7.48
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #1,120227446683740519,120227446682300519,2025-07-26,19,9,47.37,10.53,0.4137,7.86,15,2,9.41,8.6,0.74
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446692610519,120227446682300519,2025-07-25,10,7,70.0,20.0,0.37,3.7,9,2,132.43,8.6,4.9
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446692610519,120227446682300519,2025-07-26,10,3,30.0,10.0,0.571,5.71,8,1,-24.69,4.3,-1.41
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446692610519,120227446682300519,2025-07-27,23,11,47.83,0.0,0.3291,7.57,20,0,-100.0,0.0,-7.57
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446699350519,120227446682300519,2025-07-25,6,1,16.67,16.67,0.4667,2.8,6,1,53.57,4.3,1.5
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446699350519,120227446682300519,2025-07-26,4,2,50.0,0.0,0.605,2.42,4,0,-100.0,0.0,-2.42
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446699350519,120227446682300519,2025-07-27,26,10,38.46,3.85,0.4008,10.42,22,1,-58.73,4.3,-6.12
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #4,120227446708810519,120227446682300519,2025-07-25,10,5,50.0,10.0,0.405,4.05,8,1,6.17,4.3,0.25
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #4,120227446708810519,120227446682300519,2025-07-26,2,1,50.0,0.0,1.095,2.19,2,0,-100.0,0.0,-2.19
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446712930519,120227446682300519,2025-07-25,8,5,62.5,0.0,0.2825,2.26,8,0,-100.0,0.0,-2.26
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446712930519,120227446682300519,2025-07-26,5,2,40.0,0.0,0.296,1.48,4,0,-100.0,0.0,-1.48
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #5,120227446712930519,120227446682300519,2025-07-27,1,0,0.0,0.0,1.11,1.11,1,0,-100.0,0.0,-1.11
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #2,120230627056530045,120230627012310045,2025-07-25,8,2,25.0,12.5,0.805,6.44,7,1,-33.23,4.3,-2.14
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #3,120230627065100045,120230627012310045,2025-07-25,2,1,50.0,0.0,2.105,4.21,2,0,-100.0,0.0,-4.21
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #4,120230627077710045,120230627012310045,2025-07-25,6,2,33.33,33.33,1.075,6.45,5,2,33.33,8.6,2.15
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #4,120230627077710045,120230627012310045,2025-07-26,34,19,55.88,11.76,0.4676,15.9,32,4,8.18,17.2,1.3
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #4,120230627077710045,120230627012310045,2025-07-27,11,2,18.18,0.0,0.3564,3.92,9,0,-100.0,0.0,-3.92
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627090980045,120230627012310045,2025-07-25,3,2,66.67,33.33,1.51,4.53,3,1,-5.08,4.3,-0.23
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627090980045,120230627012310045,2025-07-26,13,7,53.85,23.08,0.5631,7.32,12,3,76.23,12.9,5.58
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627090980045,120230627012310045,2025-07-27,24,9,37.5,16.67,0.8896,21.35,21,4,-19.44,17.2,-4.15
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627090980045,120230627012310045,2025-07-28,1,0,0.0,0.0,1.25,1.25,1,0,-100.0,0.0,-1.25
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #2,120230627127420045,120230627105940045,2025-07-25,12,4,33.33,0.0,0.8458,10.15,11,0,-100.0,0.0,-10.15
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #3,120230627145790045,120230627105940045,2025-07-28,2,2,100.0,0.0,0.455,0.91,2,0,-100.0,0.0,-0.91
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627161770045,120230627105940045,2025-07-25,4,3,75.0,0.0,0.8375,3.35,4,0,-100.0,0.0,-3.35
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627161770045,120230627105940045,2025-07-26,42,17,40.48,14.29,0.5288,22.21,38,6,16.16,25.8,3.59
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627161770045,120230627105940045,2025-07-27,35,18,51.43,8.57,0.5191,18.17,29,3,-29.0,12.9,-5.27
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627161770045,120230627105940045,2025-07-28,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
