sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr
120231114652090255,14.120000000000001,8.100000000000001,66,44,3,61,05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114575270255,2025-08-05,SE,SE,-6.02,0.21393939393939396,-42.634560906515574,66.66666666666666,4.545454545454546
120231199034260210,6.44,4.3,6,4,1,6,31-07-2025 - DE - Xiaomi - NEW - Creative 1,Adset #1,120231199033860210,2025-08-01,DE,DE,-2.1400000000000006,1.0733333333333335,-33.22981366459628,66.66666666666666,16.666666666666664
120231199055950210,5.24,0.0,11,8,0,10,31-07-2025 - DE - Xiaomi - NEW - Creative 2,Adset #1,120231199055150210,2025-08-01,DE,DE,-5.24,0.4763636363636364,-100.0,72.72727272727273,0.0
120231199065190210,5.12,0.0,3,2,0,3,31-07-2025 - DE - Xiaomi - NEW - Creative 3,Adset #1,120231199064930210,2025-08-01,DE,DE,-5.12,1.7066666666666668,-100.0,66.66666666666666,0.0
120231199124700210,6.35,0.0,7,6,0,7,31-07-2025 - DE - Xiaomi - NEW - Creative 4,Adset #1,120231199122910210,2025-08-01,DE,DE,-6.35,0.9071428571428571,-100.0,85.71428571428571,0.0
120231199143750210,5.16,0.0,4,2,0,4,31-07-2025 - DE - Xiaomi - NEW - Creative 5,Adset #1,120231199143280210,2025-08-01,DE,DE,-5.16,1.29,-100.0,50.0,0.0
120231199197240210,6.85,4.3,11,6,1,9,31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 1,Adset #1,120231199196640210,2025-08-01,DE,DE,-2.55,0.6227272727272727,-37.22627737226277,54.54545454545454,9.090909090909092
120231199356180210,5.11,0.0,5,3,0,4,31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 2,Adset #1,120231199354130210,2025-08-01,DE,DE,-5.11,1.022,-100.0,60.0,0.0
120231199600870210,6.87,4.3,15,8,1,13,31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 3,Adset #1,120231199598400210,2025-08-01,DE,DE,-2.5700000000000003,0.458,-37.40902474526929,53.333333333333336,6.666666666666667
120231199617010210,19.86,12.9,27,18,3,24,31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 4,Adset #1,120231199616310210,2025-08-01,DE,DE,-6.959999999999999,0.7355555555555555,-35.0453172205438,66.66666666666666,11.11111111111111
120231199664930210,15.07,8.6,27,20,2,25,31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 5,Adset #1,120231199663590210,2025-08-01,DE,DE,-6.470000000000001,0.5581481481481482,-42.9329794293298,74.07407407407408,7.4074074074074066
120231266640020153,11.4701,8.100000000000001,34,15,3,31,01-08-2025 - SE - Milwaukee - Overlay,Adset 1,120231266639740153,2025-08-03,SE,SE,-3.370099999999999,0.33735588235294117,-29.381609576202468,44.11764705882353,8.823529411764707
120231266707990153,5.46,0.0,9,3,0,9,01-08-2025 - SE - Milwaukee - Overlay,Adset 2,120231266639740153,2025-08-03,SE,SE,-5.46,0.6066666666666667,-100.0,33.33333333333333,0.0
120231266708010153,7.1,2.7,23,6,1,22,01-08-2025 - SE - Milwaukee - Overlay,Adset 3,120231266639740153,2025-08-03,SE,SE,-4.3999999999999995,0.30869565217391304,-61.97183098591549,26.08695652173913,4.3478260869565215
120231266708050153,6.93,2.7,25,12,1,21,01-08-2025 - SE - Milwaukee - Overlay,Adset 4,120231266639740153,2025-08-03,SE,SE,-4.2299999999999995,0.2772,-61.038961038961034,48.0,4.0
120231266708070153,47.23,45.9,146,65,17,133,01-08-2025 - SE - Milwaukee - Overlay,Adset 5,120231266639740153,2025-08-03,SE,SE,-1.3299999999999983,0.3234931506849315,-2.8160067753546443,44.52054794520548,11.643835616438356
120231266805850153,5.4,2.7,17,5,1,17,01-08-2025 - SE - Milwaukee,Adset 1,120231266805660153,2025-08-03,SE,SE,-2.7,0.31764705882352945,-50.0,29.411764705882355,5.88235294117647
120231267063060153,5.36,0.0,15,5,0,13,01-08-2025 - SE - Milwaukee,Adset 2,120231266805660153,2025-08-03,SE,SE,-5.36,0.35733333333333334,-100.0,33.33333333333333,0.0
120231267063100153,9.24,5.4,31,15,2,30,01-08-2025 - SE - Milwaukee,Adset 3,120231266805660153,2025-08-03,SE,SE,-3.84,0.2980645161290323,-41.55844155844156,48.38709677419355,6.451612903225806
120231267063110153,10.39,10.8,54,17,4,51,01-08-2025 - SE - Milwaukee,Adset 4,120231266805660153,2025-08-03,SE,SE,0.41000000000000014,0.19240740740740742,3.9461020211742066,31.48148148148148,7.4074074074074066
120231267063120153,11.0,0.0,31,10,0,29,01-08-2025 - SE - Milwaukee,Adset 5,120231266805660153,2025-08-03,SE,SE,-11.0,0.3548387096774194,-100.0,32.25806451612903,0.0
120231337089140045,1137.04,1530.8,4085,2047,356,3618,01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089130045,2025-08-01,DE,DE,393.76,0.2783451652386781,34.63026806444804,50.11015911872705,8.714810281517748
120231337370110045,5.9399999999999995,4.3,20,14,1,19,01-08-2025 - DE - Rituals - NEW,Adset 2,120231337089130045,2025-08-01,DE,DE,-1.6399999999999997,0.297,-27.609427609427605,70.0,5.0
120231337370240045,356.65999999999997,584.8,1373,722,136,1204,01-08-2025 - DE - Rituals - NEW,Adset 3,120231337089130045,2025-08-01,DE,DE,228.14,0.2597669337217771,63.96568160152526,52.585579024034956,9.905316824471958
120231337370250045,6.79,4.3,21,11,1,14,01-08-2025 - DE - Rituals - NEW,Adset 4,120231337089130045,2025-08-01,DE,DE,-2.49,0.32333333333333336,-36.67157584683358,52.38095238095239,4.761904761904762
120231337370270045,222.27,361.2,805,456,84,721,01-08-2025 - DE - Rituals - NEW,Adset 5,120231337089130045,2025-08-01,DE,DE,138.92999999999998,0.27611180124223605,62.50506141179645,56.64596273291925,10.434782608695652
120231346904240210,52.8,34.4,127,73,8,109,02-08-2025 - DE - Xiaomi - NEW,Adset 1,120231346904230210,2025-08-02,DE,DE,-18.4,0.415748031496063,-34.848484848484844,57.48031496062992,6.299212598425196
120231347645080210,7.37,0.0,15,12,0,15,02-08-2025 - DE - Xiaomi - NEW,Adset 5,120231346904230210,2025-08-02,DE,DE,-7.37,0.49133333333333334,-100.0,80.0,0.0
120231347645210210,9.19,4.3,13,5,1,12,02-08-2025 - DE - Xiaomi - NEW,Adset 3,120231346904230210,2025-08-02,DE,DE,-4.89,0.7069230769230769,-53.21001088139282,38.46153846153847,7.6923076923076925
120231347645270210,6.569999999999999,0.0,15,9,0,15,02-08-2025 - DE - Xiaomi - NEW,Adset 4,120231346904230210,2025-08-02,DE,DE,-6.569999999999999,0.43799999999999994,-100.0,60.0,0.0
120231347645300210,7.51,4.3,13,6,1,13,02-08-2025 - DE - Xiaomi - NEW,Adset 2,120231346904230210,2025-08-02,DE,DE,-3.21,0.5776923076923077,-42.743009320905465,46.15384615384615,7.6923076923076925
120231348065730210,7.19,4.3,13,9,1,13,02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 1,120231348065890210,2025-08-02,DE,DE,-2.8900000000000006,0.5530769230769231,-40.19471488178026,69.23076923076923,7.6923076923076925
120231348255240210,10.309999999999999,0.0,21,13,0,19,02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 4,120231348065890210,2025-08-02,DE,DE,-10.309999999999999,0.4909523809523809,-100.0,61.904761904761905,0.0
120231348255350210,6.1,4.3,13,5,1,11,02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 5,120231348065890210,2025-08-02,DE,DE,-1.7999999999999998,0.46923076923076923,-29.508196721311474,38.46153846153847,7.6923076923076925
120231348255420210,11.709999999999999,0.0,32,19,0,27,02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 2,120231348065890210,2025-08-02,DE,DE,-11.709999999999999,0.36593749999999997,-100.0,59.375,0.0
120231348255440210,45.160000000000004,43.0,137,68,10,116,02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 3,120231348065890210,2025-08-02,DE,DE,-2.1600000000000037,0.3296350364963504,-4.78299379982286,49.63503649635037,7.2992700729927
120231357227450295,45.06,21.0,159,68,6,143,22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357224920295,2025-08-01,SE,SE,-24.060000000000002,0.2833962264150944,-53.39547270306259,42.76729559748428,3.7735849056603774
120231427891800153,6.39,0.0,20,11,0,14,06-08-2025 - US - Kroger,Adset 1,120231427891790153,2025-08-06,US,United States,-6.39,0.3195,-100.0,55.00000000000001,0.0
120231429046740153,11.55,3.46,28,13,1,15,06-08-2025 - US - Kroger,Adset 2,120231427891790153,2025-08-06,US,United States,-8.09,0.41250000000000003,-70.04329004329004,46.42857142857143,3.571428571428571
120231429046760153,7.12,6.9,25,17,2,20,06-08-2025 - US - Kroger,Adset 3,120231427891790153,2025-08-06,US,United States,-0.21999999999999975,0.2848,-3.089887640449435,68.0,8.0
120231429046770153,7.75,3.45,24,17,1,21,06-08-2025 - US - Kroger,Adset 4,120231427891790153,2025-08-06,US,United States,-4.3,0.3229166666666667,-55.483870967741936,70.83333333333334,4.166666666666666
120231429046780153,9.84,3.45,31,16,1,21,06-08-2025 - US - Kroger,Adset 5,120231427891790153,2025-08-06,US,United States,-6.39,0.3174193548387097,-64.9390243902439,51.61290322580645,3.225806451612903
120231446632600596,0.0,0.0,4,0,0,1,21-07-2025 - DE - Lenor - Woman - 55-64 - Creative 1,Adset #1,120231446629910596,2025-08-10,DE,DE,0.0,0.0,0.0,0.0,0.0
120231591903110626,7.5600000000000005,0.0,33,14,0,26,04-08-2025 - SE - Makita,Adset 1,120231591902460626,2025-08-04,SE,SE,-7.5600000000000005,0.2290909090909091,-100.0,42.42424242424242,0.0
120231602020420626,12.280000000000001,10.8,62,27,4,55,04-08-2025 - SE - Makita,Adset 5,120231591902460626,2025-08-04,SE,SE,-1.4800000000000004,0.19806451612903228,-12.05211726384365,43.54838709677419,6.451612903225806
120231602020450626,7.88,5.4,38,13,2,32,04-08-2025 - SE - Makita,Adset 2,120231591902460626,2025-08-04,SE,SE,-2.4799999999999995,0.20736842105263156,-31.472081218274106,34.21052631578947,5.263157894736842
120231602020460626,6.06,2.7,23,10,1,19,04-08-2025 - SE - Makita,Adset 3,120231591902460626,2025-08-04,SE,SE,-3.3599999999999994,0.2634782608695652,-55.44554455445544,43.47826086956522,4.3478260869565215
120231602020490626,8.11,5.4,44,16,2,40,04-08-2025 - SE - Makita,Adset 4,120231591902460626,2025-08-04,SE,SE,-2.709999999999999,0.1843181818181818,-33.415536374845864,36.36363636363637,4.545454545454546
120231602197760626,5.72,0.0,32,15,0,28,04-08-2025 - SE - Makita - Overlay,Adset 1,120231602197770626,2025-08-04,SE,SE,-5.72,0.17875,-100.0,46.875,0.0
120231602560400626,5.5600000000000005,2.7,24,15,1,22,04-08-2025 - SE - Makita - Overlay,Adset 4,120231602197770626,2025-08-04,SE,SE,-2.8600000000000003,0.2316666666666667,-51.438848920863315,62.5,4.166666666666666
120231602560430626,7.869999999999999,0.0,42,17,0,39,04-08-2025 - SE - Makita - Overlay,Adset 2,120231602197770626,2025-08-04,SE,SE,-7.869999999999999,0.18738095238095237,-100.0,40.476190476190474,0.0
120231602560440626,22.44,18.9,103,48,7,91,04-08-2025 - SE - Makita - Overlay,Adset 3,120231602197770626,2025-08-04,SE,SE,-3.5400000000000027,0.21786407766990293,-15.775401069518727,46.601941747572816,6.796116504854369
120231602560460626,5.57,2.7,25,8,1,20,04-08-2025 - SE - Makita - Overlay,Adset 5,120231602197770626,2025-08-04,SE,SE,-2.87,0.2228,-51.526032315978455,32.0,4.0
120231700902730210,205.87,236.5,667,456,55,601,07-08-2025 - DE - Xiaomi,Adset 1,120231700903000210,2025-08-07,DE,DE,30.629999999999995,0.30865067466266866,14.878321270704811,68.36581709145428,8.245877061469265
120231701078340210,7.96,4.3,40,24,1,30,07-08-2025 - DE - Xiaomi,Adset 2,120231700903000210,2025-08-07,DE,DE,-3.66,0.199,-45.97989949748744,60.0,2.5
120231701078350210,21.860000000000003,21.5,69,48,5,65,07-08-2025 - DE - Xiaomi,Adset 3,120231700903000210,2025-08-07,DE,DE,-0.360000000000003,0.3168115942028986,-1.6468435498627765,69.56521739130434,7.246376811594203
120231701078360210,5.859999999999999,4.3,13,8,1,12,07-08-2025 - DE - Xiaomi,Adset 5,120231700903000210,2025-08-07,DE,DE,-1.5599999999999996,0.4507692307692307,-26.62116040955631,61.53846153846154,7.6923076923076925
120231701078570210,5.57,4.3,25,14,1,21,07-08-2025 - DE - Xiaomi,Adset 4,120231700903000210,2025-08-07,DE,DE,-1.2700000000000005,0.2228,-22.800718132854588,56.00000000000001,4.0
120231860542350210,6.11,4.3,9,7,1,9,07-08-2025 - DE - Xiaomi - Adsets,MV20-35 - FB,120231860542210210,2025-08-12,DE,DE,-1.8100000000000005,0.6788888888888889,-29.62356792144027,77.77777777777779,11.11111111111111
120231860583900210,5.61,4.3,3,2,1,3,07-08-2025 - DE - Xiaomi - Adsets,MV35-45 - FB,120231860542210210,2025-08-11,DE,DE,-1.3100000000000005,1.87,-23.3511586452763,66.66666666666666,33.33333333333333
120231860583910210,7.609999999999999,4.3,13,11,1,11,07-08-2025 - DE - Xiaomi - Adsets,MV45-55 - FB,120231860542210210,2025-08-11,DE,DE,-3.3099999999999996,0.5853846153846154,-43.495400788436264,84.61538461538461,7.6923076923076925
120231860583920210,7.26,0.0,14,7,0,12,07-08-2025 - DE - Xiaomi - Adsets,MV55+ - FB,120231860542210210,2025-08-11,DE,DE,-7.26,0.5185714285714286,-100.0,50.0,0.0
120231860602830210,24.92,25.8,47,25,6,41,07-08-2025 - DE - Xiaomi - Adsets,MV20-35 - Insta,120231860542210210,2025-08-12,DE,DE,0.879999999999999,0.5302127659574468,3.5313001605136396,53.191489361702125,12.76595744680851
120231860630540210,7.57,4.3,15,8,1,15,07-08-2025 - DE - Xiaomi - Adsets,MV35-45 - Insta,120231860542210210,2025-08-12,DE,DE,-3.2700000000000005,0.5046666666666667,-43.196829590488775,53.333333333333336,6.666666666666667
120231860630550210,6.38,0.0,9,6,0,8,07-08-2025 - DE - Xiaomi - Adsets,MV45-55 - Insta,120231860542210210,2025-08-11,DE,DE,-6.38,0.7088888888888889,-100.0,66.66666666666666,0.0
120231860630560210,5.57,4.3,17,11,1,14,07-08-2025 - DE - Xiaomi - Adsets,MV55+ - Insta,120231860542210210,2025-08-11,DE,DE,-1.2700000000000005,0.3276470588235294,-22.800718132854588,64.70588235294117,5.88235294117647
120231927719270210,6.949999999999999,0.0,19,9,0,17,12-08-2025 - DE - Xiaomi - Overlay - Creative 1,Adset #1,120231927719080210,2025-08-12,DE,DE,-6.949999999999999,0.3657894736842105,-100.0,47.368421052631575,0.0
120231927736100210,14.48,12.9,59,44,3,51,12-08-2025 - DE - Xiaomi - Overlay - Creative 2,Adset #1,120231927734670210,2025-08-12,DE,DE,-1.58,0.24542372881355934,-10.911602209944752,74.57627118644068,5.084745762711865
120231927765740210,7.390000000000001,4.3,20,13,1,18,12-08-2025 - DE - Xiaomi - Overlay - Creative 3,Adset #1,120231927762670210,2025-08-12,DE,DE,-3.0900000000000007,0.36950000000000005,-41.81326116373478,65.0,5.0
120231927783590210,7.67,4.3,22,13,1,17,12-08-2025 - DE - Xiaomi - Overlay - Creative 4,Adset #1,120231927783400210,2025-08-12,DE,DE,-3.37,0.34863636363636363,-43.9374185136897,59.09090909090909,4.545454545454546
120231927799680210,7.3100000000000005,4.3,17,9,1,12,12-08-2025 - DE - Xiaomi - Overlay - Creative 5,Adset #1,120231927798340210,2025-08-12,DE,DE,-3.0100000000000007,0.43000000000000005,-41.176470588235304,52.94117647058824,5.88235294117647
120231940002470400,9.75,7.62,42,33,4,39,23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231939970540400,2025-08-01,UK,UK,-2.13,0.23214285714285715,-21.846153846153847,78.57142857142857,9.523809523809524
120231940045730400,4.5,5.71,39,19,3,37,23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231939970540400,2025-08-03,UK,UK,1.21,0.11538461538461539,26.88888888888889,48.717948717948715,7.6923076923076925
120231940067790400,331.3,406.47,1906,1353,215,1728,23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231939970540400,2025-08-01,UK,UK,75.17000000000002,0.17381951731374606,22.689405372773923,70.98635886673662,11.280167890870933
120231976219500210,3.79,0.0,12,9,0,12,13-08-2025 - DE - Xiaomi - Creative 1,F55+,120231975843930210,2025-08-13,DE,DE,-3.79,0.31583333333333335,-100.0,75.0,0.0
120232140160300295,5.289999999999999,3.5,14,10,1,13,01-08-2025 - SE - Marabou - NEW,Adset 1,120232140160270295,2025-08-01,SE,SE,-1.7899999999999991,0.3778571428571428,-33.83742911153118,71.42857142857143,7.142857142857142
120232140298890295,5.1899999999999995,3.5,27,18,1,22,01-08-2025 - SE - Marabou - NEW,Adset 2,120232140160270295,2025-08-01,SE,SE,-1.6899999999999995,0.1922222222222222,-32.56262042389209,66.66666666666666,3.7037037037037033
120232140298910295,195.61,210.0,679,343,60,626,01-08-2025 - SE - Marabou - NEW,Adset 3,120232140160270295,2025-08-01,SE,SE,14.389999999999986,0.2880854197349043,7.356474617862065,50.51546391752577,8.836524300441827
120232140298920295,26.16,24.5,88,39,7,79,01-08-2025 - SE - Marabou - NEW,Adset 4,120232140160270295,2025-08-01,SE,SE,-1.6600000000000001,0.2972727272727273,-6.345565749235474,44.31818181818182,7.954545454545454
120232140298930295,120.15,119.0,425,178,34,402,01-08-2025 - SE - Marabou - NEW,Adset 5,120232140160270295,2025-08-01,SE,SE,-1.1500000000000057,0.2827058823529412,-0.9571369121930967,41.88235294117647,8.0
120232175068020013,3.48,0.0,29,15,0,20,31-07-2025 - NZ - Dove - Creative 1,Adset #1,120232175064040013,2025-08-01,NZ,NZ,-3.48,0.12,-100.0,51.724137931034484,0.0
120232175103960013,3.54,0.0,18,14,0,16,31-07-2025 - NZ - Dove - Creative 2,Adset #1,120232175103860013,2025-08-01,NZ,NZ,-3.54,0.19666666666666666,-100.0,77.77777777777779,0.0
120232175117260013,3.35,0.0,18,9,0,15,31-07-2025 - NZ - Dove - Creative 3,Adset #1,120232175116900013,2025-08-01,NZ,NZ,-3.35,0.18611111111111112,-100.0,50.0,0.0
120232175132670013,3.63,1.8,25,15,1,20,31-07-2025 - NZ - Dove - Creative 4,Adset #1,120232175132320013,2025-08-01,NZ,NZ,-1.8299999999999998,0.1452,-50.413223140495866,60.0,4.0
120232175163310013,3.39,0.0,21,14,0,17,31-07-2025 - NZ - Dove - Creative 5,Adset #1,120232175163120013,2025-08-01,NZ,NZ,-3.39,0.16142857142857142,-100.0,66.66666666666666,0.0
120232175169570013,3.64,0.0,26,13,0,20,31-07-2025 - NZ - Dove - Overlay - Creative 1,Adset #1,120232175168850013,2025-08-01,NZ,NZ,-3.64,0.14,-100.0,50.0,0.0
120232175197700013,3.32,0.0,20,13,0,15,31-07-2025 - NZ - Dove - Overlay - Creative 2,Adset #1,120232175197320013,2025-08-01,NZ,NZ,-3.32,0.16599999999999998,-100.0,65.0,0.0
120232175214540013,3.9,3.6,28,16,2,21,31-07-2025 - NZ - Dove - Overlay - Creative 3,Adset #1,120232175214410013,2025-08-01,NZ,NZ,-0.2999999999999998,0.1392857142857143,-7.692307692307689,57.14285714285714,7.142857142857142
120232175226240013,3.93,5.4,22,15,3,17,31-07-2025 - NZ - Dove - Overlay - Creative 4,Adset #1,120232175225780013,2025-08-01,NZ,NZ,1.4700000000000002,0.17863636363636365,37.404580152671755,68.18181818181817,13.636363636363635
120232175239120013,3.62,0.0,28,19,0,21,31-07-2025 - NZ - Dove - Overlay - Creative 5,Adset #1,120232175238590013,2025-08-01,NZ,NZ,-3.62,0.12928571428571428,-100.0,67.85714285714286,0.0
120232197018840295,6.79,3.5,15,9,1,14,01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 1,120232197018780295,2025-08-03,SE,SE,-3.29,0.45266666666666666,-48.45360824742268,60.0,6.666666666666667
120232197018940295,42.42,28.0,108,50,8,100,01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 3,120232197018780295,2025-08-02,SE,SE,-14.420000000000002,0.3927777777777778,-33.993399339933994,46.2962962962963,7.4074074074074066
120232197018960295,7.23,3.5,15,4,1,13,01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 2,120232197018780295,2025-08-02,SE,SE,-3.7300000000000004,0.48200000000000004,-51.590594744121724,26.666666666666668,6.666666666666667
120232197018980295,7.109999999999999,3.5,13,7,1,11,01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 4,120232197018780295,2025-08-02,SE,SE,-3.6099999999999994,0.5469230769230768,-50.773558368495074,53.84615384615385,7.6923076923076925
120232197018990295,22.43,10.5,51,17,3,45,01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 5,120232197018780295,2025-08-02,SE,SE,-11.93,0.43980392156862746,-53.18769505127062,33.33333333333333,5.88235294117647
120232289103930596,13.85,9.0,39,27,2,33,30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289101860596,2025-08-01,DE,DE,-4.85,0.35512820512820514,-35.018050541516246,69.23076923076923,5.128205128205128
120232289124190596,1.11,0.0,2,1,0,2,30-07-2025 - DE - Aldi - Creative 2,Adset #1,120232289123260596,2025-08-01,DE,DE,-1.11,0.555,-100.0,50.0,0.0
120232289197790596,1.04,0.0,5,2,0,5,30-07-2025 - DE - Aldi - Creative 5,Adset #1,120232289196630596,2025-08-01,DE,DE,-1.04,0.20800000000000002,-100.0,40.0,0.0
120232289278430596,13.06,4.5,30,15,1,28,30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289277590596,2025-08-01,DE,DE,-8.56,0.43533333333333335,-65.5436447166922,50.0,3.3333333333333335
120232289302140596,1.83,0.0,5,2,0,4,30-07-2025 - DE - Aldi - Overlay - Creative 3,Adset #1,120232289300160596,2025-08-01,DE,DE,-1.83,0.366,-100.0,40.0,0.0
120232364280300628,25.86,26.0,168,102,16,145,06-08-2025 - IT - Douglas,Adset 1,120232364280140628,2025-08-06,IT,IT,0.14000000000000057,0.15392857142857141,0.5413766434648127,60.71428571428571,9.523809523809524
120232364533350628,227.26,236.4,1716,989,147,1485,06-08-2025 - IT - Douglas,Adset 4,120232364280140628,2025-08-06,IT,IT,9.140000000000015,0.13243589743589743,4.02182522221245,57.634032634032636,8.566433566433567
120232364533360628,8.75,6.4,55,33,4,45,06-08-2025 - IT - Douglas,Adset 5,120232364280140628,2025-08-06,IT,IT,-2.3499999999999996,0.1590909090909091,-26.85714285714285,60.0,7.2727272727272725
120232364533400628,6.77,4.0,38,20,2,37,06-08-2025 - IT - Douglas,Adset 2,120232364280140628,2025-08-06,IT,IT,-2.7699999999999996,0.1781578947368421,-40.91580502215657,52.63157894736842,5.263157894736842
120232364533560628,13.15,10.0,112,64,6,105,06-08-2025 - IT - Douglas,Adset 3,120232364280140628,2025-08-06,IT,IT,-3.1500000000000004,0.11741071428571428,-23.954372623574148,57.14285714285714,5.357142857142857
120232364657970628,105.79,110.0,831,483,68,711,06-08-2025 - IT - Douglas - Overlay,Adset 1,120232364657620628,2025-08-06,IT,IT,4.209999999999994,0.12730445246690736,3.979582191133371,58.12274368231047,8.182912154031289
120232365027640628,47.4,48.8,412,242,30,356,06-08-2025 - IT - Douglas - Overlay,Adset 3,120232364657620628,2025-08-06,IT,IT,1.3999999999999986,0.11504854368932038,2.9535864978902926,58.7378640776699,7.281553398058252
120232365027660628,17.64,13.6,163,94,8,145,06-08-2025 - IT - Douglas - Overlay,Adset 4,120232364657620628,2025-08-06,IT,IT,-4.040000000000001,0.10822085889570553,-22.902494331065764,57.668711656441715,4.9079754601226995
120232365027680628,5.130000000000001,4.0,35,23,2,30,06-08-2025 - IT - Douglas - Overlay,Adset 5,120232364657620628,2025-08-06,IT,IT,-1.1300000000000008,0.1465714285714286,-22.02729044834309,65.71428571428571,5.714285714285714
120232365027820628,20.2,15.6,147,76,9,128,06-08-2025 - IT - Douglas - Overlay,Adset 2,120232364657620628,2025-08-06,IT,IT,-4.6,0.13741496598639455,-22.77227722772277,51.70068027210885,6.122448979591836
120232424606280628,6.24,4.8,44,27,3,37,07-08-2025 - IT - Makita,Adset 1,120232424606190628,2025-08-07,IT,IT,-1.4400000000000004,0.14181818181818182,-23.076923076923084,61.36363636363637,6.8181818181818175
120232424934300628,6.67,3.2,47,24,2,41,07-08-2025 - IT - Makita,Adset 3,120232424606190628,2025-08-07,IT,IT,-3.4699999999999998,0.14191489361702128,-52.023988005997005,51.06382978723404,4.25531914893617
120232424934430628,8.09,6.3999999999999995,66,34,4,58,07-08-2025 - IT - Makita,Adset 4,120232424606190628,2025-08-07,IT,IT,-1.6900000000000004,0.12257575757575757,-20.88998763906057,51.515151515151516,6.0606060606060606
120232424934450628,10.169999999999998,8.0,78,44,5,64,07-08-2025 - IT - Makita,Adset 5,120232424606190628,2025-08-07,IT,IT,-2.169999999999998,0.13038461538461535,-21.33726647000982,56.41025641025641,6.41025641025641
120232424934510628,5.720000000000001,3.2,42,16,2,37,07-08-2025 - IT - Makita,Adset 2,120232424606190628,2025-08-07,IT,IT,-2.5200000000000005,0.1361904761904762,-44.05594405594406,38.095238095238095,4.761904761904762
120232425257140628,6.97,4.8,37,21,3,31,07-08-2025 - IT - Makita - Overlay,Adset 1,120232425257070628,2025-08-07,IT,IT,-2.17,0.18837837837837837,-31.133428981348636,56.75675675675676,8.108108108108109
120232425426040628,6.18,3.2,46,24,2,37,07-08-2025 - IT - Makita - Overlay,Adset 3,120232425257070628,2025-08-07,IT,IT,-2.9799999999999995,0.13434782608695653,-48.220064724919084,52.17391304347826,4.3478260869565215
120232425426160628,7.27,3.2,36,17,2,31,07-08-2025 - IT - Makita - Overlay,Adset 4,120232425257070628,2025-08-07,IT,IT,-4.069999999999999,0.20194444444444443,-55.98349381017881,47.22222222222222,5.555555555555555
120232425426170628,6.05,1.6,33,18,1,27,07-08-2025 - IT - Makita - Overlay,Adset 5,120232425257070628,2025-08-07,IT,IT,-4.449999999999999,0.18333333333333332,-73.55371900826445,54.54545454545454,3.0303030303030303
120232425426220628,6.01,1.6,58,34,1,44,07-08-2025 - IT - Makita - Overlay,Adset 2,120232425257070628,2025-08-07,IT,IT,-4.41,0.1036206896551724,-73.37770382695507,58.620689655172406,1.7241379310344827
120232640256670295,9.76,7.0,26,19,2,25,12-08-2025 - SE - Marabou - Creative 1,Adset #1,120232640256480295,2025-08-12,SE,SE,-2.76,0.37538461538461537,-28.278688524590162,73.07692307692307,7.6923076923076925
120232640268590295,9.38,7.0,34,18,2,28,12-08-2025 - SE - Marabou - Creative 2,Adset #1,120232640267740295,2025-08-12,SE,SE,-2.380000000000001,0.27588235294117647,-25.373134328358216,52.94117647058824,5.88235294117647
120232640348210295,114.0,168.0,340,216,48,311,12-08-2025 - SE - Marabou - Creative 3,Adset #1,120232640346130295,2025-08-12,SE,SE,54.0,0.3352941176470588,47.368421052631575,63.52941176470588,14.117647058823529
120232640357410295,15.73,10.5,38,23,3,36,12-08-2025 - SE - Marabou - Creative 4,Adset #1,120232640356900295,2025-08-12,SE,SE,-5.23,0.4139473684210526,-33.24856961220598,60.526315789473685,7.894736842105263
120232640369180295,7.41,0.0,15,9,0,13,12-08-2025 - SE - Marabou - Creative 5,Adset #1,120232640367890295,2025-08-12,SE,SE,-7.41,0.494,-100.0,60.0,0.0
120232640382090295,16.03,10.5,51,22,3,47,12-08-2025 - SE - Marabou - Overlay - Creative 1,Adset #1,120232640380300295,2025-08-12,SE,SE,-5.530000000000001,0.3143137254901961,-34.49781659388647,43.13725490196079,5.88235294117647
