sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-07-2025 - US - CVS - Creative 1,Adset #3,120227880538160762,120227880473580762,2025-07-03,18,15,83.33,11.11,0.3522,6.34,18,2,6.94,6.78,0.44,US,United States
01-07-2025 - US - CVS - Creative 1,Adset #4,120227880554630762,120227880473580762,2025-07-01,3,3,100.0,0.0,0.4233,1.27,3,0,-100.0,0.0,-1.27,US,United States
01-07-2025 - US - CVS - Creative 1,Adset #4,120227880554630762,120227880473580762,2025-07-02,7,5,71.43,14.29,0.56,3.92,6,1,-13.29,3.4,-0.52,US,United States
01-07-2025 - US - CVS - Creative 1,Adset #4,120227880554630762,120227880473580762,2025-07-03,9,5,55.56,11.11,0.4911,4.42,9,1,-23.1,3.4,-1.02,US,United States
01-07-2025 - US - CVS - Creative 1,Adset #5,120227880587570762,120227880473580762,2025-07-01,4,3,75.0,0.0,0.2875,1.15,4,0,-100.0,0.0,-1.15,US,United States
01-07-2025 - US - CVS - Creative 1,Adset #5,120227880587570762,120227880473580762,2025-07-02,12,7,58.33,0.0,0.4142,4.97,10,0,-100.0,0.0,-4.97,US,United States
01-07-2025 - US - CVS - Creative 2,Adset #1,120227880611630762,120227880608710762,2025-07-01,4,3,75.0,0.0,0.4525,1.81,4,0,-100.0,0.0,-1.81,US,United States
01-07-2025 - US - CVS - Creative 2,Adset #1,120227880611630762,120227880608710762,2025-07-03,14,9,64.29,0.0,0.3679,5.15,13,0,-100.0,0.0,-5.15,US,United States
01-07-2025 - US - CVS - Creative 2,Adset #2,120227880636970762,120227880608710762,2025-07-01,2,1,50.0,50.0,0.31,0.62,2,1,447.46,3.39,2.77,US,United States
01-07-2025 - US - CVS - Creative 2,Adset #2,120227880636970762,120227880608710762,2025-07-03,4,2,50.0,0.0,0.0925,0.37,3,0,-100.0,0.0,-0.37,US,United States
01-07-2025 - US - CVS - Creative 2,Adset #3,120227880682160762,120227880608710762,2025-07-01,17,12,70.59,11.76,0.29,4.93,16,2,37.43,6.78,1.85,US,United States
01-07-2025 - US - CVS - Creative 2,Adset #3,120227880682160762,120227880608710762,2025-07-02,154,99,64.29,7.14,0.2806,43.21,141,11,-13.7,37.29,-5.92,US,United States
01-07-2025 - US - CVS - Creative 2,Adset #4,120227880703380762,120227880608710762,2025-07-01,3,2,66.67,0.0,0.6433,1.93,3,0,-100.0,0.0,-1.93,US,United States
01-07-2025 - US - CVS - Creative 2,Adset #4,120227880703380762,120227880608710762,2025-07-03,8,5,62.5,0.0,0.3738,2.99,8,0,-100.0,0.0,-2.99,US,United States
01-07-2025 - US - CVS - Creative 2,Adset #5,120227880725770762,120227880608710762,2025-07-01,6,2,33.33,16.67,0.1867,1.12,4,1,203.06,3.39,2.27,US,United States
01-07-2025 - US - CVS - Creative 2,Adset #5,120227880725770762,120227880608710762,2025-07-03,16,7,43.75,6.25,0.3225,5.16,14,1,-34.3,3.39,-1.77,US,United States
01-07-2025 - US - CVS - Creative 3,Adset #1,120227880745510762,120227880743230762,2025-07-01,8,4,50.0,12.5,0.2063,1.65,4,1,105.71,3.39,1.74,US,United States
01-07-2025 - US - CVS - Creative 3,Adset #1,120227880745510762,120227880743230762,2025-07-03,1,1,100.0,0.0,0.16,0.16,1,0,-100.0,0.0,-0.16,US,United States
01-07-2025 - US - CVS - Creative 3,Adset #2,120227880771560762,120227880743230762,2025-07-01,9,9,100.0,22.22,0.29,2.61,9,2,159.59,6.78,4.17,US,United States
01-07-2025 - US - CVS - Creative 3,Adset #2,120227880771560762,120227880743230762,2025-07-02,64,49,76.56,6.25,0.2967,18.99,62,4,-28.63,13.55,-5.44,US,United States
01-07-2025 - US - CVS - Creative 3,Adset #2,120227880771560762,120227880743230762,2025-07-03,1,1,100.0,0.0,0.05,0.05,1,0,-100.0,0.0,-0.05,US,United States
01-07-2025 - US - CVS - Creative 3,Adset #3,120227880832790762,120227880743230762,2025-07-01,2,1,50.0,0.0,0.82,1.64,2,0,-100.0,0.0,-1.64,US,United States
01-07-2025 - US - CVS - Creative 3,Adset #3,120227880832790762,120227880743230762,2025-07-03,5,2,40.0,20.0,0.622,3.11,4,1,9.0,3.39,0.28,US,United States
01-07-2025 - US - CVS - Creative 3,Adset #4,120227880845940762,120227880743230762,2025-07-01,1,1,100.0,0.0,0.66,0.66,1,0,-100.0,0.0,-0.66,US,United States
01-07-2025 - US - CVS - Creative 3,Adset #5,120227880890820762,120227880743230762,2025-07-01,6,3,50.0,0.0,0.475,2.85,5,0,-100.0,0.0,-2.85,US,United States
01-07-2025 - US - CVS - Creative 3,Adset #5,120227880890820762,120227880743230762,2025-07-02,2,0,0.0,0.0,0.455,0.91,1,0,-100.0,0.0,-0.91,US,United States
01-07-2025 - US - CVS - Creative 3,Adset #5,120227880890820762,120227880743230762,2025-07-03,14,9,64.29,0.0,0.2071,2.9,13,0,-100.0,0.0,-2.9,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #1,120227880900370762,120227880899290762,2025-07-01,5,2,40.0,0.0,0.296,1.48,5,0,-100.0,0.0,-1.48,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #1,120227880900370762,120227880899290762,2025-07-02,28,17,60.71,7.14,0.3764,10.54,26,2,-35.7,6.78,-3.76,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #2,120227880909750762,120227880899290762,2025-07-01,3,2,66.67,33.33,0.6167,1.85,3,1,83.12,3.39,1.54,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #2,120227880909750762,120227880899290762,2025-07-02,1,0,0.0,0.0,0.26,0.26,1,0,-100.0,0.0,-0.26,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #2,120227880909750762,120227880899290762,2025-07-03,11,6,54.55,0.0,0.2482,2.73,9,0,-100.0,0.0,-2.73,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #3,120227880918750762,120227880899290762,2025-07-01,9,4,44.44,0.0,0.35,3.15,7,0,-100.0,0.0,-3.15,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #3,120227880918750762,120227880899290762,2025-07-02,4,1,25.0,0.0,0.5425,2.17,4,0,-100.0,0.0,-2.17,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #4,120227880930490762,120227880899290762,2025-07-01,7,5,71.43,0.0,0.31,2.17,7,0,-100.0,0.0,-2.17,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #4,120227880930490762,120227880899290762,2025-07-02,11,9,81.82,0.0,0.2791,3.07,11,0,-100.0,0.0,-3.07,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #5,120227880980080762,120227880899290762,2025-07-01,3,2,66.67,0.0,0.2833,0.85,3,0,-100.0,0.0,-0.85,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #5,120227880980080762,120227880899290762,2025-07-02,1,1,100.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3,US,United States
01-07-2025 - US - CVS - Creative 4,Adset #5,120227880980080762,120227880899290762,2025-07-03,23,12,52.17,8.7,0.2535,5.83,19,2,16.29,6.78,0.95,US,United States
01-07-2025 - US - CVS - Creative 5,Adset #1,120227880988670762,120227880988590762,2025-07-01,7,5,71.43,0.0,0.2357,1.65,6,0,-100.0,0.0,-1.65,US,United States
01-07-2025 - US - CVS - Creative 5,Adset #1,120227880988670762,120227880988590762,2025-07-02,7,6,85.71,0.0,0.5771,4.04,7,0,-100.0,0.0,-4.04,US,United States
01-07-2025 - US - CVS - Creative 5,Adset #2,120227881010000762,120227880988590762,2025-07-01,4,3,75.0,0.0,0.605,2.42,4,0,-100.0,0.0,-2.42,US,United States
01-07-2025 - US - CVS - Creative 5,Adset #2,120227881010000762,120227880988590762,2025-07-02,7,5,71.43,0.0,0.44,3.08,6,0,-100.0,0.0,-3.08,US,United States
01-07-2025 - US - CVS - Creative 5,Adset #3,120227881029440762,120227880988590762,2025-07-01,3,2,66.67,0.0,1.0033,3.01,3,0,-100.0,0.0,-3.01,US,United States
01-07-2025 - US - CVS - Creative 5,Adset #3,120227881029440762,120227880988590762,2025-07-02,2,1,50.0,0.0,1.135,2.27,2,0,-100.0,0.0,-2.27,US,United States
01-07-2025 - US - CVS - Creative 5,Adset #4,120227881055760762,120227880988590762,2025-07-02,16,9,56.25,6.25,0.3331,5.33,14,1,-36.23,3.4,-1.93,US,United States
01-07-2025 - US - CVS - Creative 5,Adset #4,120227881055760762,120227880988590762,2025-07-03,28,19,67.86,3.57,0.2868,8.03,22,1,-57.67,3.4,-4.63,US,United States
01-07-2025 - US - CVS - Creative 5,Adset #5,120227881086750762,120227880988590762,2025-07-01,3,3,100.0,0.0,0.5367,1.61,3,0,-100.0,0.0,-1.61,US,United States
01-07-2025 - US - CVS - Creative 5,Adset #5,120227881086750762,120227880988590762,2025-07-02,8,4,50.0,0.0,0.5088,4.07,7,0,-100.0,0.0,-4.07,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #1,120228193714800308,120228193714500308,2025-07-01,8,7,87.5,25.0,0.3163,2.53,8,2,167.8,6.78,4.25,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #1,120228193714800308,120228193714500308,2025-07-02,71,46,64.79,2.82,0.2728,19.37,69,2,-65.02,6.78,-12.59,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #2,120228193798590308,120228193714500308,2025-07-01,3,2,66.67,0.0,0.5267,1.58,3,0,-100.0,0.0,-1.58,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #2,120228193798590308,120228193714500308,2025-07-02,4,4,100.0,0.0,0.3525,1.41,4,0,-100.0,0.0,-1.41,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #2,120228193798590308,120228193714500308,2025-07-04,16,9,56.25,6.25,0.4438,7.1,13,1,-52.14,3.4,-3.7,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #3,120228193811810308,120228193714500308,2025-07-01,10,5,50.0,20.0,0.248,2.48,10,2,173.2,6.78,4.3,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #3,120228193811810308,120228193714500308,2025-07-02,32,21,65.63,0.0,0.2753,8.81,30,0,-100.0,0.0,-8.81,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #3,120228193811810308,120228193714500308,2025-07-03,51,33,64.71,5.88,0.2065,10.53,45,3,-3.33,10.18,-0.35,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #4,120228193863890308,120228193714500308,2025-07-01,4,4,100.0,0.0,0.4025,1.61,4,0,-100.0,0.0,-1.61,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #4,120228193863890308,120228193714500308,2025-07-02,7,6,85.71,14.29,0.2129,1.49,7,1,127.36,3.39,1.9,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #4,120228193863890308,120228193714500308,2025-07-03,56,40,71.43,5.36,0.347,19.43,53,3,-47.64,10.17,-9.26,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #4,120228193863890308,120228193714500308,2025-07-04,2,0,0.0,0.0,0.05,0.1,2,0,-100.0,0.0,-0.1,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #5,120228193891160308,120228193714500308,2025-07-01,4,1,25.0,0.0,0.4175,1.67,4,0,-100.0,0.0,-1.67,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #5,120228193891160308,120228193714500308,2025-07-02,56,34,60.71,7.14,0.2227,12.47,47,4,8.79,13.57,1.1,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #5,120228193891160308,120228193714500308,2025-07-03,43,27,62.79,4.65,0.2237,9.62,40,2,-29.43,6.79,-2.83,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #1,120228193988550308,120228193975240308,2025-07-01,5,4,80.0,0.0,0.13,0.65,5,0,-100.0,0.0,-0.65,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #1,120228193988550308,120228193975240308,2025-07-07,22,12,54.55,4.55,0.2277,5.01,21,1,-32.22,3.4,-1.61,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #1,120228193988550308,120228193975240308,2025-07-08,3,2,66.67,0.0,0.2767,0.83,3,0,-100.0,0.0,-0.83,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #2,120228194031150308,120228193975240308,2025-07-01,6,3,50.0,0.0,0.1483,0.89,6,0,-100.0,0.0,-0.89,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #2,120228194031150308,120228193975240308,2025-07-07,51,25,49.02,3.92,0.1922,9.8,43,2,-30.7,6.79,-3.01,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #2,120228194031150308,120228193975240308,2025-07-08,60,38,63.33,6.67,0.2157,12.94,58,4,5.43,13.64,0.7,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #2,120228194031150308,120228193975240308,2025-07-09,1,0,0.0,0.0,0.02,0.02,1,0,-100.0,0.0,-0.02,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #3,120228194062500308,120228193975240308,2025-07-01,1,0,0.0,0.0,0.77,0.77,1,0,-100.0,0.0,-0.77,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #3,120228194062500308,120228193975240308,2025-07-02,1,0,0.0,0.0,0.14,0.14,1,0,-100.0,0.0,-0.14,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #3,120228194062500308,120228193975240308,2025-07-07,25,15,60.0,12.0,0.1952,4.88,23,3,109.06,10.2,5.32,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #3,120228194062500308,120228193975240308,2025-07-08,20,13,65.0,10.0,0.2315,4.63,18,2,47.26,6.82,2.19,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #3,120228194062500308,120228193975240308,2025-07-09,74,53,71.62,12.16,0.2349,17.38,72,9,76.81,30.73,13.35,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #3,120228194062500308,120228193975240308,2025-07-10,71,56,78.87,0.0,0.2527,17.94,68,0,-100.0,0.0,-17.94,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #3,120228194062500308,120228193975240308,2025-07-11,77,52,67.53,9.09,0.2577,19.84,76,7,20.6,23.93,4.09,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #3,120228194062500308,120228193975240308,2025-07-12,19,9,47.37,0.0,0.2179,4.14,16,0,-100.0,0.0,-4.14,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #4,120228194095780308,120228193975240308,2025-07-01,15,13,86.67,13.33,0.406,6.09,15,2,11.36,6.78,0.69,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #4,120228194095780308,120228193975240308,2025-07-02,83,54,65.06,9.64,0.2371,19.68,78,8,37.91,27.14,7.46,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #4,120228194095780308,120228193975240308,2025-07-03,89,61,68.54,7.87,0.2202,19.6,87,7,21.12,23.74,4.14,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #4,120228194095780308,120228193975240308,2025-07-04,96,70,72.92,3.13,0.2098,20.14,94,3,-49.41,10.19,-9.95,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #4,120228194095780308,120228193975240308,2025-07-05,80,59,73.75,8.75,0.2485,19.88,76,7,19.57,23.77,3.89,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #4,120228194095780308,120228193975240308,2025-07-06,90,67,74.44,5.56,0.256,23.04,86,5,-26.31,16.98,-6.06,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #4,120228194095780308,120228193975240308,2025-07-07,1,1,100.0,0.0,0.13,0.13,1,0,-100.0,0.0,-0.13,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #5,120228194168960308,120228193975240308,2025-07-01,6,5,83.33,0.0,0.2083,1.25,5,0,-100.0,0.0,-1.25,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #5,120228194168960308,120228193975240308,2025-07-02,1,1,100.0,0.0,0.63,0.63,1,0,-100.0,0.0,-0.63,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #5,120228194168960308,120228193975240308,2025-07-04,1,1,100.0,0.0,0.07,0.07,1,0,-100.0,0.0,-0.07,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #5,120228194168960308,120228193975240308,2025-07-07,7,6,85.71,0.0,0.3657,2.56,7,0,-100.0,0.0,-2.56,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 2,Adset #5,120228194168960308,120228193975240308,2025-07-08,6,4,66.67,0.0,0.42,2.52,5,0,-100.0,0.0,-2.52,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 3,Adset #1,120228194223000308,120228194219330308,2025-07-01,2,2,100.0,0.0,0.49,0.98,2,0,-100.0,0.0,-0.98,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 3,Adset #1,120228194223000308,120228194219330308,2025-07-02,40,22,55.0,10.0,0.2148,8.59,35,4,57.96,13.57,4.98,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 3,Adset #1,120228194223000308,120228194219330308,2025-07-03,41,28,68.29,2.44,0.2812,11.53,36,1,-70.6,3.39,-8.14,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 3,Adset #2,120228194471710308,120228194219330308,2025-07-01,1,0,0.0,0.0,1.81,1.81,1,0,-100.0,0.0,-1.81,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 3,Adset #2,120228194471710308,120228194219330308,2025-07-02,26,13,50.0,3.85,0.2146,5.58,23,1,-39.29,3.39,-2.19,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 3,Adset #3,120228194616720308,120228194219330308,2025-07-01,5,4,80.0,0.0,0.176,0.88,4,0,-100.0,0.0,-0.88,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 3,Adset #3,120228194616720308,120228194219330308,2025-07-02,12,7,58.33,0.0,0.415,4.98,12,0,-100.0,0.0,-4.98,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 3,Adset #4,120228194659440308,120228194219330308,2025-07-01,17,7,41.18,0.0,0.3312,5.63,15,0,-100.0,0.0,-5.63,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 3,Adset #5,120228194694320308,120228194219330308,2025-07-02,4,1,25.0,0.0,0.1725,0.69,2,0,-100.0,0.0,-0.69,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 3,Adset #5,120228194694320308,120228194219330308,2025-07-03,25,13,52.0,4.0,0.3432,8.58,22,1,-60.47,3.39,-5.19,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #1,120228194724720308,120228194723320308,2025-07-01,19,11,57.89,10.53,0.1958,3.72,19,2,82.31,6.78,3.06,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #1,120228194724720308,120228194723320308,2025-07-02,41,26,63.41,7.32,0.1837,7.53,35,3,35.0,10.17,2.64,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #1,120228194724720308,120228194723320308,2025-07-03,47,27,57.45,4.26,0.21,9.87,46,2,-31.29,6.78,-3.09,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #1,120228194724720308,120228194723320308,2025-07-04,76,56,73.68,10.53,0.2286,17.37,72,8,56.32,27.15,9.78,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #1,120228194724720308,120228194723320308,2025-07-05,104,72,69.23,6.73,0.1909,19.85,96,7,19.76,23.77,3.92,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #1,120228194724720308,120228194723320308,2025-07-06,122,78,63.93,5.74,0.1913,23.34,116,7,1.84,23.77,0.43,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #1,120228194724720308,120228194723320308,2025-07-07,97,59,60.82,5.15,0.2027,19.66,92,5,-13.48,17.01,-2.65,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #1,120228194724720308,120228194723320308,2025-07-08,106,59,55.66,9.43,0.1939,20.55,101,10,65.92,34.1,13.55,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #1,120228194724720308,120228194723320308,2025-07-09,75,51,68.0,5.33,0.2485,18.64,75,4,-26.75,13.65,-4.99,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #1,120228194724720308,120228194723320308,2025-07-10,79,57,72.15,5.06,0.229,18.09,76,4,-24.59,13.64,-4.45,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #1,120228194724720308,120228194723320308,2025-07-11,19,14,73.68,0.0,0.1337,2.54,16,0,-100.0,0.0,-2.54,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-01,10,6,60.0,0.0,0.141,1.41,9,0,-100.0,0.0,-1.41,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-02,33,18,54.55,9.09,0.1727,5.7,30,3,78.74,10.19,4.49,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-03,28,21,75.0,7.14,0.2761,7.73,27,2,-12.27,6.78,-0.95,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-04,11,5,45.45,0.0,0.1409,1.55,8,0,-100.0,0.0,-1.55,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-05,2,1,50.0,0.0,0.115,0.23,2,0,-100.0,0.0,-0.23,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-06,1,1,100.0,0.0,0.12,0.12,0,0,-100.0,0.0,-0.12,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-08,1,0,0.0,0.0,0.21,0.21,1,0,-100.0,0.0,-0.21,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-09,4,4,100.0,25.0,0.0875,0.35,4,1,877.6,3.42,3.07,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-10,1,0,0.0,0.0,0.33,0.33,1,0,-100.0,0.0,-0.33,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-11,46,34,73.91,10.87,0.3041,13.99,45,5,22.25,17.1,3.11,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-12,48,32,66.67,8.33,0.3375,16.2,43,4,-15.52,13.69,-2.51,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-13,92,59,64.13,7.61,0.2325,21.39,82,7,11.97,23.95,2.56,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-14,101,64,63.37,5.94,0.2023,20.43,95,6,0.6,20.55,0.12,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-15,90,53,58.89,5.56,0.2286,20.57,84,5,-16.79,17.12,-3.45,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #2,120228194761180308,120228194723320308,2025-07-16,35,23,65.71,8.57,0.1854,6.49,34,3,58.73,10.3,3.81,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #3,120228194804400308,120228194723320308,2025-07-02,1,0,0.0,0.0,0.46,0.46,1,0,-100.0,0.0,-0.46,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #3,120228194804400308,120228194723320308,2025-07-04,1,1,100.0,0.0,0.12,0.12,1,0,-100.0,0.0,-0.12,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #3,120228194804400308,120228194723320308,2025-07-10,1,0,0.0,0.0,0.05,0.05,1,0,-100.0,0.0,-0.05,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #3,120228194804400308,120228194723320308,2025-07-11,16,11,68.75,6.25,0.2575,4.12,16,1,-17.03,3.42,-0.7,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #3,120228194804400308,120228194723320308,2025-07-12,6,2,33.33,0.0,0.2083,1.25,4,0,-100.0,0.0,-1.25,US,United States
01-07-2025 - US - Costco - Script 1 - Creative 4,Adset #3,120228194804400308,120228194723320308,2025-07-13,8,6,75.0,0.0,0.175,1.4,8,0,-100.0,0.0,-1.4,US,United States
