sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #1,120231582859810596,120231582859090596,2025-07-26,57,24,42.11,8.77,0.4984,28.41,48,5,-22.91,21.9,-6.51,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #2,120231582875630596,120231582859090596,2025-07-25,15,2,13.33,6.67,0.312,4.68,12,1,-8.12,4.3,-0.38,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #2,120231582875630596,120231582859090596,2025-07-26,18,5,27.78,0.0,0.3122,5.62,17,0,-100.0,0.0,-5.62,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #3,120231582893360596,120231582859090596,2025-07-25,1,0,0.0,0.0,0.36,0.36,1,0,-100.0,0.0,-0.36,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #3,120231582893360596,120231582859090596,2025-07-27,17,3,17.65,0.0,0.2741,4.66,15,0,-100.0,0.0,-4.66,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #4,120231582905840596,120231582859090596,2025-07-25,38,11,28.95,2.63,0.1937,7.36,25,1,-41.58,4.3,-3.06,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #4,120231582905840596,120231582859090596,2025-07-26,41,7,17.07,4.88,0.2456,10.07,28,2,-14.6,8.6,-1.47,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #4,120231582905840596,120231582859090596,2025-07-27,6,0,0.0,0.0,0.155,0.93,6,0,-100.0,0.0,-0.93,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #5,120231582957980596,120231582859090596,2025-07-25,30,14,46.67,6.67,0.3037,9.11,24,2,-1.21,9.0,-0.11,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #1,120231582977210596,120231582976540596,2025-07-25,15,8,53.33,13.33,0.7127,10.69,15,2,-15.81,9.0,-1.69,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #2,120231583111120596,120231582976540596,2025-07-25,1,0,0.0,0.0,1.6,1.6,1,0,-100.0,0.0,-1.6,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #2,120231583111120596,120231582976540596,2025-07-26,6,1,16.67,0.0,0.425,2.55,5,0,-100.0,0.0,-2.55,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #3,120231583172810596,120231582976540596,2025-07-25,3,0,0.0,0.0,0.5933,1.78,3,0,-100.0,0.0,-1.78,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #4,120231583237120596,120231582976540596,2025-07-25,4,1,25.0,0.0,0.73,2.92,4,0,-100.0,0.0,-2.92,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 5,Adset #5,120231583254140596,120231582976540596,2025-07-25,1,1,100.0,0.0,0.57,0.57,1,0,-100.0,0.0,-0.57,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-26,6,2,33.33,16.67,0.3167,1.9,5,1,126.32,4.3,2.4,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-28,6,2,33.33,0.0,0.1167,0.7,4,0,-100.0,0.0,-0.7,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-29,1,1,100.0,0.0,0.43,0.43,1,0,-100.0,0.0,-0.43,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-30,3,2,66.67,33.33,0.1433,0.43,2,1,946.51,4.5,4.07,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-31,2,1,50.0,0.0,0.335,0.67,2,0,-100.0,0.0,-0.67,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-25,16,8,50.0,12.5,0.2588,4.14,12,2,107.73,8.6,4.46,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-26,153,82,53.59,11.11,0.2999,45.89,129,17,59.29,73.1,27.21,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-27,246,128,52.03,6.1,0.3215,79.09,214,15,-18.45,64.5,-14.59,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-28,138,70,50.72,7.25,0.2633,36.34,117,10,19.98,43.6,7.26,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-29,99,53,53.54,10.1,0.353,34.95,87,10,24.75,43.6,8.65,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-30,142,85,59.86,10.56,0.3724,52.88,127,15,25.38,66.3,13.42,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-31,140,82,58.57,10.0,0.3656,51.19,126,14,18.38,60.6,9.41,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-26,3,2,66.67,33.33,0.2833,0.85,3,1,405.88,4.3,3.45,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-27,1,0,0.0,0.0,0.49,0.49,1,0,-100.0,0.0,-0.49,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-29,7,2,28.57,0.0,0.1857,1.3,5,0,-100.0,0.0,-1.3,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-30,2,2,100.0,0.0,0.3167,0.6333,2,0,-100.0,0.0,-0.63,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-31,2,2,100.0,0.0,0.28,0.56,2,0,-100.0,0.0,-0.56,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-25,2,1,50.0,50.0,0.405,0.81,2,1,430.86,4.3,3.49,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-26,21,10,47.62,19.05,0.4943,10.38,20,4,65.7,17.2,6.82,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-27,17,12,70.59,23.53,0.5106,8.68,16,4,98.16,17.2,8.52,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-28,79,54,68.35,13.92,0.3741,29.55,73,11,62.77,48.1,18.55,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-29,89,55,61.8,4.49,0.3729,33.19,77,4,-46.97,17.6,-15.59,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-30,58,31,53.45,12.07,0.3333,19.33,51,7,59.86,30.9,11.57,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-31,74,44,59.46,6.76,0.3051,22.58,62,5,-4.78,21.5,-1.08,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-25,114,61,53.51,11.4,0.339,38.65,99,13,44.63,55.9,17.25,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-26,64,38,59.38,14.06,0.3536,22.63,55,9,71.01,38.7,16.07,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-27,40,28,70.0,12.5,0.3403,13.61,34,5,57.97,21.5,7.89,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-28,53,33,62.26,9.43,0.4889,25.91,47,5,-14.7,22.1,-3.81,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-29,61,39,63.93,9.84,0.3907,23.83,55,6,12.46,26.8,2.97,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-30,63,38,60.32,9.52,0.3417,21.53,58,6,21.69,26.2,4.67,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-31,52,30,57.69,3.85,0.325,16.9,47,2,-49.11,8.6,-8.3,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2,Adset #3,120227403633860519,120227403522120519,2025-07-25,3,2,66.67,0.0,0.1967,0.59,3,0,-100.0,0.0,-0.59,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-25,46,28,60.87,13.04,0.3385,15.57,35,6,65.7,25.8,10.23,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-26,50,25,50.0,14.0,0.3354,16.77,42,7,79.49,30.1,13.33,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-27,59,37,62.71,13.56,0.3641,21.48,48,8,60.15,34.4,12.92,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-28,61,31,50.82,13.11,0.3207,19.56,51,8,77.91,34.8,15.24,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-29,68,46,67.65,17.65,0.4276,29.08,59,12,79.5,52.2,23.12,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-30,183,101,55.19,12.57,0.4392,80.38,160,23,24.78,100.3,19.92,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-31,240,138,57.5,5.0,0.3981,95.54,212,12,-44.94,52.6,-42.94,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #1,120227882917130519,120227882917040519,2025-07-30,25,13,52.0,4.0,0.3984,9.96,21,1,-56.83,4.3,-5.66,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #2,120227882917120519,120227882917040519,2025-07-30,63,35,55.56,12.7,0.4433,27.93,54,8,26.03,35.2,7.27,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #2,120227882917120519,120227882917040519,2025-07-31,119,74,62.18,10.08,0.5153,61.3148,108,12,-13.56,53.0,-8.31,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #3,120227882917110519,120227882917040519,2025-07-30,20,10,50.0,10.0,0.641,12.82,15,2,-31.36,8.8,-4.02,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #3,120227882917110519,120227882917040519,2025-07-31,5,4,80.0,0.0,0.542,2.71,5,0,-100.0,0.0,-2.71,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #4,120227882917140519,120227882917040519,2025-07-30,19,9,47.37,5.26,0.48,9.12,18,1,-50.66,4.5,-4.62,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #5,120227882917030519,120227882917040519,2025-07-30,68,42,61.76,16.18,0.5897,40.1,64,11,21.95,48.9,8.8,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #5,120227882917030519,120227882917040519,2025-07-31,55,29,52.73,9.09,0.5336,29.35,46,5,-26.06,21.7,-7.65,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-25,6,0,0.0,0.0,0.1733,1.04,5,0,-100.0,0.0,-1.04,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-27,3,2,66.67,0.0,0.3,0.9,3,0,-100.0,0.0,-0.9,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-28,5,2,40.0,0.0,0.744,3.72,5,0,-100.0,0.0,-3.72,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-29,5,3,60.0,0.0,0.428,2.14,4,0,-100.0,0.0,-2.14,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-25,46,32,69.57,13.04,0.3024,13.91,41,6,85.48,25.8,11.89,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-26,36,19,52.78,5.56,0.4036,14.53,32,2,-40.81,8.6,-5.93,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-27,24,15,62.5,4.17,0.4921,11.81,22,1,-63.59,4.3,-7.51,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-25,11,6,54.55,9.09,0.2818,3.1,11,1,38.71,4.3,1.2,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-26,8,5,62.5,0.0,0.4313,3.45,8,0,-100.0,0.0,-3.45,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-27,28,14,50.0,14.29,0.3018,8.45,25,4,103.55,17.2,8.75,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-28,49,31,63.27,10.2,0.3239,15.87,44,5,35.48,21.5,5.63,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,50,33,66.0,4.0,0.3556,17.78,47,2,-50.51,8.8,-8.98,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-30,47,33,70.21,10.64,0.4291,20.17,41,5,9.57,22.1,1.93,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-31,60,34,56.67,6.67,0.3197,19.18,55,4,-9.28,17.4,-1.78,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-25,29,20,68.97,10.34,0.4,11.6,28,3,11.21,12.9,1.3,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-26,49,26,53.06,16.33,0.3355,16.44,40,8,109.25,34.4,17.96,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-27,42,31,73.81,4.76,0.4481,18.82,38,2,-54.3,8.6,-10.22,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-28,36,20,55.56,19.44,0.345,12.42,33,7,143.96,30.3,17.88,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-29,13,7,53.85,7.69,0.2738,3.56,12,1,20.79,4.3,0.74,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-30,20,10,50.0,10.0,0.5245,10.49,18,2,-18.02,8.6,-1.89,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-31,24,13,54.17,8.33,0.4525,10.86,20,2,-18.97,8.8,-2.06,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-28,2,1,50.0,0.0,0.345,0.69,1,0,-100.0,0.0,-0.69,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-30,8,5,62.5,12.5,0.29,2.32,8,1,85.34,4.3,1.98,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-31,15,11,73.33,6.67,0.5547,8.32,15,1,-45.91,4.5,-3.82,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #3,120227404025090519,120227403910460519,2025-07-25,7,3,42.86,0.0,0.2071,1.45,5,0,-100.0,0.0,-1.45,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-25,9,6,66.67,22.22,0.4267,3.84,7,2,123.96,8.6,4.76,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-26,3,2,66.67,33.33,0.51,1.53,2,1,181.05,4.3,2.77,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-27,9,4,44.44,11.11,0.25,2.25,9,1,91.11,4.3,2.05,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-28,15,6,40.0,6.67,0.4333,6.5,13,1,-30.77,4.5,-2.0,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-29,47,30,63.83,8.51,0.3387,15.92,43,4,9.3,17.4,1.48,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-30,15,8,53.33,0.0,0.44,6.6,14,0,-100.0,0.0,-6.6,DE,Germany
23-07-2025 - DE - Makita - Man - Creative 5,Adset #3,120227404669260519,120227404451810519,2025-07-25,2,1,50.0,50.0,0.02,0.04,1,1,10650.0,4.3,4.26,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #1,120227446507070519,120227446506250519,2025-07-25,6,4,66.67,0.0,0.505,3.03,4,0,-100.0,0.0,-3.03,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446525690519,120227446506250519,2025-07-25,23,13,56.52,4.35,0.377,8.67,20,1,-50.4,4.3,-4.37,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446525690519,120227446506250519,2025-07-26,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #4,120227446531040519,120227446506250519,2025-07-25,2,1,50.0,0.0,0.955,1.91,2,0,-100.0,0.0,-1.91,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #5,120227446537340519,120227446506250519,2025-07-25,11,6,54.55,9.09,0.5355,5.89,9,1,-26.99,4.3,-1.59,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #5,120227446537340519,120227446506250519,2025-07-26,3,2,66.67,0.0,1.15,3.45,3,0,-100.0,0.0,-3.45,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #2,120227446554490519,120227446543050519,2025-07-25,17,9,52.94,0.0,0.4165,7.08,13,0,-100.0,0.0,-7.08,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #3,120227446564160519,120227446543050519,2025-07-25,5,2,40.0,0.0,0.36,1.8,4,0,-100.0,0.0,-1.8,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #4,120227446572630519,120227446543050519,2025-07-25,9,4,44.44,0.0,0.45,4.05,8,0,-100.0,0.0,-4.05,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #4,120227446572630519,120227446543050519,2025-07-26,38,21,55.26,10.53,0.4766,18.11,29,4,-5.02,17.2,-0.91,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #5,120227446579910519,120227446543050519,2025-07-25,13,4,30.77,0.0,0.5846,7.6,8,0,-100.0,0.0,-7.6,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #1,120227446587530519,120227446586830519,2025-07-25,6,3,50.0,16.67,0.4717,2.83,4,1,51.94,4.3,1.47,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-25,4,2,50.0,25.0,1.86,7.44,4,1,-42.2,4.3,-3.14,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-26,25,9,36.0,8.0,0.3312,8.28,19,2,3.86,8.6,0.32,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-27,26,13,50.0,15.38,0.4573,11.89,23,4,44.66,17.2,5.31,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-28,26,17,65.38,15.38,0.4065,10.57,25,4,66.51,17.6,7.03,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-29,39,18,46.15,7.69,0.4738,18.48,35,3,-29.11,13.1,-5.38,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-30,33,15,45.45,3.03,0.4321,14.26,28,1,-68.44,4.5,-9.76,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-25,5,3,60.0,20.0,1.348,6.74,5,1,-36.2,4.3,-2.44,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-26,16,11,68.75,25.0,0.5069,8.11,15,4,112.08,17.2,9.09,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-27,17,9,52.94,0.0,0.4635,7.88,16,0,-100.0,0.0,-7.88,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-28,9,4,44.44,0.0,0.4644,4.18,9,0,-100.0,0.0,-4.18,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-25,5,1,20.0,0.0,0.728,3.64,3,0,-100.0,0.0,-3.64,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-26,3,2,66.67,33.33,0.8633,2.59,2,1,66.02,4.3,1.71,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-27,8,4,50.0,0.0,0.43,3.44,8,0,-100.0,0.0,-3.44,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446625420519,120227446586830519,2025-07-28,6,4,66.67,0.0,0.715,4.29,6,0,-100.0,0.0,-4.29,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #2,120227446642870519,120227446635140519,2025-07-25,12,5,41.67,0.0,0.4108,4.93,9,0,-100.0,0.0,-4.93,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #3,120227446653550519,120227446635140519,2025-07-25,10,3,30.0,0.0,0.458,4.58,7,0,-100.0,0.0,-4.58,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-25,20,8,40.0,15.0,0.4045,8.09,15,3,59.46,12.9,4.81,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-26,32,17,53.13,9.38,0.5234,16.75,27,3,-22.99,12.9,-3.85,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-27,2,1,50.0,0.0,0.75,1.5,2,0,-100.0,0.0,-1.5,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446674910519,120227446635140519,2025-07-25,5,2,40.0,0.0,0.468,2.34,4,0,-100.0,0.0,-2.34,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446674910519,120227446635140519,2025-07-26,2,1,50.0,0.0,1.37,2.74,2,0,-100.0,0.0,-2.74,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #1,120227446683740519,120227446682300519,2025-07-25,14,5,35.71,0.0,0.5343,7.48,13,0,-100.0,0.0,-7.48,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #1,120227446683740519,120227446682300519,2025-07-26,19,9,47.37,10.53,0.4137,7.86,15,2,9.41,8.6,0.74,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446692610519,120227446682300519,2025-07-25,10,7,70.0,20.0,0.37,3.7,9,2,132.43,8.6,4.9,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446692610519,120227446682300519,2025-07-26,10,3,30.0,10.0,0.571,5.71,8,1,-24.69,4.3,-1.41,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446692610519,120227446682300519,2025-07-27,23,11,47.83,0.0,0.3291,7.57,20,0,-100.0,0.0,-7.57,DE,Germany
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446699350519,120227446682300519,2025-07-25,6,1,16.67,16.67,0.4667,2.8,6,1,53.57,4.3,1.5,DE,Germany
