sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 4,120231099000500153,120231098701960153,2025-08-01,6,4,66.67,0.0,0.2333,1.4,6,0,-100.0,0.0,-1.4,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 4,120231099000500153,120231098701960153,2025-08-02,11,3,27.27,0.0,0.3545,3.9,11,0,-100.0,0.0,-3.9,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 5,120231099000430153,120231098701960153,2025-08-01,5,3,60.0,0.0,0.234,1.17,5,0,-100.0,0.0,-1.17,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 5,120231099000430153,120231098701960153,2025-08-02,3,0,0.0,0.0,0.92,2.76,2,0,-100.0,0.0,-2.76,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 5,120231099000430153,120231098701960153,2025-08-03,4,2,50.0,0.0,0.395,1.58,4,0,-100.0,0.0,-1.58,SE,SE
01-08-2025 - SE - Milwaukee - Overlay,Adset 1,120231266640020153,120231266639740153,2025-08-03,15,8,53.33,13.33,0.3838,5.7563,14,2,-6.19,5.4,-0.36,SE,SE
01-08-2025 - SE - Milwaukee - Overlay,Adset 1,120231266640020153,120231266639740153,2025-08-04,18,6,33.33,5.56,0.2961,5.33,16,1,-49.34,2.7,-2.63,SE,SE
01-08-2025 - SE - Milwaukee - Overlay,Adset 2,120231266707990153,120231266639740153,2025-08-03,9,3,33.33,0.0,0.6067,5.46,9,0,-100.0,0.0,-5.46,SE,SE
01-08-2025 - SE - Milwaukee - Overlay,Adset 3,120231266708010153,120231266639740153,2025-08-03,13,3,23.08,0.0,0.3092,4.02,13,0,-100.0,0.0,-4.02,SE,SE
01-08-2025 - SE - Milwaukee - Overlay,Adset 3,120231266708010153,120231266639740153,2025-08-04,10,3,30.0,10.0,0.308,3.08,9,1,-12.34,2.7,-0.38,SE,SE
01-08-2025 - SE - Milwaukee - Overlay,Adset 4,120231266708050153,120231266639740153,2025-08-03,10,3,30.0,0.0,0.392,3.92,10,0,-100.0,0.0,-3.92,SE,SE
01-08-2025 - SE - Milwaukee - Overlay,Adset 4,120231266708050153,120231266639740153,2025-08-04,15,9,60.0,6.67,0.2007,3.01,11,1,-10.3,2.7,-0.31,SE,SE
01-08-2025 - SE - Milwaukee - Overlay,Adset 5,120231266708070153,120231266639740153,2025-08-03,14,8,57.14,14.29,0.215,3.01,12,2,79.4,5.4,2.39,SE,SE
01-08-2025 - SE - Milwaukee - Overlay,Adset 5,120231266708070153,120231266639740153,2025-08-04,127,55,43.31,11.81,0.3291,41.79,116,15,-3.09,40.5,-1.29,SE,SE
01-08-2025 - SE - Milwaukee - Overlay,Adset 5,120231266708070153,120231266639740153,2025-08-05,5,2,40.0,0.0,0.486,2.43,5,0,-100.0,0.0,-2.43,SE,SE
01-08-2025 - UK - Dove - NEW,Adset 1,120233123433150400,120233123432860400,2025-08-01,3,2,66.67,0.0,0.5367,1.61,2,0,-100.0,0.0,-1.61,UK,UK
01-08-2025 - UK - Dove - NEW,Adset 1,120233123433150400,120233123432860400,2025-08-02,20,12,60.0,15.0,0.232,4.64,18,3,22.69,5.69,1.05,UK,UK
01-08-2025 - UK - Dove - NEW,Adset 1,120233123433150400,120233123432860400,2025-08-03,8,5,62.5,0.0,0.2413,1.93,8,0,-100.0,0.0,-1.93,UK,UK
01-08-2025 - UK - Dove - NEW,Adset 2,120233125878860400,120233123432860400,2025-08-01,11,6,54.55,18.18,0.2536,2.79,11,2,38.14,3.85,1.06,UK,UK
01-08-2025 - UK - Dove - NEW,Adset 2,120233125878860400,120233123432860400,2025-08-02,43,22,51.16,6.98,0.1919,8.25,26,3,-31.0,5.69,-2.56,UK,UK
01-08-2025 - UK - Dove - NEW,Adset 3,120233125878760400,120233123432860400,2025-08-01,5,2,40.0,20.0,0.208,1.04,4,1,85.29,1.93,0.89,UK,UK
01-08-2025 - UK - Dove - NEW,Adset 3,120233125878760400,120233123432860400,2025-08-02,27,10,37.04,3.7,0.1952,5.27,20,1,-63.99,1.9,-3.37,UK,UK
01-08-2025 - UK - Dove - NEW,Adset 3,120233125878760400,120233123432860400,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,UK,UK
01-08-2025 - UK - Dove - NEW,Adset 4,120233125878670400,120233123432860400,2025-08-01,18,11,61.11,0.0,0.1683,3.03,15,0,-100.0,0.0,-3.03,UK,UK
01-08-2025 - UK - Dove - NEW,Adset 4,120233125878670400,120233123432860400,2025-08-02,24,14,58.33,4.17,0.1933,4.64,15,1,-59.1,1.9,-2.74,UK,UK
01-08-2025 - UK - Dove - NEW,Adset 5,120233125878680400,120233123432860400,2025-08-01,27,19,70.37,7.41,0.2137,5.77,21,2,-33.21,3.85,-1.92,UK,UK
01-08-2025 - UK - Dove - NEW,Adset 5,120233125878680400,120233123432860400,2025-08-02,2,1,50.0,0.0,0.44,0.88,2,0,-100.0,0.0,-0.88,UK,UK
01-08-2025 - UK - Dove - NEW - Overlay,Adset 1,120233126410240400,120233126410210400,2025-08-01,26,16,61.54,0.0,0.1735,4.51,21,0,-100.0,0.0,-4.51,UK,UK
01-08-2025 - UK - Dove - NEW - Overlay,Adset 1,120233126410240400,120233126410210400,2025-08-02,3,2,66.67,0.0,0.24,0.72,2,0,-100.0,0.0,-0.72,UK,UK
01-08-2025 - UK - Dove - NEW - Overlay,Adset 2,120233128838150400,120233126410210400,2025-08-01,10,6,60.0,0.0,0.266,2.66,8,0,-100.0,0.0,-2.66,UK,UK
01-08-2025 - UK - Dove - NEW - Overlay,Adset 2,120233128838150400,120233126410210400,2025-08-02,22,14,63.64,9.09,0.1605,3.53,17,2,8.35,3.82,0.29,UK,UK
01-08-2025 - UK - Dove - NEW - Overlay,Adset 3,120233128838160400,120233126410210400,2025-08-01,23,13,56.52,13.04,0.1535,3.53,17,3,63.77,5.78,2.25,UK,UK
01-08-2025 - UK - Dove - NEW - Overlay,Adset 3,120233128838160400,120233126410210400,2025-08-02,23,12,52.17,0.0,0.2539,5.84,17,0,-100.0,0.0,-5.84,UK,UK
01-08-2025 - UK - Dove - NEW - Overlay,Adset 4,120233128838060400,120233126410210400,2025-08-01,10,9,90.0,10.0,0.161,1.61,7,1,19.69,1.93,0.32,UK,UK
01-08-2025 - UK - Dove - NEW - Overlay,Adset 4,120233128838060400,120233126410210400,2025-08-02,36,23,63.89,5.56,0.2122,7.64,28,2,-50.32,3.8,-3.84,UK,UK
01-08-2025 - UK - Dove - NEW - Overlay,Adset 5,120233128838070400,120233126410210400,2025-08-01,10,5,50.0,0.0,0.213,2.13,9,0,-100.0,0.0,-2.13,UK,UK
01-08-2025 - UK - Dove - NEW - Overlay,Adset 5,120233128838070400,120233126410210400,2025-08-02,24,17,70.83,12.5,0.2383,5.72,19,3,0.04,5.72,0.0,UK,UK
01-08-2025 - UK - Dove - NEW - Overlay,Adset 5,120233128838070400,120233126410210400,2025-08-06,6,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,UK,UK
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-01,2,2,100.0,0.0,0.59,1.18,2,0,-100.0,0.0,-1.18,US,United States
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-02,78,53,67.95,8.97,0.2569,20.04,69,7,21.05,24.26,4.22,US,United States
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-03,266,168,63.16,7.14,0.2026,53.9,230,19,21.62,65.55,11.65,US,United States
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-04,252,163,64.68,6.35,0.2041,51.43,222,16,7.45,55.26,3.83,US,United States
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-05,219,132,60.27,5.94,0.1958,42.88,199,13,4.97,45.01,2.13,US,United States
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-06,223,130,58.3,5.38,0.2039,45.47,193,12,-8.85,41.44,-4.03,US,United States
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-07,275,172,62.55,6.55,0.203,55.82,239,18,10.76,61.83,6.01,US,United States
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-08,158,89,56.33,5.06,0.2273,35.91,134,8,-23.52,27.46,-8.45,US,United States
01-08-2025 - US - Aldi - NEW,Adset 2,120229856581750075,120229856129820075,2025-08-01,2,2,100.0,0.0,0.39,0.78,2,0,-100.0,0.0,-0.78,US,United States
01-08-2025 - US - Aldi - NEW,Adset 2,120229856581750075,120229856129820075,2025-08-02,9,6,66.67,0.0,0.2367,2.13,9,0,-100.0,0.0,-2.13,US,United States
01-08-2025 - US - Aldi - NEW,Adset 2,120229856581750075,120229856129820075,2025-08-03,9,8,88.89,0.0,0.2589,2.33,9,0,-100.0,0.0,-2.33,US,United States
01-08-2025 - US - Aldi - NEW,Adset 3,120229856581970075,120229856129820075,2025-08-01,1,0,0.0,0.0,0.73,0.73,1,0,-100.0,0.0,-0.73,US,United States
01-08-2025 - US - Aldi - NEW,Adset 3,120229856581970075,120229856129820075,2025-08-02,20,13,65.0,5.0,0.2965,5.93,17,1,-40.92,3.5,-2.43,US,United States
01-08-2025 - US - Aldi - NEW,Adset 3,120229856581970075,120229856129820075,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States
01-08-2025 - US - Aldi - NEW,Adset 4,120229856581760075,120229856129820075,2025-08-01,1,1,100.0,0.0,1.05,1.05,1,0,-100.0,0.0,-1.05,US,United States
01-08-2025 - US - Aldi - NEW,Adset 4,120229856581760075,120229856129820075,2025-08-02,33,20,60.61,3.03,0.2012,6.64,31,1,-47.23,3.5,-3.14,US,United States
01-08-2025 - US - Aldi - NEW,Adset 5,120229856581880075,120229856129820075,2025-08-01,1,1,100.0,0.0,0.36,0.36,1,0,-100.0,0.0,-0.36,US,United States
01-08-2025 - US - Aldi - NEW,Adset 5,120229856581880075,120229856129820075,2025-08-02,43,35,81.4,6.98,0.3279,14.1,43,3,-26.21,10.4,-3.7,US,United States
01-08-2025+-+DE+-+Action+-+NEW,Adset+1,120238290040340386,120238290039790386,2025-08-02,1,1,100.0,0.0,0.2165,0.2165,1,0,-100.0,0.0,-0.22,,
01-08-2025+-+DE+-+Action+-+NEW,Adset+5,120238290950280386,120238290039790386,2025-08-06,1,0,0.0,0.0,0.2214,0.2214,1,0,-100.0,0.0,-0.22,,
01-08-2025+-+DE+-+Gillette+-+NEW,Adset+4,120228469822280289,120228469622160289,2025-08-04,1,0,0.0,0.0,0.2558,0.2558,1,0,-100.0,0.0,-0.26,,
01-08-2025+-+SE+-+Marabou+-+NEW,Adset+3,120232140298910295,120232140160270295,2025-08-01,1,0,0.0,0.0,0.29,0.29,1,0,-100.0,0.0,-0.29,,
01-08-2025+-+SE+-+Milwaukee+-+Overlay,Adset+1,120231266640020153,120231266639740153,2025-08-03,1,1,100.0,0.0,0.3838,0.3838,1,0,-100.0,0.0,-0.38,,
02-07-2025 - SE - Dove - Creative 1,Adset #1,120228657841630210,120228657840750210,2025-07-31,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,SE,SE
02-08-2025 - DE - Xiaomi - NEW,Adset 1,120231346904240210,120231346904230210,2025-08-02,8,6,75.0,0.0,0.42,3.36,6,0,-100.0,0.0,-3.36,DE,DE
02-08-2025 - DE - Xiaomi - NEW,Adset 1,120231346904240210,120231346904230210,2025-08-03,119,67,56.3,6.72,0.4155,49.44,103,8,-30.42,34.4,-15.04,DE,DE
02-08-2025 - DE - Xiaomi - NEW,Adset 2,120231347645300210,120231346904230210,2025-08-02,13,6,46.15,7.69,0.5777,7.51,13,1,-42.74,4.3,-3.21,DE,DE
02-08-2025 - DE - Xiaomi - NEW,Adset 3,120231347645210210,120231346904230210,2025-08-02,9,3,33.33,11.11,0.5344,4.81,9,1,-10.6,4.3,-0.51,DE,DE
02-08-2025 - DE - Xiaomi - NEW,Adset 3,120231347645210210,120231346904230210,2025-08-03,4,2,50.0,0.0,1.095,4.38,3,0,-100.0,0.0,-4.38,DE,DE
02-08-2025 - DE - Xiaomi - NEW,Adset 4,120231347645270210,120231346904230210,2025-08-02,10,7,70.0,0.0,0.485,4.85,10,0,-100.0,0.0,-4.85,DE,DE
02-08-2025 - DE - Xiaomi - NEW,Adset 4,120231347645270210,120231346904230210,2025-08-03,5,2,40.0,0.0,0.344,1.72,5,0,-100.0,0.0,-1.72,DE,DE
02-08-2025 - DE - Xiaomi - NEW,Adset 5,120231347645080210,120231346904230210,2025-08-02,15,12,80.0,0.0,0.4913,7.37,15,0,-100.0,0.0,-7.37,DE,DE
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 1,120231348065730210,120231348065890210,2025-08-02,13,9,69.23,7.69,0.5531,7.19,13,1,-40.19,4.3,-2.89,DE,DE
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 2,120231348255420210,120231348065890210,2025-08-02,11,6,54.55,0.0,0.2582,2.84,9,0,-100.0,0.0,-2.84,DE,DE
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 2,120231348255420210,120231348065890210,2025-08-03,21,13,61.9,0.0,0.4224,8.87,18,0,-100.0,0.0,-8.87,DE,DE
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 3,120231348255440210,120231348065890210,2025-08-02,45,21,46.67,6.67,0.2729,12.28,39,3,5.05,12.9,0.62,DE,DE
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 3,120231348255440210,120231348065890210,2025-08-03,92,47,51.09,7.61,0.3574,32.88,77,7,-8.45,30.1,-2.78,DE,DE
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 4,120231348255240210,120231348065890210,2025-08-02,3,1,33.33,0.0,0.71,2.13,3,0,-100.0,0.0,-2.13,DE,DE
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 4,120231348255240210,120231348065890210,2025-08-03,18,12,66.67,0.0,0.4544,8.18,16,0,-100.0,0.0,-8.18,DE,DE
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 5,120231348255350210,120231348065890210,2025-08-02,3,1,33.33,33.33,1.07,3.21,2,1,33.96,4.3,1.09,DE,DE
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 5,120231348255350210,120231348065890210,2025-08-03,10,4,40.0,0.0,0.289,2.89,9,0,-100.0,0.0,-2.89,DE,DE
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-02,17,5,29.41,5.88,0.1124,1.91,14,1,41.36,2.7,0.79,SE,SE
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-03,71,42,59.15,21.13,0.1114,7.91,63,15,412.01,40.5,32.59,SE,SE
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-04,27,12,44.44,7.41,0.1293,3.49,26,2,54.73,5.4,1.91,SE,SE
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-05,37,18,48.65,5.41,0.1227,4.54,31,2,18.94,5.4,0.86,SE,SE
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-06,14,8,57.14,14.29,0.1486,2.08,13,2,159.62,5.4,3.32,SE,SE
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-07,18,9,50.0,16.67,0.1628,2.93,17,3,176.45,8.1,5.17,SE,SE
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-08,20,9,45.0,0.0,0.1755,3.51,18,0,-100.0,0.0,-3.51,SE,SE
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-02,16,10,62.5,6.25,0.0881,1.41,16,1,91.49,2.7,1.29,SE,SE
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-03,26,15,57.69,15.38,0.1185,3.08,22,4,250.65,10.8,7.72,SE,SE
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-04,14,7,50.0,7.14,0.1393,1.95,14,1,38.46,2.7,0.75,SE,SE
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-05,19,12,63.16,36.84,0.1558,2.96,18,7,538.51,18.9,15.94,SE,SE
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-06,14,8,57.14,14.29,0.0864,1.21,14,2,346.28,5.4,4.19,SE,SE
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-07,13,5,38.46,15.38,0.1854,2.41,12,2,124.07,5.4,2.99,SE,SE
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-08,82,29,35.37,4.88,0.1561,12.8039,77,4,-15.65,10.8,-2.0,SE,SE
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-02,9,6,66.67,0.0,0.1533,1.38,8,0,-100.0,0.0,-1.38,SE,SE
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-03,58,35,60.34,12.07,0.1803,10.46,56,7,80.69,18.9,8.44,SE,SE
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-04,90,47,52.22,14.44,0.1378,12.4,75,13,183.06,35.1,22.7,SE,SE
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-05,82,50,60.98,17.07,0.1063,8.72,75,14,333.49,37.8,29.08,SE,SE
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-06,89,46,51.69,8.99,0.1276,11.36,83,8,90.14,21.6,10.24,SE,SE
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-07,269,126,46.84,11.15,0.1488,40.03,246,30,102.35,81.0,40.97,SE,SE
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-08,198,100,50.51,10.1,0.1563,30.95,180,20,74.47,54.0,23.05,SE,SE
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-02,10,7,70.0,20.0,0.14,1.4,10,2,285.71,5.4,4.0,SE,SE
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-03,42,20,47.62,11.9,0.1726,7.25,38,5,86.21,13.5,6.25,SE,SE
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-04,24,13,54.17,25.0,0.1638,3.93,19,6,312.21,16.2,12.27,SE,SE
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-05,75,45,60.0,16.0,0.1369,10.27,70,12,215.48,32.4,22.13,SE,SE
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-06,62,27,43.55,12.9,0.0973,6.03,54,8,258.21,21.6,15.57,SE,SE
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-07,119,65,54.62,14.29,0.1857,22.1,112,17,107.69,45.9,23.8,SE,SE
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-08,147,76,51.7,8.16,0.2056,30.22,137,12,7.21,32.4,2.18,SE,SE
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-02,11,6,54.55,0.0,0.1527,1.68,10,0,-100.0,0.0,-1.68,SE,SE
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-03,235,138,58.72,17.02,0.139,32.66,221,40,230.68,108.0,75.34,SE,SE
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-04,214,138,64.49,15.89,0.1241,26.55,198,34,245.76,91.8,65.25,SE,SE
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-05,577,278,48.18,9.88,0.1315,75.87,526,57,102.85,153.9,78.03,SE,SE
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-06,478,227,47.49,10.67,0.1435,68.57,439,51,100.82,137.7,69.13,SE,SE
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-07,471,225,47.77,9.34,0.1651,77.75,422,44,52.8,118.8,41.05,SE,SE
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-08,170,73,42.94,9.41,0.1826,31.05,156,16,39.13,43.2,12.15,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-02,11,5,45.45,9.09,0.14,1.54,9,1,75.32,2.7,1.16,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-03,39,26,66.67,23.08,0.1754,6.84,38,9,255.26,24.3,17.46,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-04,178,106,59.55,13.48,0.1433,25.51,159,24,154.02,64.8,39.29,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-05,282,149,52.84,11.35,0.1651,46.56,258,32,85.57,86.4,39.84,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-06,239,130,54.39,14.23,0.1774,42.4,221,34,116.51,91.8,49.4,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-07,18,12,66.67,11.11,0.1789,3.22,14,2,67.7,5.4,2.18,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-08,12,5,41.67,16.67,0.1475,1.77,11,2,205.08,5.4,3.63,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-02,11,7,63.64,9.09,0.15,1.65,7,1,63.64,2.7,1.05,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-03,9,3,33.33,0.0,0.1622,1.46,5,0,-100.0,0.0,-1.46,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-04,7,3,42.86,0.0,0.1714,1.2,5,0,-100.0,0.0,-1.2,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-06,2,1,50.0,50.0,0.09,0.18,2,1,1400.0,2.7,2.52,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-07,3,1,33.33,0.0,0.0567,0.17,3,0,-100.0,0.0,-0.17,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-02,8,4,50.0,12.5,0.23,1.84,6,1,46.74,2.7,0.86,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-03,13,7,53.85,15.38,0.1823,2.37,12,2,127.85,5.4,3.03,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-04,38,23,60.53,13.16,0.1195,4.54,31,5,197.36,13.5,8.96,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-05,86,48,55.81,12.79,0.1376,11.83,74,11,151.06,29.7,17.87,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-06,115,60,52.17,18.26,0.1838,21.14,95,21,168.21,56.7,35.56,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-07,73,37,50.68,8.22,0.1419,10.36,55,6,56.37,16.2,5.84,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-08,21,8,38.1,0.0,0.1157,2.43,18,0,-100.0,0.0,-2.43,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-02,11,5,45.45,0.0,0.1245,1.37,10,0,-100.0,0.0,-1.37,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-03,283,157,55.48,16.61,0.154,43.59,262,47,191.12,126.9,83.31,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-04,8,2,25.0,0.0,0.18,1.44,8,0,-100.0,0.0,-1.44,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-05,4,2,50.0,25.0,0.0625,0.25,3,1,980.0,2.7,2.45,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-02,13,4,30.77,15.38,0.1131,1.47,11,2,267.35,5.4,3.93,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-03,50,31,62.0,22.0,0.1432,7.16,42,11,314.8,29.7,22.54,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-04,129,64,49.61,9.3,0.122,15.74,112,12,105.84,32.4,16.66,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-05,199,106,53.27,15.08,0.1362,27.1,180,30,198.89,81.0,53.9,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-06,173,86,49.71,8.09,0.1658,28.68,149,14,31.8,37.8,9.12,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-07,529,295,55.77,13.61,0.2039,107.86,482,72,80.23,194.4,86.54,SE,SE
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-08,417,216,51.8,12.95,0.2016,84.0684,363,54,73.43,145.8,61.73,SE,SE
02-08-2025+-+SE+-+Rituals,Adset+2,120228731013320232,120228730572360232,2025-08-08,1,1,100.0,0.0,0.1561,0.1561,1,0,-100.0,0.0,-0.16,,
02-08-2025+-+SE+-+Rituals+-+Overlay,Adset+5,120228731457670232,120228731086470232,2025-08-08,1,0,0.0,0.0,0.2016,0.2016,1,0,-100.0,0.0,-0.2,,
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-07-26,1,1,100.0,0.0,0.01,0.01,1,0,-100.0,0.0,-0.01,UK,UK
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-07-31,2,0,0.0,0.0,0.06,0.12,1,0,-100.0,0.0,-0.12,UK,UK
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-08-08,13,5,38.46,0.0,0.2438,3.17,11,0,-100.0,0.0,-3.17,UK,UK
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-25,233,129,55.36,9.01,0.1742,40.59,201,21,-3.08,39.34,-1.25,UK,UK
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-26,236,147,62.29,10.59,0.1777,41.93,198,25,11.68,46.83,4.9,UK,UK
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-27,286,188,65.73,12.94,0.1489,42.5811,231,37,62.74,69.3,26.71,UK,UK
